ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:57:10.231154,43,READ,96,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526223.4300873}]"
2025-12-12T02:57:10.258290,46,WRITE,111,127.0.0.1:40013,True,"{""value"": ""216653271"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765526230.086028}"
2025-12-12T02:57:10.294260,15,READ,24,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526223.5378954}]"
2025-12-12T02:57:10.393729,8,READ,71,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526223.8146608}]"
2025-12-12T02:57:10.400172,28,WRITE,118,127.0.0.1:40016,True,"{""value"": ""415353369"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765526230.2339604}"
2025-12-12T02:57:10.450801,2,READ,105,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526226.8263595}]"
2025-12-12T02:57:10.458515,19,READ,193,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526227.0807688}]"
2025-12-12T02:57:10.476175,0,READ,105,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526226.8263595}]"
2025-12-12T02:57:10.488281,38,WRITE,16,127.0.0.1:40018,True,"{""value"": ""86477756"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765526230.1275795}"
2025-12-12T02:57:10.513412,18,WRITE,23,127.0.0.1:40014,True,"{""value"": ""402977182"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765526230.3062835}"
2025-12-12T02:57:10.545021,26,WRITE,187,127.0.0.1:40004,True,"{""value"": ""620637879"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765526230.2924545}"
2025-12-12T02:57:10.571872,20,READ,10,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526223.4785295}]"
2025-12-12T02:57:10.583923,3,READ,170,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526226.3022475}]"
2025-12-12T02:57:10.600673,30,READ,18,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526222.555871}]"
2025-12-12T02:57:10.663394,35,WRITE,194,127.0.0.1:40001,True,"{""value"": ""65301777"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765526230.0928133}"
2025-12-12T02:57:10.667962,14,WRITE,181,127.0.0.1:40001,True,"{""value"": ""633616958"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765526230.2983038}"
2025-12-12T02:57:10.711618,41,READ,172,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526226.8221753}]"
2025-12-12T02:57:10.720476,16,READ,127,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526227.3568914}]"
2025-12-12T02:57:10.840935,0,READ,35,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526226.191665}]"
2025-12-12T02:57:10.843782,20,READ,35,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526226.191665}]"
2025-12-12T02:57:10.847881,22,READ,181,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526226.9745781}]"
2025-12-12T02:57:10.848463,48,WRITE,86,127.0.0.1:40016,True,"{""value"": ""520001392"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765526230.5984852}"
2025-12-12T02:57:10.849015,27,READ,155,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526227.3613257}]"
2025-12-12T02:57:10.857730,34,READ,186,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526226.7414403}]"
2025-12-12T02:57:10.865026,43,READ,166,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526225.3081458}]"
2025-12-12T02:57:10.901029,9,READ,132,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526225.8005915}]"
2025-12-12T02:57:10.936921,38,READ,175,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526226.2150755}]"
2025-12-12T02:57:10.938971,26,READ,193,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526227.0807688}]"
2025-12-12T02:57:10.966003,49,READ,9,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526223.1786783}]"
2025-12-12T02:57:11.097174,13,READ,174,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526227.0833738}]"
2025-12-12T02:57:11.106634,39,WRITE,135,127.0.0.1:40008,True,"{""value"": ""803192902"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765526230.570512}"
2025-12-12T02:57:11.108254,40,READ,159,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526226.9708986}]"
