ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:41:39.158506,33,READ,117,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528893.1382856}]"
2025-12-12T03:41:39.382007,28,READ,12,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528890.1189868}]"
2025-12-12T03:41:39.468925,15,READ,92,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528888.63314}]"
2025-12-12T03:41:39.472448,31,READ,82,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528888.3049746}]"
2025-12-12T03:41:39.474569,16,READ,92,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528888.63314}]"
2025-12-12T03:41:39.620227,41,READ,194,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528895.6910522}]"
2025-12-12T03:41:39.622191,0,READ,142,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528892.0634568}]"
2025-12-12T03:41:39.655687,35,READ,199,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528893.8194401}]"
2025-12-12T03:41:39.850440,14,READ,114,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528893.1085832}]"
2025-12-12T03:41:39.999870,19,READ,85,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528894.2683544}]"
2025-12-12T03:41:40.028310,32,READ,127,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528891.376072}]"
2025-12-12T03:41:40.055795,2,READ,7,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528890.5917156}]"
2025-12-12T03:41:40.062215,34,READ,75,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528888.9200242}]"
2025-12-12T03:41:40.164059,17,READ,199,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528893.8194401}]"
2025-12-12T03:41:40.198377,18,WRITE,22,127.0.0.1:40007,True,"{""value"": ""969824987"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765528899.4743462}"
2025-12-12T03:41:40.252397,49,READ,29,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528887.017978}]"
2025-12-12T03:41:40.272325,33,READ,77,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528888.3204927}]"
2025-12-12T03:41:40.274724,46,WRITE,46,127.0.0.1:40000,True,"{""value"": ""337320347"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765528899.472397}"
2025-12-12T03:41:40.360954,7,WRITE,82,127.0.0.1:40002,True,"{""value"": ""283366237"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765528899.471995}"
2025-12-12T03:41:40.427296,42,WRITE,165,127.0.0.1:40009,True,"{""value"": ""377738981"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765528899.4740458}"
2025-12-12T03:41:40.448409,47,READ,14,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528887.8093963}]"
2025-12-12T03:41:40.487552,12,WRITE,146,127.0.0.1:40001,True,"{""value"": ""422451809"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765528900.0172644}"
2025-12-12T03:41:40.518227,8,WRITE,79,127.0.0.1:40001,True,"{""value"": ""304359764"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765528899.6527758}"
2025-12-12T03:41:40.520297,2,READ,195,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528894.1885877}]"
2025-12-12T03:41:40.543673,10,WRITE,23,127.0.0.1:40016,True,"{""value"": ""141390863"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765528899.6195076}"
2025-12-12T03:41:40.545114,40,WRITE,4,127.0.0.1:40014,True,"{""value"": ""89678304"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765528899.65419}"
2025-12-12T03:41:40.552266,21,READ,91,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528890.690241}]"
2025-12-12T03:41:40.565066,16,READ,56,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528887.7226968}]"
2025-12-12T03:41:40.590307,17,READ,154,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528893.8786929}]"
2025-12-12T03:41:40.643080,24,READ,138,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528892.0626469}]"
2025-12-12T03:41:40.667514,15,READ,60,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528890.4483843}]"
2025-12-12T03:41:40.688693,1,WRITE,158,127.0.0.1:40004,True,"{""value"": ""472763296"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765528899.3675573}"
2025-12-12T03:41:40.691606,41,READ,118,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528893.2072265}]"
2025-12-12T03:41:40.692208,25,WRITE,42,127.0.0.1:40004,True,"{""value"": ""678053931"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765528900.0000193}"
2025-12-12T03:41:40.695507,23,WRITE,64,127.0.0.1:40013,True,"{""value"": ""935044396"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765528899.6586528}"
2025-12-12T03:41:40.703577,3,READ,171,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528892.5135322}]"
2025-12-12T03:41:40.794757,11,WRITE,111,127.0.0.1:40010,True,"{""value"": ""874229120"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765528899.6509573}"
2025-12-12T03:41:40.834034,38,WRITE,10,127.0.0.1:40007,True,"{""value"": ""483640031"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765528899.871474}"
2025-12-12T03:41:41.230998,4,WRITE,164,127.0.0.1:40015,True,"{""value"": ""862462180"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765528899.6188507}"
2025-12-12T03:41:41.233811,0,READ,178,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528894.4504373}]"
2025-12-12T03:41:41.234970,26,WRITE,72,127.0.0.1:40015,True,"{""value"": ""140833169"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765528900.2469318}"
2025-12-12T03:41:41.299564,6,WRITE,159,127.0.0.1:40017,True,"{""value"": ""831419407"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765528899.8339632}"
2025-12-12T03:41:41.371113,12,READ,7,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528890.5917156}]"
2025-12-12T03:41:41.377451,13,WRITE,63,127.0.0.1:40011,True,"{""value"": ""379000339"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765528900.150848}"
2025-12-12T03:41:41.512312,45,WRITE,186,127.0.0.1:40013,True,"{""value"": ""574423623"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765528899.962078}"
2025-12-12T03:41:41.548299,44,WRITE,80,127.0.0.1:40003,True,"{""value"": ""66900178"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765528900.3510172}"
2025-12-12T03:41:41.606128,46,READ,54,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528894.2675269}]"
2025-12-12T03:41:41.608121,39,WRITE,76,127.0.0.1:40011,True,"{""value"": ""678266472"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765528899.8501508}"
2025-12-12T03:41:41.616319,49,WRITE,123,127.0.0.1:40007,True,"{""value"": ""62737801"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765528901.3975887}"
2025-12-12T03:41:41.664059,29,WRITE,175,127.0.0.1:40019,True,"{""value"": ""407796317"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765528900.8588877}"
2025-12-12T03:41:41.731145,18,READ,148,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528894.2592926}]"
2025-12-12T03:41:41.792364,16,READ,95,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528888.8072853}]"
2025-12-12T03:41:41.795628,27,WRITE,97,127.0.0.1:40006,True,"{""value"": ""933685169"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765528900.2565284}"
2025-12-12T03:41:41.803140,47,READ,50,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 4}, ""ts"": 1765528896.0979524}]"
2025-12-12T03:41:41.804940,33,READ,1,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528890.2606976}]"
2025-12-12T03:41:41.876873,14,WRITE,111,127.0.0.1:40005,True,"{""value"": ""27395308"", ""vc"": {""node0"": 2, ""node10"": 2, ""node5"": 2}, ""ts"": 1765528900.8483477}"
2025-12-12T03:41:41.878832,32,WRITE,67,127.0.0.1:40005,True,"{""value"": ""27971876"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765528901.0670717}"
2025-12-12T03:41:41.883354,15,READ,33,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528888.1114233}]"
2025-12-12T03:41:41.915957,42,READ,79,127.0.0.1:40011,True,"[{""value"": ""304359764"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765528900.3676193}]"
2025-12-12T03:41:41.917968,20,WRITE,143,127.0.0.1:40011,True,"{""value"": ""713497461"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765528900.5507417}"
2025-12-12T03:41:41.939829,26,READ,79,127.0.0.1:40016,True,"[{""value"": ""304359764"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765528900.3676193}]"
2025-12-12T03:41:41.961012,37,WRITE,117,127.0.0.1:40019,True,"{""value"": ""793066643"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765528900.4901865}"
2025-12-12T03:41:41.976679,19,WRITE,114,127.0.0.1:40017,True,"{""value"": ""786641535"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765528901.297927}"
2025-12-12T03:41:41.979433,41,READ,78,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528890.0775898}]"
2025-12-12T03:41:42.083470,31,WRITE,181,127.0.0.1:40003,True,"{""value"": ""304593263"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765528900.6410098}"
2025-12-12T03:41:42.085654,22,WRITE,32,127.0.0.1:40003,True,"{""value"": ""456241098"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765528900.6419036}"
2025-12-12T03:41:42.087773,7,WRITE,145,127.0.0.1:40004,True,"{""value"": ""830266802"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765528901.3683796}"
2025-12-12T03:41:42.168458,36,WRITE,116,127.0.0.1:40019,True,"{""value"": ""883990651"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765528900.859166}"
2025-12-12T03:41:42.271000,48,WRITE,9,127.0.0.1:40006,True,"{""value"": ""510223182"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765528900.542586}"
2025-12-12T03:41:42.274831,30,WRITE,20,127.0.0.1:40006,True,"{""value"": ""452814159"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765528900.8760586}"
2025-12-12T03:41:42.277625,49,READ,23,127.0.0.1:40011,True,"[{""value"": ""141390863"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765528899.9693034}]"
2025-12-12T03:41:42.304215,35,WRITE,32,127.0.0.1:40002,True,"{""value"": ""291233680"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765528900.8579829}"
2025-12-12T03:41:42.408269,5,WRITE,141,127.0.0.1:40018,True,"{""value"": ""208209889"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765528899.976341}"
2025-12-12T03:41:42.422873,24,WRITE,79,127.0.0.1:40003,True,"{""value"": ""340031976"", ""vc"": {""node16"": 2, ""node1"": 2, ""node3"": 2}, ""ts"": 1765528901.7938526}"
2025-12-12T03:41:42.492156,46,READ,81,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528888.6394088}]"
2025-12-12T03:41:42.516752,38,WRITE,195,127.0.0.1:40016,True,"{""value"": ""292755444"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765528901.644502}"
