ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:47:43.092425,45,READ,10,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529252.0828989}]"
2025-12-12T03:47:43.093454,28,READ,151,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529259.9237323}]"
2025-12-12T03:47:43.128337,26,READ,137,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529258.9337912}]"
2025-12-12T03:47:43.140276,48,READ,48,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529254.204888}]"
2025-12-12T03:47:43.337291,36,READ,131,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529256.885952}]"
2025-12-12T03:47:43.344957,37,WRITE,72,127.0.0.1:40003,True,"{""value"": ""473087915"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765529263.1159985}"
2025-12-12T03:47:43.494811,29,READ,175,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529258.52668}]"
2025-12-12T03:47:43.497419,28,READ,172,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529257.9024546}]"
2025-12-12T03:47:43.529609,31,READ,60,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529252.3840168}]"
2025-12-12T03:47:43.561488,39,READ,6,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529254.9906788}]"
2025-12-12T03:47:43.575416,5,READ,55,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529252.4082503}]"
2025-12-12T03:47:43.585883,35,READ,182,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529258.5027125}]"
2025-12-12T03:47:43.591951,12,READ,156,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529259.212543}]"
2025-12-12T03:47:43.610979,26,READ,129,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529256.6429746}]"
2025-12-12T03:47:43.822257,36,READ,160,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529258.2070723}]"
2025-12-12T03:47:43.829301,1,READ,80,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529254.4735115}]"
2025-12-12T03:47:43.830848,25,READ,113,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529257.933881}]"
2025-12-12T03:47:43.835255,24,READ,20,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529255.1336625}]"
2025-12-12T03:47:43.836644,21,READ,163,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529258.9597287}]"
2025-12-12T03:47:43.860668,43,READ,18,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529256.5429156}]"
2025-12-12T03:47:43.862113,42,READ,18,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529256.5429156}]"
2025-12-12T03:47:43.903556,4,READ,57,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529253.3598695}]"
2025-12-12T03:47:43.906326,6,READ,20,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529255.1336625}]"
2025-12-12T03:47:43.906928,33,READ,133,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529258.7662542}]"
2025-12-12T03:47:43.909388,29,READ,95,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529254.558531}]"
2025-12-12T03:47:43.937777,31,READ,156,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529259.212543}]"
2025-12-12T03:47:43.939722,19,READ,116,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529256.085164}]"
2025-12-12T03:47:44.063103,45,READ,70,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529258.7562597}]"
2025-12-12T03:47:44.065139,26,READ,170,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529259.9187708}]"
2025-12-12T03:47:44.162807,9,READ,170,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529259.9187708}]"
2025-12-12T03:47:44.164836,49,READ,70,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529258.7562597}]"
2025-12-12T03:47:44.166896,8,WRITE,192,127.0.0.1:40001,True,"{""value"": ""231751304"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765529263.3577845}"
2025-12-12T03:47:44.226698,34,READ,20,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529255.1336625}]"
2025-12-12T03:47:44.230187,40,READ,161,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529257.6517134}]"
2025-12-12T03:47:44.233173,30,WRITE,29,127.0.0.1:40013,True,"{""value"": ""790568155"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765529263.139192}"
2025-12-12T03:47:44.235750,38,READ,166,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529258.954189}]"
2025-12-12T03:47:44.281739,7,READ,42,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529254.2061653}]"
2025-12-12T03:47:44.283651,18,READ,193,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529258.9405148}]"
2025-12-12T03:47:44.384726,11,READ,19,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529254.615667}]"
2025-12-12T03:47:44.596261,24,READ,156,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529259.212543}]"
2025-12-12T03:47:44.615464,17,WRITE,149,127.0.0.1:40013,True,"{""value"": ""416903692"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765529263.359794}"
