ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:13:08.301709,20,READ,122,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523580.468687}]"
2025-12-12T02:13:08.478832,18,READ,112,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523581.3382223}]"
2025-12-12T02:13:08.496215,99,WRITE,163,127.0.0.1:40018,True,"{""value"": ""625687853"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765523588.3032684}"
2025-12-12T02:13:08.532407,66,READ,78,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523580.277948}]"
2025-12-12T02:13:08.537836,70,READ,152,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523583.2294252}]"
2025-12-12T02:13:08.750290,55,READ,174,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523582.134287}]"
2025-12-12T02:13:08.752402,50,READ,95,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.3032432}]"
2025-12-12T02:13:08.832041,17,READ,95,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.3032432}]"
2025-12-12T02:13:08.834354,41,READ,151,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523581.955119}]"
2025-12-12T02:13:08.870433,3,READ,8,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523578.895895}]"
2025-12-12T02:13:08.872906,45,WRITE,119,127.0.0.1:40018,True,"{""value"": ""670774049"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765523588.609444}"
2025-12-12T02:13:08.885277,89,WRITE,175,127.0.0.1:40013,True,"{""value"": ""707114856"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765523588.679113}"
2025-12-12T02:13:08.941424,98,READ,66,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.095115}]"
2025-12-12T02:13:09.010955,19,READ,99,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523580.0402231}]"
2025-12-12T02:13:09.076076,23,WRITE,182,127.0.0.1:40010,True,"{""value"": ""9742460"", ""vc"": {""node10"": 4}, ""ts"": 1765523588.934983}"
2025-12-12T02:13:09.080890,0,READ,158,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523582.6867805}]"
