ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:37:05.919156,30,READ,199,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528620.2265754}]"
2025-12-12T03:37:06.100864,35,READ,75,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 4}, ""ts"": 1765528622.7063425}]"
2025-12-12T03:37:06.162265,1,READ,164,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528620.0693388}]"
2025-12-12T03:37:06.231864,20,READ,61,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528618.057681}]"
2025-12-12T03:37:06.259937,21,READ,81,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528619.2777677}]"
2025-12-12T03:37:06.270147,17,WRITE,51,127.0.0.1:40001,True,"{""value"": ""704540925"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765528625.7503114}"
2025-12-12T03:37:06.304976,29,READ,38,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528616.163033}]"
2025-12-12T03:37:06.433716,49,READ,76,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528615.4181561}]"
2025-12-12T03:37:06.436420,28,READ,107,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528619.9057612}]"
2025-12-12T03:37:06.437054,43,READ,2,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528613.9647312}]"
2025-12-12T03:37:06.455844,31,READ,46,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528613.8010798}]"
2025-12-12T03:37:06.456480,48,READ,33,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528616.713139}]"
2025-12-12T03:37:06.538891,2,WRITE,159,127.0.0.1:40005,True,"{""value"": ""723955308"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765528625.9156814}"
2025-12-12T03:37:06.812797,6,READ,190,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528620.4726896}]"
2025-12-12T03:37:06.861046,5,READ,82,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528613.559373}]"
2025-12-12T03:37:06.863044,13,READ,8,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528616.5811722}]"
2025-12-12T03:37:06.923557,9,READ,110,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528617.5329509}]"
2025-12-12T03:37:06.962610,0,READ,26,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528617.6264687}]"
2025-12-12T03:37:06.994763,22,WRITE,31,127.0.0.1:40015,True,"{""value"": ""335247600"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765528626.2609358}"
2025-12-12T03:37:07.124712,20,READ,143,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528619.4517794}]"
2025-12-12T03:37:07.221831,39,WRITE,53,127.0.0.1:40018,True,"{""value"": ""593872861"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765528626.4339468}"
2025-12-12T03:37:07.303946,8,READ,88,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528620.591747}]"
2025-12-12T03:37:07.305878,37,READ,190,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528620.4726896}]"
2025-12-12T03:37:07.307888,27,WRITE,89,127.0.0.1:40015,True,"{""value"": ""857846719"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765528626.5467095}"
2025-12-12T03:37:07.323125,15,WRITE,26,127.0.0.1:40010,True,"{""value"": ""777296527"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765528626.4355984}"
2025-12-12T03:37:07.413421,9,READ,70,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528620.5909817}]"
2025-12-12T03:37:07.417246,16,WRITE,25,127.0.0.1:40019,True,"{""value"": ""184444234"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765528626.450714}"
2025-12-12T03:37:07.419853,33,WRITE,124,127.0.0.1:40006,True,"{""value"": ""287377986"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765528626.4643648}"
2025-12-12T03:37:07.421001,12,WRITE,153,127.0.0.1:40000,True,"{""value"": ""29165502"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765528626.6107945}"
2025-12-12T03:37:07.517227,25,WRITE,82,127.0.0.1:40002,True,"{""value"": ""288800885"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765528626.6256282}"
