ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:45:43.166909,49,READ,158,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525539.4650834}]"
2025-12-12T02:45:43.207383,4,READ,164,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525540.0602522}]"
2025-12-12T02:45:43.211015,48,READ,160,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525539.81934}]"
2025-12-12T02:45:43.215411,36,READ,112,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525537.7394497}]"
2025-12-12T02:45:43.301145,27,READ,67,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525538.5889032}]"
2025-12-12T02:45:43.307726,12,READ,82,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525537.7119727}]"
2025-12-12T02:45:43.340839,31,READ,118,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525539.1040545}]"
2025-12-12T02:45:43.388394,42,READ,130,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525539.1093159}]"
2025-12-12T02:45:43.421323,34,WRITE,112,127.0.0.1:40011,True,"{""value"": ""568347572"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765525543.2014117}"
2025-12-12T02:45:43.457463,32,WRITE,150,127.0.0.1:40008,True,"{""value"": ""911732819"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765525543.0971234}"
2025-12-12T02:45:43.459449,45,WRITE,78,127.0.0.1:40001,True,"{""value"": ""337871934"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765525543.0757782}"
2025-12-12T02:45:43.507235,4,READ,40,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525537.5565958}]"
2025-12-12T02:45:43.538890,11,READ,72,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525537.6956425}]"
2025-12-12T02:45:43.627466,43,READ,65,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525537.3366785}]"
2025-12-12T02:45:43.652686,0,READ,60,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525537.651093}]"
2025-12-12T02:45:43.677657,28,READ,79,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525536.9552271}]"
2025-12-12T02:45:43.696489,2,WRITE,137,127.0.0.1:40014,True,"{""value"": ""283564889"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765525543.5158935}"
2025-12-12T02:45:43.715048,9,WRITE,175,127.0.0.1:40017,True,"{""value"": ""638166111"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765525543.21001}"
2025-12-12T02:45:43.734241,48,READ,119,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525540.317628}]"
