ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:42:23.379143,23,READ,147,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536136.585848}]"
2025-12-12T05:42:23.392288,38,READ,10,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536135.2829893}]"
2025-12-12T05:42:23.414955,47,READ,10,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536135.2829893}]"
2025-12-12T05:42:23.479438,26,READ,18,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536137.3921294}]"
2025-12-12T05:42:23.594964,87,READ,34,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536135.3245964}]"
2025-12-12T05:42:23.597147,50,READ,36,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536133.833018}]"
2025-12-12T05:42:23.600242,54,WRITE,118,127.0.0.1:40013,True,"{""value"": ""664716224"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765536143.376616}"
2025-12-12T05:42:23.622947,24,READ,144,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536137.039995}]"
2025-12-12T05:42:23.626431,71,READ,64,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536134.591861}]"
2025-12-12T05:42:23.699220,30,READ,172,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536137.8108854}]"
2025-12-12T05:42:23.701339,75,READ,120,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536136.9371145}]"
2025-12-12T05:42:23.790984,83,READ,130,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536136.1674907}]"
