ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:16:08.343647,92,READ,6,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523760.0234854}]"
2025-12-12T02:16:08.345533,18,READ,31,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523760.483708}]"
2025-12-12T02:16:08.460353,5,READ,39,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523760.6252532}]"
2025-12-12T02:16:08.480913,76,READ,176,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523763.2403076}]"
2025-12-12T02:16:08.538749,60,READ,172,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523762.421541}]"
2025-12-12T02:16:08.567235,88,READ,141,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523761.4595642}]"
2025-12-12T02:16:08.571817,22,READ,46,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523762.320826}]"
2025-12-12T02:16:08.606938,2,READ,102,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523762.381204}]"
2025-12-12T02:16:08.615135,44,READ,168,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523761.8231003}]"
2025-12-12T02:16:08.615800,73,WRITE,34,127.0.0.1:40007,True,"{""value"": ""418012275"", ""vc"": {""node7"": 4}, ""ts"": 1765523768.150353}"
2025-12-12T02:16:08.618144,6,WRITE,22,127.0.0.1:40009,True,"{""value"": ""464342785"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765523768.3660972}"
2025-12-12T02:16:08.670516,74,READ,91,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523761.9011407}]"
2025-12-12T02:16:08.672660,98,READ,135,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523763.2387185}]"
2025-12-12T02:16:08.702544,70,READ,105,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523762.461324}]"
2025-12-12T02:16:08.727105,89,READ,51,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523760.5706253}]"
2025-12-12T02:16:08.771035,64,READ,67,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523762.167918}]"
2025-12-12T02:16:08.834107,61,READ,64,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523759.8076205}]"
2025-12-12T02:16:08.840018,51,READ,151,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523762.7589602}]"
2025-12-12T02:16:08.840965,36,READ,134,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523763.159159}]"
2025-12-12T02:16:08.860945,0,READ,126,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523761.9568686}]"
2025-12-12T02:16:08.915374,25,READ,31,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523760.483708}]"
2025-12-12T02:16:08.945778,65,READ,136,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523761.1411297}]"
2025-12-12T02:16:08.948504,54,READ,95,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523760.4592597}]"
