ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:16:40.380836,2,READ,186,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530996.1952696}]"
2025-12-12T04:16:40.572509,32,READ,80,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530990.2260995}]"
2025-12-12T04:16:40.672586,45,READ,80,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530990.2260995}]"
2025-12-12T04:16:40.725014,24,READ,176,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530995.0661314}]"
2025-12-12T04:16:40.801104,6,READ,24,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530995.1463463}]"
2025-12-12T04:16:40.809997,9,READ,39,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530991.6883183}]"
2025-12-12T04:16:40.887676,32,READ,102,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530992.149488}]"
2025-12-12T04:16:40.936309,2,READ,122,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530992.3283842}]"
2025-12-12T04:16:41.025169,46,READ,133,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530992.3288093}]"
2025-12-12T04:16:41.026740,33,READ,178,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530994.6528132}]"
2025-12-12T04:16:41.140392,25,READ,68,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530989.756692}]"
2025-12-12T04:16:41.264632,41,WRITE,1,127.0.0.1:40006,True,"{""value"": ""806481487"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765531000.7429779}"
2025-12-12T04:16:41.293579,11,WRITE,170,127.0.0.1:40001,True,"{""value"": ""880063713"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765531000.8214176}"
2025-12-12T04:16:41.309366,20,WRITE,126,127.0.0.1:40016,True,"{""value"": ""562369395"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765531000.9367414}"
2025-12-12T04:16:41.317579,18,WRITE,19,127.0.0.1:40010,True,"{""value"": ""98153038"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765531000.963774}"
2025-12-12T04:16:41.434803,22,READ,197,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530995.283905}]"
2025-12-12T04:16:41.440198,42,READ,180,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530995.4115486}]"
2025-12-12T04:16:41.450345,27,READ,123,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530995.7233467}]"
2025-12-12T04:16:41.452991,14,READ,60,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530989.7113469}]"
2025-12-12T04:16:41.453657,28,WRITE,93,127.0.0.1:40013,True,"{""value"": ""872277998"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765531000.8966196}"
2025-12-12T04:16:41.573813,0,READ,27,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530992.6368783}]"
2025-12-12T04:16:41.576132,1,READ,103,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530992.0138502}]"
2025-12-12T04:16:41.577989,43,READ,41,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530992.636459}]"
2025-12-12T04:16:41.579954,29,READ,118,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530993.7232125}]"
2025-12-12T04:16:41.796327,17,READ,195,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530995.8833866}]"
2025-12-12T04:16:41.798569,40,READ,32,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530989.9029589}]"
2025-12-12T04:16:41.841471,35,READ,45,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530992.4312296}]"
2025-12-12T04:16:41.844213,2,READ,67,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530990.6811836}]"
2025-12-12T04:16:41.943216,20,READ,77,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530994.982554}]"
2025-12-12T04:16:41.950492,47,WRITE,99,127.0.0.1:40008,True,"{""value"": ""634527140"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765531000.7774181}"
2025-12-12T04:16:41.953498,36,WRITE,74,127.0.0.1:40002,True,"{""value"": ""501335311"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765531000.9392176}"
2025-12-12T04:16:41.955599,31,READ,140,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530993.3928406}]"
2025-12-12T04:16:41.957375,7,WRITE,127,127.0.0.1:40008,True,"{""value"": ""929800066"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765531001.1392016}"
2025-12-12T04:16:41.962543,41,READ,19,127.0.0.1:40003,True,"[{""value"": ""98153038"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765531001.3106976}]"
2025-12-12T04:16:42.164964,4,WRITE,18,127.0.0.1:40004,True,"{""value"": ""585159049"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765531000.9256902}"
2025-12-12T04:16:42.171058,11,READ,50,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530990.8344276}]"
2025-12-12T04:16:42.203412,29,READ,21,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530988.8450875}]"
2025-12-12T04:16:42.209906,37,WRITE,136,127.0.0.1:40009,True,"{""value"": ""362569076"", ""vc"": {""node9"": 4}, ""ts"": 1765531001.5870981}"
2025-12-12T04:16:42.289500,21,READ,95,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530992.986646}]"
2025-12-12T04:16:42.291808,22,READ,25,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530989.9534175}]"
2025-12-12T04:16:42.422229,44,WRITE,17,127.0.0.1:40004,True,"{""value"": ""367235982"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765531001.2479546}"
2025-12-12T04:16:42.444788,33,READ,157,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530994.6407974}]"
