ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:14:28.057901,23,READ,52,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527261.6238506}]"
2025-12-12T03:14:28.177711,16,READ,159,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527263.9451132}]"
2025-12-12T03:14:28.213620,25,READ,2,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527261.0808523}]"
2025-12-12T03:14:28.235697,17,READ,39,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527261.677994}]"
2025-12-12T03:14:28.259674,28,READ,175,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527264.4518185}]"
2025-12-12T03:14:28.262218,32,WRITE,74,127.0.0.1:40016,True,"{""value"": ""470204249"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765527268.0530624}"
2025-12-12T03:14:28.299305,13,READ,79,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527261.8370805}]"
2025-12-12T03:14:28.316382,34,READ,136,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527262.7583406}]"
2025-12-12T03:14:28.357676,1,READ,149,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527263.606147}]"
2025-12-12T03:14:28.372317,0,READ,104,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527264.6952546}]"
2025-12-12T03:14:28.420204,38,READ,53,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527261.4346545}]"
2025-12-12T03:14:28.428259,27,WRITE,118,127.0.0.1:40007,True,"{""value"": ""774588572"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765527268.258449}"
2025-12-12T03:14:28.436058,22,READ,95,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527260.2916107}]"
2025-12-12T03:14:28.460199,20,READ,132,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527263.7816596}]"
2025-12-12T03:14:28.473019,24,READ,175,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527264.4518185}]"
2025-12-12T03:14:28.518197,10,READ,182,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527265.276887}]"
2025-12-12T03:14:28.520174,36,READ,71,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527260.496764}]"
2025-12-12T03:14:28.578156,26,WRITE,49,127.0.0.1:40000,True,"{""value"": ""539095449"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765527268.3036575}"
2025-12-12T03:14:28.639939,37,WRITE,15,127.0.0.1:40004,True,"{""value"": ""460597593"", ""vc"": {""node4"": 4}, ""ts"": 1765527268.1757576}"
2025-12-12T03:14:28.643603,40,READ,43,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527264.0692835}]"
2025-12-12T03:14:28.644537,2,READ,116,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527262.205877}]"
2025-12-12T03:14:28.671038,43,WRITE,78,127.0.0.1:40003,True,"{""value"": ""183475850"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765527268.2591836}"
2025-12-12T03:14:28.766851,47,READ,132,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527263.7816596}]"
2025-12-12T03:14:28.769692,31,READ,22,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527261.5625067}]"
2025-12-12T03:14:28.770291,27,READ,145,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527264.0355098}]"
2025-12-12T03:14:28.772690,12,WRITE,64,127.0.0.1:40010,True,"{""value"": ""765839063"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765527268.5164602}"
2025-12-12T03:14:28.776268,8,WRITE,52,127.0.0.1:40005,True,"{""value"": ""120170446"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765527268.0552251}"
2025-12-12T03:14:28.856714,35,READ,3,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527261.0801995}]"
2025-12-12T03:14:28.862425,14,READ,69,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527261.4350889}]"
2025-12-12T03:14:28.910178,5,WRITE,122,127.0.0.1:40016,True,"{""value"": ""789323997"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765527268.4291825}"
