ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:48:10.713026,9,READ,478,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453684.1326442}]"
2025-12-11T20:48:10.737516,5,WRITE,210,127.0.0.1:60000,True,"{""value"": ""778997613"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453690.714998}"
2025-12-11T20:48:10.754401,0,READ,530,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453685.369635}]"
2025-12-11T20:48:10.756746,8,READ,154,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453680.712846}]"
2025-12-11T20:48:10.779306,1,READ,377,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453683.254742}]"
2025-12-11T20:48:10.780488,3,READ,635,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453686.5896409}]"
2025-12-11T20:48:10.780728,5,READ,763,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453687.740693}]"
2025-12-11T20:48:10.812033,4,WRITE,895,127.0.0.1:60004,True,"{""value"": ""795576200"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453690.7552052}"
2025-12-11T20:48:10.831644,0,WRITE,142,127.0.0.1:60000,True,"{""value"": ""546464048"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453690.8108811}"
2025-12-11T20:48:10.838820,6,WRITE,290,127.0.0.1:60001,True,"{""value"": ""309085791"", ""vc"": {""node1"": 4}, ""ts"": 1765453690.756408}"
2025-12-11T20:48:10.875211,8,READ,757,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453687.898444}]"
2025-12-11T20:48:10.875971,9,WRITE,488,127.0.0.1:60001,True,"{""value"": ""621342304"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453690.756511}"
2025-12-11T20:48:10.876509,3,READ,62,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453679.501299}]"
2025-12-11T20:48:10.894031,2,WRITE,808,127.0.0.1:60003,True,"{""value"": ""173294350"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453690.796436}"
2025-12-11T20:48:10.894805,7,WRITE,630,127.0.0.1:60003,True,"{""value"": ""437753226"", ""vc"": {""node3"": 4}, ""ts"": 1765453690.7794318}"
2025-12-11T20:48:10.895484,1,WRITE,606,127.0.0.1:60004,True,"{""value"": ""948537526"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453690.839348}"
2025-12-11T20:48:10.896593,4,READ,761,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453687.955347}]"
2025-12-11T20:48:10.946574,3,WRITE,85,127.0.0.1:60002,True,"{""value"": ""124620975"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453690.917669}"
2025-12-11T20:48:10.947557,1,WRITE,713,127.0.0.1:60004,True,"{""value"": ""83610748"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453690.9240599}"
2025-12-11T20:48:10.948215,0,READ,455,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453684.3421922}]"
2025-12-11T20:48:10.950975,4,READ,56,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453679.696147}]"
2025-12-11T20:48:10.975032,5,WRITE,917,127.0.0.1:60003,True,"{""value"": ""735705942"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453690.8779252}"
2025-12-11T20:48:10.990350,3,READ,256,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453681.5868852}]"
2025-12-11T20:48:10.992103,9,READ,597,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453685.271276}]"
2025-12-11T20:48:11.022199,6,WRITE,401,127.0.0.1:60003,True,"{""value"": ""491457142"", ""vc"": {""node3"": 4}, ""ts"": 1765453690.951297}"
2025-12-11T20:48:11.031995,8,WRITE,934,127.0.0.1:60003,True,"{""value"": ""173624910"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453690.975765}"
2025-12-11T20:48:11.033352,7,WRITE,66,127.0.0.1:60000,True,"{""value"": ""258947103"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453690.972723}"
2025-12-11T20:48:11.034236,2,WRITE,260,127.0.0.1:60003,True,"{""value"": ""910391108"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453690.991632}"
2025-12-11T20:48:11.048505,1,WRITE,713,127.0.0.1:60004,True,"{""value"": ""545552328"", ""vc"": {""node1"": 2, ""node4"": 4}, ""ts"": 1765453690.975408}"
2025-12-11T20:48:11.049895,0,WRITE,834,127.0.0.1:60000,True,"{""value"": ""334433783"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453691.0096629}"
2025-12-11T20:48:11.073625,4,WRITE,839,127.0.0.1:60001,True,"{""value"": ""382116495"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453691.008358}"
2025-12-11T20:48:11.087096,3,WRITE,87,127.0.0.1:60001,True,"{""value"": ""203319549"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453691.030868}"
2025-12-11T20:48:11.109719,0,READ,233,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453681.8506272}]"
