ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:15:10.818707,9,WRITE,24,127.0.0.1:40010,True,"{""value"": ""922190238"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765530910.5673857}"
2025-12-12T04:15:10.823333,26,READ,42,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530901.0197973}]"
2025-12-12T04:15:10.847821,15,READ,142,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530905.3174534}]"
2025-12-12T04:15:10.860443,5,READ,150,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530904.9406958}]"
2025-12-12T04:15:10.870868,40,READ,189,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530907.229748}]"
2025-12-12T04:15:11.061010,46,READ,119,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530905.1654694}]"
2025-12-12T04:15:11.063253,39,READ,170,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530905.9305859}]"
2025-12-12T04:15:11.066369,43,READ,57,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530901.031811}]"
2025-12-12T04:15:11.107226,19,READ,83,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530903.15642}]"
2025-12-12T04:15:11.161475,16,READ,147,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530905.3078613}]"
2025-12-12T04:15:11.275510,20,WRITE,148,127.0.0.1:40007,True,"{""value"": ""744339773"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765530910.859315}"
2025-12-12T04:15:11.402456,17,WRITE,18,127.0.0.1:40013,True,"{""value"": ""205288014"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765530910.8329034}"
2025-12-12T04:15:11.497654,28,WRITE,51,127.0.0.1:40005,True,"{""value"": ""114768003"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765530910.8599799}"
2025-12-12T04:15:11.581617,40,READ,182,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530907.228653}]"
2025-12-12T04:15:11.637076,41,READ,84,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530903.550398}]"
2025-12-12T04:15:11.646300,26,READ,24,127.0.0.1:40009,True,"[{""value"": ""922190238"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765530910.7989612}]"
2025-12-12T04:15:11.981926,5,READ,41,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530903.5559537}]"
2025-12-12T04:15:11.995998,25,READ,41,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530903.5559537}]"
2025-12-12T04:15:11.999675,13,WRITE,39,127.0.0.1:40016,True,"{""value"": ""689800670"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765530911.082556}"
2025-12-12T04:15:12.001104,35,WRITE,188,127.0.0.1:40015,True,"{""value"": ""360309184"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765530911.2950222}"
2025-12-12T04:15:12.012728,41,READ,90,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530902.364779}]"
2025-12-12T04:15:12.036382,4,READ,90,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530902.364779}]"
2025-12-12T04:15:12.040179,19,WRITE,192,127.0.0.1:40010,True,"{""value"": ""903358289"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765530911.6773942}"
2025-12-12T04:15:12.191965,29,WRITE,12,127.0.0.1:40011,True,"{""value"": ""525448895"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765530911.5754087}"
2025-12-12T04:15:12.276194,38,WRITE,132,127.0.0.1:40005,True,"{""value"": ""834641703"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765530911.086188}"
