ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:04:16.959617,56,READ,119,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523048.4529114}]"
2025-12-12T02:04:17.139309,72,READ,61,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523047.2133496}]"
2025-12-12T02:04:17.177169,67,WRITE,5,127.0.0.1:40007,True,"{""value"": ""788168191"", ""vc"": {""node7"": 4}, ""ts"": 1765523056.9780204}"
2025-12-12T02:04:17.193050,43,READ,92,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523047.8218086}]"
2025-12-12T02:04:17.235332,55,READ,91,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523049.0006607}]"
2025-12-12T02:04:17.239224,91,READ,183,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523051.4544463}]"
2025-12-12T02:04:17.257755,5,READ,171,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523050.877008}]"
2025-12-12T02:04:17.314752,49,READ,19,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523049.424886}]"
2025-12-12T02:04:17.413803,10,READ,181,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523050.2561076}]"
2025-12-12T02:04:17.429118,57,WRITE,5,127.0.0.1:40005,True,"{""value"": ""912055471"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765523056.9947276}"
2025-12-12T02:04:17.431488,11,WRITE,65,127.0.0.1:40011,True,"{""value"": ""171955850"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765523057.234879}"
