ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:18:46.621254,12,WRITE,100,127.0.0.1:40015,True,"{""value"": ""538665097"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765527526.4966006}"
2025-12-12T03:18:46.695464,31,WRITE,174,127.0.0.1:40003,True,"{""value"": ""878596064"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765527526.5750504}"
2025-12-12T03:18:46.700080,45,READ,52,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527519.5632515}]"
2025-12-12T03:18:46.720640,26,READ,35,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527523.1968513}]"
2025-12-12T03:18:46.781836,38,READ,160,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527522.9091933}]"
2025-12-12T03:18:46.790928,16,READ,55,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527519.7478607}]"
2025-12-12T03:18:46.793113,39,READ,159,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527523.6946476}]"
2025-12-12T03:18:46.794720,30,READ,160,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527522.9091933}]"
2025-12-12T03:18:46.917984,25,READ,152,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527522.2527335}]"
2025-12-12T03:18:46.933010,3,READ,105,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527520.7831874}]"
2025-12-12T03:18:46.967268,36,READ,27,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527519.989789}]"
2025-12-12T03:18:46.990514,22,READ,21,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527519.5041556}]"
