ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:24:52.413503,3,READ,948,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452291.886206}]"
2025-12-11T20:24:52.414642,6,READ,919,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452291.3328362}]"
2025-12-11T20:24:52.436407,0,READ,703,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452287.9781702}]"
2025-12-11T20:24:52.437521,2,READ,382,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452284.631983}]"
2025-12-11T20:24:52.441851,1,READ,989,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452291.590791}]"
2025-12-11T20:24:52.454671,4,WRITE,103,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:24:52.455266,9,READ,312,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452283.809397}]"
2025-12-11T20:24:52.460155,5,READ,614,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452289.355071}]"
2025-12-11T20:24:52.498639,1,READ,159,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452282.216179}]"
2025-12-11T20:24:52.509859,3,READ,219,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452283.5512772}]"
2025-12-11T20:24:52.510537,6,READ,935,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452291.9033961}]"
2025-12-11T20:24:52.537260,4,READ,535,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452286.892979}]"
2025-12-11T20:24:52.538352,8,WRITE,867,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:24:52.541072,0,WRITE,814,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T20:24:52.551008,7,WRITE,231,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:24:52.552382,5,READ,540,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452286.6388988}]"
2025-12-11T20:24:52.553259,3,READ,97,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452280.58256}]"
2025-12-11T20:24:52.559415,9,WRITE,347,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:24:52.579134,1,WRITE,77,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T20:24:52.609410,6,READ,349,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452284.143457}]"
2025-12-11T20:24:52.618204,2,WRITE,260,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T20:24:52.619489,7,READ,383,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452284.639673}]"
2025-12-11T20:24:52.620467,3,WRITE,423,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:24:52.638063,0,READ,426,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452286.495394}]"
2025-12-11T20:24:52.638851,5,READ,880,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452290.92665}]"
2025-12-11T20:24:52.645188,4,WRITE,328,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:24:52.646835,7,READ,996,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452292.0072372}]"
2025-12-11T20:24:52.671467,9,WRITE,437,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:24:52.674515,7,READ,601,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452288.345361}]"
2025-12-11T20:24:52.720057,1,READ,973,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452291.9683578}]"
2025-12-11T20:24:52.720737,8,WRITE,730,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
