ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:52:35.502614,38,READ,5,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533150.9284768}]"
2025-12-12T04:52:35.561966,31,READ,149,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533152.7441049}]"
2025-12-12T04:52:35.715858,21,READ,75,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533149.8570788}]"
2025-12-12T04:52:35.718216,43,WRITE,74,127.0.0.1:40000,True,"{""value"": ""656193793"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765533155.497046}"
2025-12-12T04:52:35.726122,40,WRITE,185,127.0.0.1:40013,True,"{""value"": ""918254536"", ""vc"": {""node13"": 4}, ""ts"": 1765533155.4906206}"
2025-12-12T04:52:35.778831,34,READ,95,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533148.2132218}]"
2025-12-12T04:52:35.863920,47,READ,46,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533149.0845351}]"
2025-12-12T04:52:35.865775,11,READ,143,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533152.1686156}]"
2025-12-12T04:52:35.879575,45,READ,109,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533150.1223414}]"
2025-12-12T04:52:35.903495,35,READ,62,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533147.9803112}]"
2025-12-12T04:52:35.913208,16,READ,166,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533152.4928725}]"
