ts,worker,op,key,node,success,versions_or_vc
2025-12-11T19:43:28.152024,6,READ,630,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449802.776293}]"
2025-12-11T19:43:28.179596,1,READ,801,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449805.623578}]"
2025-12-11T19:43:28.180624,7,READ,248,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449798.4710069}]"
2025-12-11T19:43:28.200744,9,READ,148,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449797.028816}]"
2025-12-11T19:43:28.204932,6,READ,168,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449796.428549}]"
2025-12-11T19:43:28.212372,0,READ,451,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449800.6820889}]"
2025-12-11T19:43:28.214453,8,READ,286,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449798.326493}]"
2025-12-11T19:43:28.214901,5,READ,676,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449803.290805}]"
2025-12-11T19:43:28.228654,1,READ,809,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449806.290393}]"
2025-12-11T19:43:28.236776,7,READ,794,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449804.431067}]"
2025-12-11T19:43:28.262399,3,WRITE,554,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:43:28.263157,2,WRITE,642,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:43:28.263377,6,READ,734,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449804.195106}]"
2025-12-11T19:43:28.263879,1,READ,952,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449807.249826}]"
2025-12-11T19:43:28.301589,4,WRITE,528,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T19:43:28.320547,6,READ,381,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449799.353951}]"
2025-12-11T19:43:28.321473,9,WRITE,788,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:43:28.322185,2,WRITE,81,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:43:28.340021,0,READ,772,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449803.9321349}]"
2025-12-11T19:43:28.340748,5,READ,198,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449796.7474189}]"
2025-12-11T19:43:28.340948,8,WRITE,438,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:43:28.374274,6,WRITE,971,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T19:43:28.379790,7,READ,890,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449806.291297}]"
2025-12-11T19:43:28.400789,3,READ,215,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449798.003356}]"
2025-12-11T19:43:28.404257,0,WRITE,31,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:43:28.406490,5,READ,928,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449807.30514}]"
2025-12-11T19:43:28.426337,4,READ,261,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449798.167518}]"
2025-12-11T19:43:28.427683,8,WRITE,282,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T19:43:28.457789,6,READ,57,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449796.1742022}]"
2025-12-11T19:43:28.472326,2,READ,210,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449798.93888}]"
2025-12-11T19:43:28.493395,6,READ,713,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449802.726223}]"
2025-12-11T19:43:28.511836,7,READ,135,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449796.108914}]"
2025-12-11T19:43:28.512693,5,WRITE,667,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:43:28.517403,1,WRITE,619,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:43:28.518197,9,WRITE,55,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T19:43:28.534032,2,WRITE,744,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
