ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:31:06.911948,4,READ,150,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535463.2418637}]"
2025-12-12T05:31:07.040554,47,READ,17,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535460.4156053}]"
2025-12-12T05:31:07.070900,43,WRITE,86,127.0.0.1:40014,True,"{""value"": ""289728644"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765535466.9381618}"
2025-12-12T05:31:07.100484,18,READ,41,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535461.294039}]"
2025-12-12T05:31:07.112571,35,READ,191,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535463.7169077}]"
2025-12-12T05:31:07.129177,44,READ,174,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535463.4585996}]"
2025-12-12T05:31:07.143100,2,READ,116,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535462.1144848}]"
2025-12-12T05:31:07.187189,31,READ,50,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535460.931949}]"
2025-12-12T05:31:07.238347,17,READ,59,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535460.921819}]"
2025-12-12T05:31:07.259180,39,READ,90,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535461.6643023}]"
2025-12-12T05:31:07.355437,9,READ,37,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535459.9809694}]"
2025-12-12T05:31:07.360849,7,READ,35,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535460.7481985}]"
2025-12-12T05:31:07.362907,16,READ,32,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535460.7521129}]"
2025-12-12T05:31:07.381805,20,READ,130,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535462.59696}]"
2025-12-12T05:31:07.391973,34,READ,139,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535462.7089252}]"
2025-12-12T05:31:07.434162,45,READ,32,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535460.7521129}]"
2025-12-12T05:31:07.452691,11,READ,77,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535461.0420582}]"
2025-12-12T05:31:07.472775,3,WRITE,167,127.0.0.1:40000,True,"{""value"": ""654248422"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765535467.039158}"
2025-12-12T05:31:07.496737,30,WRITE,62,127.0.0.1:40017,True,"{""value"": ""78507581"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765535467.2501264}"
2025-12-12T05:31:07.501664,27,WRITE,104,127.0.0.1:40014,True,"{""value"": ""883491265"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765535467.131465}"
2025-12-12T05:31:07.522611,4,READ,54,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535462.3809292}]"
2025-12-12T05:31:07.557767,15,READ,71,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535461.2922573}]"
2025-12-12T05:31:07.592318,37,READ,18,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535459.4430096}]"
2025-12-12T05:31:07.593144,8,READ,130,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535462.59696}]"
2025-12-12T05:31:07.593930,2,READ,62,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535459.9662488}]"
2025-12-12T05:31:07.625348,0,WRITE,128,127.0.0.1:40015,True,"{""value"": ""613059705"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765535467.0963008}"
2025-12-12T05:31:07.628590,14,READ,120,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535463.70189}]"
2025-12-12T05:31:07.629852,19,READ,150,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535463.2418637}]"
2025-12-12T05:31:07.630569,25,READ,48,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535461.5270424}]"
2025-12-12T05:31:07.724499,21,READ,71,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535461.2922573}]"
2025-12-12T05:31:07.752879,22,WRITE,118,127.0.0.1:40011,True,"{""value"": ""955802116"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765535467.3509297}"
2025-12-12T05:31:07.811530,4,READ,48,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535461.5270424}]"
2025-12-12T05:31:07.824037,39,WRITE,27,127.0.0.1:40000,True,"{""value"": ""192624843"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765535467.5807502}"
2025-12-12T05:31:07.832052,44,WRITE,118,127.0.0.1:40008,True,"{""value"": ""497253807"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765535467.572348}"
2025-12-12T05:31:07.976258,37,READ,193,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535463.5847616}]"
2025-12-12T05:31:08.039220,31,READ,36,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535461.6170447}]"
2025-12-12T05:31:08.043994,39,READ,191,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535463.7169077}]"
2025-12-12T05:31:08.060602,20,READ,38,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535461.1912858}]"
2025-12-12T05:31:08.062417,32,WRITE,159,127.0.0.1:40016,True,"{""value"": ""872583213"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765535467.3513536}"
2025-12-12T05:31:08.089768,30,READ,127,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535462.8179052}]"
2025-12-12T05:31:08.105561,49,WRITE,47,127.0.0.1:40012,True,"{""value"": ""898665207"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765535467.3585587}"
2025-12-12T05:31:08.107681,6,WRITE,79,127.0.0.1:40013,True,"{""value"": ""187424570"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765535467.3527026}"
2025-12-12T05:31:08.110434,46,READ,166,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535463.5404189}]"
2025-12-12T05:31:08.111217,18,READ,32,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535460.7521129}]"
2025-12-12T05:31:08.168194,15,READ,192,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535463.9413273}]"
2025-12-12T05:31:08.212913,7,READ,61,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535459.9261816}]"
2025-12-12T05:31:08.216013,10,WRITE,128,127.0.0.1:40009,True,"{""value"": ""797496011"", ""vc"": {""node9"": 4}, ""ts"": 1765535467.8282108}"
2025-12-12T05:31:08.217642,23,WRITE,53,127.0.0.1:40003,True,"{""value"": ""744216131"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765535467.655459}"
2025-12-12T05:31:08.227628,44,READ,158,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535462.3034375}]"
2025-12-12T05:31:08.229799,33,WRITE,149,127.0.0.1:40012,True,"{""value"": ""410893516"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765535467.6244812}"
2025-12-12T05:31:08.231925,24,WRITE,39,127.0.0.1:40001,True,"{""value"": ""229662698"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765535467.5239668}"
2025-12-12T05:31:08.237658,16,READ,81,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535461.461462}]"
2025-12-12T05:31:08.286274,2,READ,77,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535461.0420582}]"
2025-12-12T05:31:08.288988,43,WRITE,85,127.0.0.1:40003,True,"{""value"": ""929271408"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765535467.6556633}"
2025-12-12T05:31:08.295058,48,WRITE,189,127.0.0.1:40003,True,"{""value"": ""16488511"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765535467.4783}"
2025-12-12T05:31:08.295822,36,WRITE,122,127.0.0.1:40009,True,"{""value"": ""31767310"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765535467.5925605}"
2025-12-12T05:31:08.298136,17,WRITE,100,127.0.0.1:40014,True,"{""value"": ""275282339"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765535467.5865693}"
2025-12-12T05:31:08.308534,28,WRITE,63,127.0.0.1:40004,True,"{""value"": ""566075406"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765535467.250181}"
2025-12-12T05:31:08.363502,3,READ,121,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535462.5331683}]"
2025-12-12T05:31:08.433660,5,WRITE,14,127.0.0.1:40004,True,"{""value"": ""324381106"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765535467.3903754}"
2025-12-12T05:31:08.438331,20,READ,140,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535462.4796963}]"
2025-12-12T05:31:08.496600,14,READ,55,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535460.731679}]"
2025-12-12T05:31:08.498740,28,READ,46,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535459.2448366}]"
2025-12-12T05:31:08.536237,29,WRITE,73,127.0.0.1:40003,True,"{""value"": ""915808802"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765535467.6558237}"
2025-12-12T05:31:08.638983,9,WRITE,78,127.0.0.1:40018,True,"{""value"": ""519082548"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765535468.0476472}"
2025-12-12T05:31:08.665818,18,READ,36,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535461.6170447}]"
