ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:58:24.640142,96,WRITE,195,127.0.0.1:40006,True,"{""value"": ""950182099"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765522704.4226081}"
2025-12-12T01:58:24.667905,33,READ,22,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522695.5714788}]"
2025-12-12T01:58:24.779956,47,READ,47,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522697.981566}]"
2025-12-12T01:58:24.870031,25,READ,81,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522696.0629997}]"
2025-12-12T01:58:24.883367,0,READ,75,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522696.2044563}]"
2025-12-12T01:58:24.884116,33,READ,195,127.0.0.1:40000,True,"[{""value"": ""950182099"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765522704.632788}]"
2025-12-12T01:58:24.893400,36,READ,158,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522698.3467734}]"
2025-12-12T01:58:24.957293,76,READ,20,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522696.483391}]"
2025-12-12T01:58:25.058987,28,READ,84,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522698.2095377}]"
2025-12-12T01:58:25.061033,68,READ,169,127.0.0.1:40015,True,"[{""value"": ""816935055"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765522704.8958647}]"
2025-12-12T01:58:25.125183,4,READ,141,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522697.9604237}]"
2025-12-12T01:58:25.126515,2,READ,110,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522697.4988608}]"
2025-12-12T01:58:25.135718,60,READ,108,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522696.3579643}]"
2025-12-12T01:58:25.136349,50,WRITE,189,127.0.0.1:40019,True,"{""value"": ""142842963"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765522704.8810768}"
2025-12-12T01:58:25.136949,3,WRITE,170,127.0.0.1:40013,True,"{""value"": ""425414620"", ""vc"": {""node13"": 4}, ""ts"": 1765522704.8816638}"
2025-12-12T01:58:25.204237,16,READ,195,127.0.0.1:40015,True,"[{""value"": ""950182099"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765522704.632788}]"
2025-12-12T01:58:25.264637,26,WRITE,169,127.0.0.1:40006,True,"{""value"": ""816935055"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765522704.8958647}"
2025-12-12T01:58:25.299930,95,WRITE,38,127.0.0.1:40008,True,"{""value"": ""604638171"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765522704.6654367}"
2025-12-12T01:58:25.318873,63,READ,23,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522698.2483366}]"
2025-12-12T01:58:25.335361,19,READ,167,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522698.8176107}]"
2025-12-12T01:58:25.345633,21,READ,95,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522697.3652453}]"
2025-12-12T01:58:25.355711,41,READ,21,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522697.4781098}]"
2025-12-12T01:58:25.428735,81,READ,139,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522699.1136906}]"
2025-12-12T01:58:25.504332,38,READ,135,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522699.3328052}]"
2025-12-12T01:58:25.558756,57,READ,29,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522696.482693}]"
2025-12-12T01:58:25.575021,48,READ,172,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522699.1181612}]"
2025-12-12T01:58:25.698622,11,WRITE,51,127.0.0.1:40011,True,"{""value"": ""725440900"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765522705.0722113}"
2025-12-12T01:58:25.700316,42,WRITE,62,127.0.0.1:40009,True,"{""value"": ""218541253"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765522705.3169103}"
2025-12-12T01:58:25.701440,69,READ,98,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522695.1059315}]"
2025-12-12T01:58:25.716613,59,READ,113,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522697.608455}]"
2025-12-12T01:58:25.717639,23,READ,21,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522697.4781098}]"
2025-12-12T01:58:25.738410,36,READ,187,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522699.4150178}]"
2025-12-12T01:58:25.761233,76,READ,153,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522697.6218133}]"
2025-12-12T01:58:25.770855,61,WRITE,198,127.0.0.1:40002,True,"{""value"": ""85669914"", ""vc"": {""node2"": 4}, ""ts"": 1765522705.1320648}"
2025-12-12T01:58:25.872309,91,WRITE,47,127.0.0.1:40010,True,"{""value"": ""977373688"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765522704.7841718}"
2025-12-12T01:58:25.882750,39,WRITE,37,127.0.0.1:40010,True,"{""value"": ""600135143"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765522704.9927292}"
2025-12-12T01:58:25.884741,80,WRITE,11,127.0.0.1:40011,True,"{""value"": ""905790497"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765522705.26584}"
2025-12-12T01:58:25.922148,12,READ,14,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522695.0625372}]"
2025-12-12T01:58:25.964644,24,WRITE,123,127.0.0.1:40002,True,"{""value"": ""459306930"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765522705.3412292}"
2025-12-12T01:58:25.980678,98,WRITE,151,127.0.0.1:40011,True,"{""value"": ""767533332"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765522705.475841}"
