ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:55:26.233599,47,READ,72,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529716.8210952}]"
2025-12-12T03:55:26.359168,46,READ,159,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529721.881667}]"
2025-12-12T03:55:26.539319,15,READ,19,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529715.8583524}]"
2025-12-12T03:55:26.542872,32,READ,45,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529719.222759}]"
2025-12-12T03:55:26.543547,36,READ,40,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529718.1774216}]"
2025-12-12T03:55:26.566955,25,READ,170,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529722.4964464}]"
2025-12-12T03:55:26.612056,0,READ,114,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529720.25945}]"
2025-12-12T03:55:26.616738,37,READ,130,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529721.5821266}]"
2025-12-12T03:55:26.648318,16,READ,178,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529721.5073903}]"
2025-12-12T03:55:26.650560,23,READ,157,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529720.5645604}]"
2025-12-12T03:55:26.657642,35,READ,34,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529715.277425}]"
2025-12-12T03:55:26.908556,42,READ,101,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529718.3308387}]"
2025-12-12T03:55:26.940193,49,READ,18,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529721.2572265}]"
2025-12-12T03:55:26.942182,20,READ,167,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529722.9733558}]"
2025-12-12T03:55:27.078558,11,READ,144,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529721.7712548}]"
2025-12-12T03:55:27.080466,14,READ,25,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529720.6181006}]"
2025-12-12T03:55:27.119925,5,READ,89,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529717.4305432}]"
2025-12-12T03:55:27.121771,21,READ,175,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529722.2509353}]"
2025-12-12T03:55:27.221965,41,WRITE,148,127.0.0.1:40018,True,"{""value"": ""219691928"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765529726.6510901}"
2025-12-12T03:55:27.250500,15,READ,178,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529721.5073903}]"
2025-12-12T03:55:27.255549,34,WRITE,116,127.0.0.1:40004,True,"{""value"": ""239338935"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765529726.6477578}"
