ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:29:42.234367,9,READ,121,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535376.2915971}]"
2025-12-12T05:29:42.262417,14,READ,61,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535377.1428754}]"
2025-12-12T05:29:42.384156,26,READ,101,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535377.184972}]"
2025-12-12T05:29:42.413303,0,READ,69,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535375.1416104}]"
2025-12-12T05:29:42.481116,22,READ,182,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535379.296768}]"
2025-12-12T05:29:42.565468,38,READ,152,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535378.3597615}]"
2025-12-12T05:29:42.581760,30,READ,187,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535379.1559966}]"
2025-12-12T05:29:42.586701,9,READ,146,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535379.1197617}]"
2025-12-12T05:29:42.599612,35,READ,176,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535379.1201046}]"
2025-12-12T05:29:42.607135,25,READ,194,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535379.2981906}]"
2025-12-12T05:29:42.766509,46,WRITE,41,127.0.0.1:40019,True,"{""value"": ""448409098"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765535382.4685102}"
2025-12-12T05:29:42.769241,18,WRITE,163,127.0.0.1:40000,True,"{""value"": ""424553757"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765535382.4596047}"
2025-12-12T05:29:42.769990,14,READ,189,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535379.1564095}]"
2025-12-12T05:29:42.775212,37,READ,46,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535376.6512341}]"
2025-12-12T05:29:42.821079,23,WRITE,199,127.0.0.1:40009,True,"{""value"": ""104544721"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765535382.3834887}"
2025-12-12T05:29:42.847527,20,READ,61,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535377.1428754}]"
2025-12-12T05:29:42.850323,43,READ,135,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535377.2977924}]"
2025-12-12T05:29:42.851110,17,READ,189,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535379.1564095}]"
2025-12-12T05:29:42.853970,28,READ,60,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535376.590001}]"
2025-12-12T05:29:42.856926,22,READ,11,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535376.9504306}]"
2025-12-12T05:29:42.857611,47,WRITE,66,127.0.0.1:40017,True,"{""value"": ""734760930"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765535382.480735}"
2025-12-12T05:29:42.858306,12,WRITE,120,127.0.0.1:40012,True,"{""value"": ""340152512"", ""vc"": {""node6"": 2, ""node12"": 2}, ""ts"": 1765535382.480335}"
2025-12-12T05:29:42.862942,1,WRITE,72,127.0.0.1:40015,True,"{""value"": ""404349996"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765535382.5628736}"
2025-12-12T05:29:42.872392,48,READ,157,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535378.5045085}]"
2025-12-12T05:29:42.912567,34,READ,28,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535378.465941}]"
2025-12-12T05:29:42.914929,27,READ,121,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535376.2915971}]"
2025-12-12T05:29:42.974720,5,READ,103,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535376.6823895}]"
2025-12-12T05:29:42.976870,8,READ,103,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535376.6823895}]"
2025-12-12T05:29:42.980021,33,READ,24,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535376.425576}]"
2025-12-12T05:29:42.982531,2,READ,154,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535378.9767518}]"
2025-12-12T05:29:42.986763,32,READ,77,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535375.7139447}]"
2025-12-12T05:29:42.988542,6,WRITE,149,127.0.0.1:40000,True,"{""value"": ""117768589"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765535382.6070557}"
2025-12-12T05:29:43.013588,49,WRITE,112,127.0.0.1:40006,True,"{""value"": ""800138083"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765535382.4169936}"
2025-12-12T05:29:43.041594,35,READ,166,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535378.356245}]"
2025-12-12T05:29:43.081256,0,READ,115,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535377.338037}]"
2025-12-12T05:29:43.083602,13,WRITE,42,127.0.0.1:40003,True,"{""value"": ""414908298"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765535382.6089392}"
