ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:07:35.301561,49,READ,6,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530444.938355}]"
2025-12-12T04:07:35.303713,5,READ,110,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530447.9019804}]"
2025-12-12T04:07:35.340975,11,READ,57,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530444.5853097}]"
2025-12-12T04:07:35.357990,3,READ,40,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530447.9545438}]"
2025-12-12T04:07:35.360400,7,READ,148,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530449.374078}]"
2025-12-12T04:07:35.479357,9,READ,119,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530447.687749}]"
2025-12-12T04:07:35.484303,15,READ,96,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530446.0348885}]"
2025-12-12T04:07:35.561901,29,READ,118,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530449.5596232}]"
2025-12-12T04:07:35.579858,8,READ,109,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530446.9316134}]"
2025-12-12T04:07:35.580436,24,READ,4,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530444.9437327}]"
2025-12-12T04:07:35.697232,23,READ,7,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530445.4686193}]"
2025-12-12T04:07:35.716530,37,READ,114,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530447.2110806}]"
2025-12-12T04:07:35.738142,20,READ,14,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530442.2186878}]"
2025-12-12T04:07:35.740309,27,READ,168,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530449.2876315}]"
2025-12-12T04:07:35.760885,44,READ,40,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530447.9545438}]"
2025-12-12T04:07:35.841536,42,READ,35,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530443.884581}]"
2025-12-12T04:07:35.974226,34,READ,188,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530449.305248}]"
2025-12-12T04:07:36.040347,48,WRITE,159,127.0.0.1:40001,True,"{""value"": ""664485521"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765530455.2933064}"
2025-12-12T04:07:36.052455,30,READ,154,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530448.8133225}]"
2025-12-12T04:07:36.064929,35,READ,46,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530444.3275588}]"
2025-12-12T04:07:36.067043,11,READ,118,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530449.5596232}]"
2025-12-12T04:07:36.070134,28,READ,76,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530445.0683832}]"
2025-12-12T04:07:36.095160,21,WRITE,195,127.0.0.1:40013,True,"{""value"": ""187224675"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765530455.3236613}"
2025-12-12T04:07:36.131152,2,WRITE,148,127.0.0.1:40000,True,"{""value"": ""726546449"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765530455.3570864}"
2025-12-12T04:07:36.205380,19,WRITE,157,127.0.0.1:40008,True,"{""value"": ""921159518"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765530455.567286}"
2025-12-12T04:07:36.262464,13,READ,71,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530446.1389933}]"
