ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:46:42.317128,37,READ,175,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532799.4371958}]"
2025-12-12T04:46:42.401603,6,READ,191,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532797.8882}]"
2025-12-12T04:46:42.486882,2,READ,183,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532798.7529628}]"
2025-12-12T04:46:42.489160,13,READ,26,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532794.5897567}]"
2025-12-12T04:46:42.510828,10,READ,122,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532796.5877059}]"
2025-12-12T04:46:42.513902,11,READ,34,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532797.0839539}]"
2025-12-12T04:46:42.516197,16,READ,120,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532796.3629658}]"
2025-12-12T04:46:42.522115,8,READ,199,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532798.7925508}]"
2025-12-12T04:46:42.540877,35,READ,10,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532795.8346941}]"
2025-12-12T04:46:42.550632,39,READ,55,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532794.3210623}]"
2025-12-12T04:46:42.554347,0,READ,157,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532798.9988668}]"
2025-12-12T04:46:42.555123,3,READ,144,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532798.5273156}]"
2025-12-12T04:46:42.597959,20,READ,55,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532794.3210623}]"
2025-12-12T04:46:42.598821,7,READ,193,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532798.2212677}]"
2025-12-12T04:46:42.601824,19,READ,113,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532796.331467}]"
2025-12-12T04:46:42.623931,45,WRITE,126,127.0.0.1:40005,True,"{""value"": ""570058087"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765532802.3274322}"
