ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:45:07.398392,30,READ,64,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539900.1446404}]"
2025-12-12T06:45:07.493877,4,READ,57,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765539902.383371}]"
2025-12-12T06:45:07.536600,42,READ,123,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765539902.5858326}]"
2025-12-12T06:45:07.559051,15,READ,101,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539902.0450423}]"
2025-12-12T06:45:07.565349,49,READ,38,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539901.4127614}]"
2025-12-12T06:45:07.581861,44,READ,19,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539900.2153733}]"
2025-12-12T06:45:07.599494,26,READ,192,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765539903.2257798}]"
2025-12-12T06:45:07.614740,35,READ,135,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765539904.389636}]"
2025-12-12T06:45:07.653411,31,READ,109,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765539901.607396}]"
2025-12-12T06:45:07.758078,25,READ,181,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539903.4097667}]"
2025-12-12T06:45:07.769345,1,READ,174,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539903.4161143}]"
2025-12-12T06:45:07.776305,28,READ,115,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539902.5202348}]"
2025-12-12T06:45:07.778948,30,READ,169,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539903.624924}]"
2025-12-12T06:45:07.804129,23,READ,41,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539901.687555}]"
2025-12-12T06:45:07.962646,46,READ,100,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539900.1156878}]"
2025-12-12T06:45:08.001240,37,WRITE,115,127.0.0.1:50020,True,"{""value"": ""325472890"", ""vc"": {""node10"": 2, ""node20"": 2}, ""ts"": 1765539907.5504122}"
2025-12-12T06:45:08.013420,8,WRITE,73,127.0.0.1:50012,True,"{""value"": ""182327307"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765539907.5745864}"
2025-12-12T06:45:08.032851,31,READ,75,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539899.8654675}]"
