ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:42:16.053331,41,READ,7,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532529.860933}]"
2025-12-12T04:42:16.294312,6,READ,77,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532531.3751225}]"
2025-12-12T04:42:16.297168,4,READ,77,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532531.3751225}]"
2025-12-12T04:42:16.298908,44,READ,77,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532531.3751225}]"
2025-12-12T04:42:16.311964,1,READ,127,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532532.298906}]"
2025-12-12T04:42:16.317298,11,READ,101,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532531.4587777}]"
2025-12-12T04:42:16.318112,23,READ,129,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532532.1599765}]"
2025-12-12T04:42:16.356427,12,READ,106,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532530.5571256}]"
2025-12-12T04:42:16.370120,37,READ,66,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532532.8200715}]"
2025-12-12T04:42:16.393034,7,READ,149,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532531.497686}]"
2025-12-12T04:42:16.487287,24,READ,129,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532532.1599765}]"
2025-12-12T04:42:16.506840,36,READ,99,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532531.047667}]"
2025-12-12T04:42:16.522120,8,READ,179,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532532.4641986}]"
2025-12-12T04:42:16.530790,22,READ,180,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532532.79283}]"
2025-12-12T04:42:16.590661,18,WRITE,26,127.0.0.1:40025,True,"{""value"": ""388140699"", ""vc"": {""node21"": 2, ""node25"": 2}, ""ts"": 1765532536.1444259}"
2025-12-12T04:42:16.648370,35,READ,81,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532528.4493873}]"
2025-12-12T04:42:16.683446,32,READ,166,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532532.7893076}]"
