ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:58:41.170603,43,READ,95,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526313.3431542}]"
2025-12-12T02:58:41.280374,14,READ,174,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526316.9956803}]"
2025-12-12T02:58:41.282108,13,READ,128,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526317.6131759}]"
2025-12-12T02:58:41.285447,27,READ,192,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526318.3832152}]"
2025-12-12T02:58:41.287822,23,READ,79,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526314.6014578}]"
2025-12-12T02:58:41.294217,6,READ,187,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526318.077016}]"
2025-12-12T02:58:41.300091,15,READ,122,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526315.7146451}]"
2025-12-12T02:58:41.301046,29,READ,162,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526317.585078}]"
2025-12-12T02:58:41.303643,35,READ,12,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526315.4628522}]"
2025-12-12T02:58:41.414770,33,READ,192,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526318.3832152}]"
2025-12-12T02:58:41.450535,43,READ,166,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526316.6108944}]"
2025-12-12T02:58:41.499415,10,READ,8,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526313.6919296}]"
2025-12-12T02:58:41.502595,14,READ,62,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526315.012929}]"
2025-12-12T02:58:41.505881,49,READ,47,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526314.1383183}]"
2025-12-12T02:58:41.536246,25,READ,129,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526316.3402615}]"
2025-12-12T02:58:41.541260,8,READ,181,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526316.8628693}]"
2025-12-12T02:58:41.544338,45,READ,119,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526316.6016881}]"
2025-12-12T02:58:41.545290,2,READ,6,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526314.145463}]"
2025-12-12T02:58:41.669476,42,READ,106,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526317.447354}]"
2025-12-12T02:58:41.729878,37,READ,170,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526318.069278}]"
