ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:56:57.383734,62,READ,50,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522609.5247164}]"
2025-12-12T01:56:57.427423,6,READ,17,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522608.6111708}]"
2025-12-12T01:56:57.696467,68,WRITE,11,127.0.0.1:40015,True,"{""value"": ""739012006"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765522617.4196968}"
2025-12-12T01:56:57.715162,16,READ,5,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522608.5214026}]"
2025-12-12T01:56:57.717448,9,WRITE,86,127.0.0.1:40017,True,"{""value"": ""857780232"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765522617.4226618}"
2025-12-12T01:56:57.811205,99,READ,150,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522612.1347773}]"
2025-12-12T01:56:57.850686,59,READ,35,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522609.2959273}]"
2025-12-12T01:56:57.882492,95,READ,116,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522610.5807374}]"
2025-12-12T01:56:57.928611,66,WRITE,140,127.0.0.1:40002,True,"{""value"": ""450806023"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765522617.6395946}"
2025-12-12T01:56:57.933161,43,WRITE,189,127.0.0.1:40014,True,"{""value"": ""316236829"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765522617.4183447}"
2025-12-12T01:56:58.004260,78,READ,169,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522610.7680478}]"
2025-12-12T01:56:58.006612,91,READ,146,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522610.9019823}]"
2025-12-12T01:56:58.015599,57,WRITE,154,127.0.0.1:40012,True,"{""value"": ""279520310"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765522617.4413333}"
2025-12-12T01:56:58.017866,45,READ,122,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522611.2171452}]"
2025-12-12T01:56:58.057408,19,WRITE,180,127.0.0.1:40012,True,"{""value"": ""495149021"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765522617.64919}"
2025-12-12T01:56:58.059400,25,WRITE,107,127.0.0.1:40014,True,"{""value"": ""736460683"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765522617.7140822}"
2025-12-12T01:56:58.170686,67,READ,25,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522608.4802024}]"
2025-12-12T01:56:58.201611,26,READ,142,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522611.9872768}]"
