ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:43:50.777354,79,READ,72,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536221.001994}]"
2025-12-12T05:43:50.857561,44,READ,64,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536220.7893724}]"
2025-12-12T05:43:50.861782,24,READ,194,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536225.2377903}]"
2025-12-12T05:43:50.944249,73,READ,56,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536224.7066803}]"
2025-12-12T05:43:50.971219,42,READ,48,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536224.2538655}]"
2025-12-12T05:43:50.973552,41,READ,55,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536222.883319}]"
2025-12-12T05:43:50.976492,39,READ,182,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536224.0173903}]"
2025-12-12T05:43:50.977275,85,READ,199,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536225.487658}]"
2025-12-12T05:43:50.980909,49,READ,173,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536224.8783994}]"
2025-12-12T05:43:50.983154,91,READ,183,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536225.6565888}]"
2025-12-12T05:43:51.003918,48,READ,121,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536225.274137}]"
2025-12-12T05:43:51.063930,36,READ,15,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536221.2392037}]"
2025-12-12T05:43:51.066580,56,READ,25,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536222.7988477}]"
2025-12-12T05:43:51.107564,74,READ,135,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536224.0378032}]"
2025-12-12T05:43:51.166050,37,READ,63,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536224.7070823}]"
