ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:11:41.464358,47,READ,41,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523492.5570586}]"
2025-12-12T02:11:41.604329,75,READ,177,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523494.9563463}]"
2025-12-12T02:11:41.652721,53,READ,128,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523494.85428}]"
2025-12-12T02:11:41.704860,9,READ,168,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523496.5397406}]"
2025-12-12T02:11:41.712412,33,WRITE,183,127.0.0.1:40017,True,"{""value"": ""974589442"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765523501.4113014}"
2025-12-12T02:11:41.716596,24,READ,170,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523494.53199}]"
2025-12-12T02:11:41.809615,20,READ,193,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523495.193647}]"
2025-12-12T02:11:41.837249,55,READ,170,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523494.53199}]"
2025-12-12T02:11:41.842869,70,READ,83,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523491.062545}]"
2025-12-12T02:11:41.846294,67,WRITE,32,127.0.0.1:40009,True,"{""value"": ""611208164"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765523501.598785}"
2025-12-12T02:11:41.854971,86,READ,97,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523492.3329568}]"
2025-12-12T02:11:41.855880,77,READ,31,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523491.0654316}]"
2025-12-12T02:11:41.858990,56,WRITE,170,127.0.0.1:40008,True,"{""value"": ""72773611"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765523501.7143996}"
2025-12-12T02:11:41.951537,25,READ,82,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523494.6789532}]"
2025-12-12T02:11:41.954143,18,READ,96,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523492.2587676}]"
2025-12-12T02:11:41.954702,17,READ,59,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523491.8123686}]"
2025-12-12T02:11:41.956969,68,READ,2,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523491.8870337}]"
2025-12-12T02:11:42.099933,13,READ,77,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523491.9625463}]"
2025-12-12T02:11:42.102017,46,READ,22,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523492.8328106}]"
2025-12-12T02:11:42.154322,75,READ,14,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523492.898225}]"
2025-12-12T02:11:42.171772,22,READ,107,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523494.0510657}]"
2025-12-12T02:11:42.195704,64,READ,33,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523492.7399664}]"
2025-12-12T02:11:42.197337,49,READ,108,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523493.3021345}]"
2025-12-12T02:11:42.198457,43,READ,70,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523493.7998927}]"
2025-12-12T02:11:42.218117,12,READ,88,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523494.7859614}]"
2025-12-12T02:11:42.218804,51,WRITE,115,127.0.0.1:40003,True,"{""value"": ""769381439"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765523501.951849}"
2025-12-12T02:11:42.224805,33,READ,58,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523493.214293}]"
2025-12-12T02:11:42.227470,37,READ,199,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523495.623459}]"
2025-12-12T02:11:42.249073,15,READ,22,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523492.8328106}]"
2025-12-12T02:11:42.262043,7,READ,127,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523494.8681998}]"
2025-12-12T02:11:42.267629,26,READ,136,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523493.6961606}]"
2025-12-12T02:11:42.279584,61,READ,99,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523493.0876129}]"
2025-12-12T02:11:42.480298,50,WRITE,2,127.0.0.1:40006,True,"{""value"": ""411607761"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765523501.7113144}"
2025-12-12T02:11:42.517360,19,WRITE,92,127.0.0.1:40012,True,"{""value"": ""928064939"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765523501.6998656}"
2025-12-12T02:11:42.568868,59,READ,169,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523495.087687}]"
2025-12-12T02:11:42.571239,36,READ,156,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523494.0577688}]"
2025-12-12T02:11:42.585619,94,READ,165,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523496.5366833}]"
2025-12-12T02:11:42.586264,9,READ,122,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523493.1043499}]"
2025-12-12T02:11:42.630285,82,READ,34,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523492.5138323}]"
2025-12-12T02:11:42.643942,85,READ,37,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523495.8866599}]"
2025-12-12T02:11:42.647148,80,READ,34,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523492.5138323}]"
2025-12-12T02:11:42.647784,24,READ,184,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523495.2658114}]"
2025-12-12T02:11:42.651851,45,READ,44,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523491.3633764}]"
2025-12-12T02:11:42.652471,40,READ,48,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523491.8083148}]"
2025-12-12T02:11:42.653069,90,READ,171,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523495.884056}]"
2025-12-12T02:11:42.669181,57,READ,31,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523491.0654316}]"
2025-12-12T02:11:42.677085,78,READ,147,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523495.2643032}]"
2025-12-12T02:11:42.677689,87,READ,51,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523492.3235831}]"
2025-12-12T02:11:42.696094,25,READ,97,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523492.3329568}]"
2025-12-12T02:11:42.726945,38,READ,131,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523495.5098171}]"
2025-12-12T02:11:42.730387,62,READ,134,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523495.3856869}]"
2025-12-12T02:11:42.782903,65,READ,145,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523494.0076432}]"
2025-12-12T02:11:42.785072,97,READ,24,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523493.477259}]"
2025-12-12T02:11:42.791907,1,READ,163,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523495.0923283}]"
2025-12-12T02:11:42.889922,93,WRITE,119,127.0.0.1:40000,True,"{""value"": ""695458298"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765523501.8677015}"
2025-12-12T02:11:42.895418,47,READ,135,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523493.669853}]"
2025-12-12T02:11:42.906256,42,READ,160,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523494.9748983}]"
2025-12-12T02:11:42.928872,14,WRITE,190,127.0.0.1:40013,True,"{""value"": ""545912525"", ""vc"": {""node14"": 2, ""node4"": 2, ""node13"": 2}, ""ts"": 1765523501.8669972}"
2025-12-12T02:11:42.953632,27,READ,155,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523494.7528825}]"
