ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:09:08.512319,45,READ,103,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530539.9252486}]"
2025-12-12T04:09:08.529786,38,READ,88,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530539.8054872}]"
2025-12-12T04:09:08.621248,29,READ,52,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530542.8389926}]"
2025-12-12T04:09:08.668281,0,READ,129,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530542.2425592}]"
2025-12-12T04:09:08.678492,3,READ,114,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530544.8041174}]"
2025-12-12T04:09:08.680913,10,READ,102,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530544.3165557}]"
2025-12-12T04:09:08.685141,18,READ,124,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530543.3082979}]"
2025-12-12T04:09:08.687407,15,READ,102,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530544.3165557}]"
2025-12-12T04:09:08.929697,14,READ,188,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530545.0043554}]"
2025-12-12T04:09:08.931511,40,READ,182,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530543.8533242}]"
2025-12-12T04:09:08.931942,6,READ,172,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530543.6083212}]"
2025-12-12T04:09:08.934445,24,READ,36,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530544.3055384}]"
2025-12-12T04:09:08.934829,31,READ,30,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530537.1562319}]"
2025-12-12T04:09:08.936818,35,READ,66,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530543.1526325}]"
2025-12-12T04:09:08.938603,45,READ,48,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530538.5332325}]"
