ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:02:58.440935,2,WRITE,52,127.0.0.1:40004,True,"{""value"": ""540789527"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765530178.2278414}"
2025-12-12T04:02:58.512782,25,READ,190,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530172.74706}]"
2025-12-12T04:02:58.534184,12,READ,121,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530172.4853642}]"
2025-12-12T04:02:58.557123,11,READ,10,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530170.308698}]"
2025-12-12T04:02:58.563826,17,READ,38,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530168.0469952}]"
2025-12-12T04:02:58.567222,5,READ,198,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530173.457834}]"
2025-12-12T04:02:58.569117,33,READ,23,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530169.0272777}]"
2025-12-12T04:02:58.571340,21,READ,90,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530169.3098762}]"
2025-12-12T04:02:58.850683,27,READ,139,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530173.7503002}]"
2025-12-12T04:02:58.886250,0,READ,176,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530172.4928257}]"
2025-12-12T04:02:58.888272,43,READ,197,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530174.1691995}]"
2025-12-12T04:02:58.944320,7,READ,56,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530168.948047}]"
2025-12-12T04:02:59.113980,32,WRITE,154,127.0.0.1:40001,True,"{""value"": ""827516995"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765530178.5702925}"
2025-12-12T04:02:59.115366,40,WRITE,23,127.0.0.1:40016,True,"{""value"": ""311691752"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765530178.5344741}"
2025-12-12T04:02:59.122343,34,READ,32,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530170.2643983}]"
