ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:53:58.181673,39,WRITE,91,127.0.0.1:40001,True,"{""value"": ""233429515"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765522437.97258}"
2025-12-12T01:53:58.236858,57,READ,37,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522428.1746247}]"
2025-12-12T01:53:58.302811,11,READ,85,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522431.5301867}]"
2025-12-12T01:53:58.306388,56,READ,194,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522432.8459227}]"
2025-12-12T01:53:58.323859,87,READ,78,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522431.0874996}]"
2025-12-12T01:53:58.376143,59,READ,142,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522431.4781833}]"
2025-12-12T01:53:58.408018,99,READ,41,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522430.1609302}]"
2025-12-12T01:53:58.451096,3,READ,99,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522429.8622606}]"
2025-12-12T01:53:58.500710,38,READ,13,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522428.404695}]"
2025-12-12T01:53:58.535292,88,WRITE,30,127.0.0.1:40004,True,"{""value"": ""241888439"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765522438.0896606}"
2025-12-12T01:53:58.608986,50,READ,62,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522430.4076002}]"
2025-12-12T01:53:58.621608,28,READ,192,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522431.9100404}]"
2025-12-12T01:53:58.648303,35,READ,167,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522432.624906}]"
2025-12-12T01:53:58.651595,68,READ,33,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522429.1760068}]"
2025-12-12T01:53:58.653755,95,WRITE,48,127.0.0.1:40007,True,"{""value"": ""163137931"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765522438.0969825}"
2025-12-12T01:53:58.654363,86,READ,62,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522430.4076002}]"
2025-12-12T01:53:58.654977,7,READ,98,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522429.3541415}]"
2025-12-12T01:53:58.656730,69,READ,139,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522431.0531344}]"
2025-12-12T01:53:58.665224,81,READ,115,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522429.9622996}]"
2025-12-12T01:53:58.681899,55,READ,140,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522430.9355056}]"
2025-12-12T01:53:58.688543,11,READ,191,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522432.2716994}]"
2025-12-12T01:53:58.733941,4,WRITE,183,127.0.0.1:40007,True,"{""value"": ""597627578"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765522437.9144025}"
2025-12-12T01:53:58.776474,16,READ,143,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522431.725717}]"
2025-12-12T01:53:58.794489,82,READ,149,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522430.8722205}]"
2025-12-12T01:53:58.797144,10,READ,66,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522432.063942}]"
2025-12-12T01:53:58.798249,17,READ,182,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522431.9171271}]"
2025-12-12T01:53:58.845286,98,READ,62,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522430.4076002}]"
2025-12-12T01:53:58.848084,76,READ,153,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522432.028646}]"
2025-12-12T01:53:58.848708,83,READ,67,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522429.1523144}]"
2025-12-12T01:53:58.861139,44,READ,102,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522430.9591806}]"
2025-12-12T01:53:58.862968,52,READ,20,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522429.8073401}]"
2025-12-12T01:53:58.906753,40,READ,135,127.0.0.1:40008,True,"[{""value"": ""842405407"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765522438.533754}]"
2025-12-12T01:53:58.938244,26,READ,73,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522431.8301387}]"
2025-12-12T01:53:58.942075,92,READ,34,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522429.5900018}]"
2025-12-12T01:53:58.943025,61,READ,160,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522431.3713872}]"
2025-12-12T01:53:58.971204,60,WRITE,40,127.0.0.1:40007,True,"{""value"": ""126516227"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765522438.3280547}"
2025-12-12T01:53:58.973774,74,READ,68,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522430.7375083}]"
2025-12-12T01:53:58.977289,8,READ,74,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522429.6662211}]"
2025-12-12T01:53:59.011143,67,READ,33,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522429.1760068}]"
2025-12-12T01:53:59.013937,25,READ,11,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522429.7451441}]"
2025-12-12T01:53:59.014548,41,READ,140,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522430.9355056}]"
2025-12-12T01:53:59.114951,54,READ,182,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522431.9171271}]"
2025-12-12T01:53:59.116921,9,READ,198,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522432.9455855}]"
2025-12-12T01:53:59.155296,34,READ,83,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522429.3398106}]"
2025-12-12T01:53:59.193234,77,READ,103,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522429.5478663}]"
2025-12-12T01:53:59.196423,18,READ,26,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522429.3398006}]"
2025-12-12T01:53:59.197373,91,READ,121,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522431.5725605}]"
2025-12-12T01:53:59.203613,0,WRITE,135,127.0.0.1:40015,True,"{""value"": ""842405407"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765522438.3057597}"
2025-12-12T01:53:59.205918,71,READ,161,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522432.3934882}]"
2025-12-12T01:53:59.231511,88,READ,43,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522432.4243784}]"
2025-12-12T01:53:59.293416,42,READ,61,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522430.7495153}]"
2025-12-12T01:53:59.296313,49,READ,14,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522428.8777463}]"
2025-12-12T01:53:59.297499,93,READ,144,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522432.1110702}]"
2025-12-12T01:53:59.303111,73,WRITE,137,127.0.0.1:40005,True,"{""value"": ""456361611"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765522438.4058435}"
2025-12-12T01:53:59.391187,80,WRITE,164,127.0.0.1:40010,True,"{""value"": ""646352485"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765522438.3081546}"
2025-12-12T01:53:59.407645,70,WRITE,34,127.0.0.1:40015,True,"{""value"": ""126242700"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765522438.7036695}"
2025-12-12T01:53:59.529480,6,WRITE,34,127.0.0.1:40003,True,"{""value"": ""153183651"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765522438.937252}"
2025-12-12T01:53:59.531563,39,WRITE,123,127.0.0.1:40011,True,"{""value"": ""61957958"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765522438.8601718}"
2025-12-12T01:53:59.585166,43,READ,157,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522431.6159668}]"
2025-12-12T01:53:59.588706,14,READ,11,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522429.7451441}]"
2025-12-12T01:53:59.636499,78,READ,57,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522428.963796}]"
2025-12-12T01:53:59.656260,13,READ,106,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522430.4244502}]"
2025-12-12T01:53:59.662288,31,READ,52,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522431.2067032}]"
2025-12-12T01:53:59.665490,20,READ,75,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522429.7463925}]"
2025-12-12T01:53:59.773410,89,WRITE,184,127.0.0.1:40015,True,"{""value"": ""716608248"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765522438.9722166}"
2025-12-12T01:53:59.805153,45,READ,200,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522432.9459975}]"
2025-12-12T01:53:59.826404,22,WRITE,187,127.0.0.1:40008,True,"{""value"": ""580639722"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765522438.9126923}"
2025-12-12T01:53:59.829221,1,WRITE,67,127.0.0.1:40011,True,"{""value"": ""482230999"", ""vc"": {""node11"": 4}, ""ts"": 1765522438.8608823}"
2025-12-12T01:53:59.831319,12,WRITE,181,127.0.0.1:40011,True,"{""value"": ""697684940"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765522438.5364223}"
2025-12-12T01:53:59.835118,62,WRITE,188,127.0.0.1:40001,True,"{""value"": ""199350315"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765522438.646117}"
2025-12-12T01:53:59.850689,0,READ,10,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522428.5724185}]"
2025-12-12T01:53:59.938133,63,READ,86,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522429.528362}]"
2025-12-12T01:53:59.940308,24,WRITE,138,127.0.0.1:40019,True,"{""value"": ""957255596"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765522439.3673694}"
2025-12-12T01:54:00.030197,48,WRITE,84,127.0.0.1:40000,True,"{""value"": ""632101859"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765522438.7958999}"
2025-12-12T01:54:00.032331,75,WRITE,84,127.0.0.1:40000,True,"{""value"": ""120281417"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765522439.0470672}"
2025-12-12T01:54:00.034444,9,READ,153,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522432.028646}]"
2025-12-12T01:54:00.045952,97,WRITE,62,127.0.0.1:40017,True,"{""value"": ""682002477"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765522438.9486148}"
2025-12-12T01:54:00.088514,72,READ,89,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522430.1496913}]"
2025-12-12T01:54:00.103223,65,WRITE,94,127.0.0.1:40000,True,"{""value"": ""136623063"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765522439.2920613}"
2025-12-12T01:54:00.177530,57,READ,182,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522431.9171271}]"
2025-12-12T01:54:00.181316,17,READ,164,127.0.0.1:40004,True,"[{""value"": ""646352485"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765522439.1560686}, {""value"": ""226359284"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765522438.6558332}]"
2025-12-12T01:54:00.249399,68,WRITE,85,127.0.0.1:40010,True,"{""value"": ""53182932"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765522439.5872447}"
2025-12-12T01:54:00.324959,53,WRITE,100,127.0.0.1:40003,True,"{""value"": ""261285599"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765522438.4769812}"
2025-12-12T01:54:00.350932,74,WRITE,180,127.0.0.1:40014,True,"{""value"": ""83828573"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765522439.5927396}"
2025-12-12T01:54:00.352987,37,WRITE,145,127.0.0.1:40008,True,"{""value"": ""588541102"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765522439.1927128}"
2025-12-12T01:54:00.355498,90,WRITE,38,127.0.0.1:40008,True,"{""value"": ""465346681"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765522439.1929214}"
2025-12-12T01:54:00.363880,45,READ,145,127.0.0.1:40014,True,"[{""value"": ""588541102"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765522439.6700013}]"
2025-12-12T01:54:00.366638,30,WRITE,111,127.0.0.1:40013,True,"{""value"": ""883156687"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765522438.4113903}"
2025-12-12T01:54:00.384000,79,WRITE,90,127.0.0.1:40009,True,"{""value"": ""474579723"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765522438.4088562}"
2025-12-12T01:54:00.404107,51,WRITE,75,127.0.0.1:40015,True,"{""value"": ""112467718"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765522438.496474}"
2025-12-12T01:54:00.406781,48,READ,38,127.0.0.1:40014,True,"[{""value"": ""465346681"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765522440.3504515}]"
2025-12-12T01:54:00.452282,2,WRITE,193,127.0.0.1:40000,True,"{""value"": ""347663281"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765522439.2922459}"
2025-12-12T01:54:00.460125,7,READ,191,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522432.2716994}]"
2025-12-12T01:54:00.461143,28,READ,2,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522428.0452151}]"
2025-12-12T01:54:00.465987,85,READ,70,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522429.5998802}]"
2025-12-12T01:54:00.577917,93,READ,139,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522431.0531344}]"
2025-12-12T01:54:00.603328,5,WRITE,28,127.0.0.1:40010,True,"{""value"": ""15369583"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765522438.675867}"
2025-12-12T01:54:00.646591,88,WRITE,91,127.0.0.1:40004,True,"{""value"": ""168281435"", ""vc"": {""node7"": 2, ""node1"": 2, ""node4"": 2}, ""ts"": 1765522439.7625039}"
2025-12-12T01:54:00.664115,69,WRITE,31,127.0.0.1:40003,True,"{""value"": ""932846051"", ""vc"": {""node3"": 4}, ""ts"": 1765522439.5281057}"
2025-12-12T01:54:00.707309,11,READ,133,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522432.5969918}]"
2025-12-12T01:54:00.708037,64,WRITE,197,127.0.0.1:40013,True,"{""value"": ""83999701"", ""vc"": {""node13"": 4}, ""ts"": 1765522438.628899}"
2025-12-12T01:54:00.708656,87,WRITE,102,127.0.0.1:40010,True,"{""value"": ""444712578"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765522440.31431}"
2025-12-12T01:54:00.709218,82,READ,170,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522432.528499}]"
