ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:59:51.671546,33,READ,91,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522785.598551}]"
2025-12-12T01:59:51.977813,41,WRITE,54,127.0.0.1:40002,True,"{""value"": ""346834508"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765522791.8459158}"
2025-12-12T01:59:51.984942,31,WRITE,183,127.0.0.1:40017,True,"{""value"": ""756276516"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765522791.7583392}"
2025-12-12T01:59:51.995458,77,READ,45,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522782.607038}]"
2025-12-12T01:59:52.078645,83,READ,81,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522782.5726674}]"
2025-12-12T01:59:52.080953,90,READ,68,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522782.5524263}]"
2025-12-12T01:59:52.086806,1,READ,115,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522783.7450163}]"
2025-12-12T01:59:52.117649,11,READ,19,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522785.7806299}]"
2025-12-12T01:59:52.124050,55,READ,140,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522786.0823684}]"
2025-12-12T01:59:52.136847,51,READ,150,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522785.383179}]"
2025-12-12T01:59:52.163552,40,READ,177,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522786.5967782}]"
2025-12-12T01:59:52.165916,2,READ,103,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522784.2248445}]"
2025-12-12T01:59:52.168030,17,READ,139,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522786.0218763}]"
2025-12-12T01:59:52.201448,15,READ,154,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522786.1117356}]"
2025-12-12T01:59:52.215421,89,READ,103,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522784.2248445}]"
2025-12-12T01:59:52.364662,5,READ,183,127.0.0.1:40018,True,"[{""value"": ""756276516"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765522791.7583392}]"
2025-12-12T01:59:52.391539,80,READ,121,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522786.4767108}]"
2025-12-12T01:59:52.393571,85,READ,86,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522785.0762932}]"
2025-12-12T01:59:52.417185,93,WRITE,126,127.0.0.1:40010,True,"{""value"": ""487493740"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765522791.7107692}"
2025-12-12T01:59:52.434313,29,READ,146,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522784.089114}]"
2025-12-12T01:59:52.449426,72,READ,24,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522782.5724075}]"
2025-12-12T01:59:52.451090,74,READ,200,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522786.757257}]"
2025-12-12T01:59:52.452868,91,READ,61,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522783.2199066}]"
2025-12-12T01:59:52.455781,65,READ,122,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522783.9041612}]"
2025-12-12T01:59:52.510247,94,WRITE,182,127.0.0.1:40010,True,"{""value"": ""344924730"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765522791.9208288}"
2025-12-12T01:59:52.641221,2,READ,153,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522784.7208211}]"
2025-12-12T01:59:52.681004,37,READ,55,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522781.8189833}]"
2025-12-12T01:59:52.683347,42,READ,156,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522784.4572508}]"
2025-12-12T01:59:52.692716,10,READ,14,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522786.4098423}]"
2025-12-12T01:59:52.695148,41,READ,160,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522785.7833014}]"
2025-12-12T01:59:52.697077,88,READ,157,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522786.5628254}]"
2025-12-12T01:59:52.697652,68,READ,8,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522783.2183743}]"
2025-12-12T01:59:52.705813,81,READ,196,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522786.758708}]"
2025-12-12T01:59:52.719479,34,READ,180,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522786.071977}]"
2025-12-12T01:59:52.738281,62,READ,174,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522786.448872}]"
2025-12-12T01:59:52.740287,75,WRITE,18,127.0.0.1:40008,True,"{""value"": ""834535239"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765522792.164607}"
2025-12-12T01:59:52.784905,28,WRITE,45,127.0.0.1:40010,True,"{""value"": ""777762379"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765522792.1615732}"
2025-12-12T01:59:52.819720,59,READ,50,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522783.1952853}]"
2025-12-12T01:59:52.838843,61,READ,92,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522783.368598}]"
2025-12-12T01:59:52.853852,23,READ,44,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522782.1464927}]"
2025-12-12T01:59:52.857006,35,READ,104,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522783.304627}]"
2025-12-12T01:59:52.857612,87,READ,78,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522782.4190147}]"
2025-12-12T01:59:52.860011,26,WRITE,105,127.0.0.1:40019,True,"{""value"": ""864442687"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765522792.1650498}"
2025-12-12T01:59:52.966294,18,WRITE,192,127.0.0.1:40015,True,"{""value"": ""730631538"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765522792.229611}"
2025-12-12T01:59:52.984723,79,WRITE,42,127.0.0.1:40015,True,"{""value"": ""67407897"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765522792.4505122}"
2025-12-12T01:59:52.987446,56,READ,124,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522785.7837188}]"
2025-12-12T01:59:53.011241,64,WRITE,192,127.0.0.1:40006,True,"{""value"": ""146958199"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765522792.2180445}"
2025-12-12T01:59:53.013255,43,WRITE,45,127.0.0.1:40006,True,"{""value"": ""945420801"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765522791.9948232}"
