ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:13:41.074657,6,READ,191,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530816.980478}]"
2025-12-12T04:13:41.286349,18,READ,51,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530816.1882203}]"
2025-12-12T04:13:41.518381,5,READ,120,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530815.4583237}]"
2025-12-12T04:13:41.528049,26,READ,157,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530817.4794645}]"
2025-12-12T04:13:41.536868,15,READ,63,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530814.242776}]"
2025-12-12T04:13:41.540451,32,READ,54,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530813.9711592}]"
2025-12-12T04:13:41.571706,21,READ,193,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530817.5691237}]"
2025-12-12T04:13:41.576339,38,READ,87,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530812.036638}]"
2025-12-12T04:13:41.592816,25,READ,154,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530816.3136575}]"
2025-12-12T04:13:41.619819,39,READ,145,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530816.705474}]"
2025-12-12T04:13:41.636875,36,READ,56,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530810.4336128}]"
2025-12-12T04:13:41.639946,19,READ,63,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530814.242776}]"
2025-12-12T04:13:41.650935,37,READ,61,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530813.9715116}]"
2025-12-12T04:13:41.809627,22,READ,153,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530817.478673}]"
2025-12-12T04:13:41.810483,40,READ,62,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530810.631741}]"
2025-12-12T04:13:41.837889,44,READ,167,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530816.688342}]"
2025-12-12T04:13:41.839924,45,READ,124,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530816.9690955}]"
2025-12-12T04:13:41.925679,17,READ,87,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530812.036638}]"
2025-12-12T04:13:41.927823,34,READ,63,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530814.242776}]"
2025-12-12T04:13:41.931326,43,READ,29,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530814.8672595}]"
2025-12-12T04:13:41.966499,6,READ,25,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530810.6224427}]"
2025-12-12T04:13:41.997210,42,READ,169,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530817.5474207}]"
2025-12-12T04:13:42.029337,48,WRITE,44,127.0.0.1:40000,True,"{""value"": ""947200689"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765530821.3470201}"
2025-12-12T04:13:42.152603,47,WRITE,67,127.0.0.1:40008,True,"{""value"": ""138753557"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765530821.5173683}"
2025-12-12T04:13:42.177716,1,READ,165,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530816.6837027}]"
2025-12-12T04:13:42.479865,31,WRITE,3,127.0.0.1:40017,True,"{""value"": ""346480705"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765530822.2158024}"
2025-12-12T04:13:42.485982,13,READ,126,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530816.5328183}]"
2025-12-12T04:13:42.506105,7,WRITE,81,127.0.0.1:40010,True,"{""value"": ""347030280"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765530821.60831}"
2025-12-12T04:13:42.508054,23,WRITE,6,127.0.0.1:40013,True,"{""value"": ""5413324"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765530821.6176903}"
2025-12-12T04:13:42.523913,32,READ,146,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530817.276814}]"
2025-12-12T04:13:42.751583,28,READ,149,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530816.9421206}]"
