ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:47:11.861025,4,READ,196,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765540028.257838}]"
2025-12-12T06:47:11.881252,38,READ,120,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765540025.7537093}]"
2025-12-12T06:47:11.952079,41,READ,196,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765540028.257838}]"
2025-12-12T06:47:12.083642,22,READ,119,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765540025.7043204}]"
2025-12-12T06:47:12.087726,21,READ,70,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765540025.1798944}]"
2025-12-12T06:47:12.113480,47,READ,115,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765540026.236539}]"
2025-12-12T06:47:12.159136,3,READ,30,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765540027.0475712}]"
2025-12-12T06:47:12.160981,28,READ,172,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540028.2809343}]"
2025-12-12T06:47:12.179321,23,WRITE,117,127.0.0.1:50007,True,"{""value"": ""645595914"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765540031.9451573}"
2025-12-12T06:47:12.192253,0,READ,167,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765540027.7193382}]"
2025-12-12T06:47:12.205397,13,READ,200,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765540028.6629777}]"
2025-12-12T06:47:12.213908,38,READ,50,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540028.2738678}]"
2025-12-12T06:47:12.234962,40,READ,53,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765540025.3515825}]"
2025-12-12T06:47:12.299037,12,READ,167,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765540027.7193382}]"
2025-12-12T06:47:12.302151,42,READ,14,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540026.9001684}]"
2025-12-12T06:47:12.317135,29,WRITE,29,127.0.0.1:50019,True,"{""value"": ""428544736"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765540031.9579017}"
2025-12-12T06:47:12.325713,30,READ,91,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765540026.9744518}]"
2025-12-12T06:47:12.327931,44,READ,93,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765540028.2019064}]"
2025-12-12T06:47:12.413320,27,READ,158,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765540028.061651}]"
2025-12-12T06:47:12.420759,45,READ,77,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765540023.6653626}]"
2025-12-12T06:47:12.436850,34,READ,131,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765540027.6250167}]"
2025-12-12T06:47:12.448854,4,READ,92,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765540027.8061404}]"
2025-12-12T06:47:12.455907,15,WRITE,30,127.0.0.1:50029,True,"{""value"": ""516677686"", ""vc"": {""node20"": 2, ""node29"": 2}, ""ts"": 1765540032.1000333}"
2025-12-12T06:47:12.474515,22,READ,78,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765540025.2635355}]"
2025-12-12T06:47:12.476669,0,READ,4,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765540024.3293111}]"
2025-12-12T06:47:12.547155,38,READ,112,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540025.5905728}]"
2025-12-12T06:47:12.560643,35,WRITE,130,127.0.0.1:50001,True,"{""value"": ""109631889"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765540032.1618614}"
