ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:52:18.197256,42,READ,145,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529533.523713}]"
2025-12-12T03:52:18.220771,41,READ,40,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529530.312146}]"
2025-12-12T03:52:18.222809,30,READ,172,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529533.8554528}]"
2025-12-12T03:52:18.236736,32,READ,71,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529529.2823637}]"
2025-12-12T03:52:18.321634,16,READ,79,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529530.301062}]"
2025-12-12T03:52:18.323769,23,READ,19,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529529.0843604}]"
2025-12-12T03:52:18.431098,3,READ,88,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529532.454131}]"
2025-12-12T03:52:18.508201,46,READ,87,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529528.3695514}]"
2025-12-12T03:52:18.523488,48,READ,159,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529533.1382358}]"
2025-12-12T03:52:18.524105,49,READ,32,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529527.3950496}]"
2025-12-12T03:52:18.528155,1,WRITE,37,127.0.0.1:40007,True,"{""value"": ""51399433"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765529538.227586}"
2025-12-12T03:52:18.745554,38,WRITE,80,127.0.0.1:40011,True,"{""value"": ""948572183"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765529538.2222755}"
2025-12-12T03:52:18.749390,22,READ,35,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529528.5405827}]"
