ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:39:16.553150,39,READ,169,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532353.1247532}]"
2025-12-12T04:39:16.670819,1,READ,92,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532349.9918118}]"
2025-12-12T04:39:16.827438,12,READ,117,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532352.4870253}]"
2025-12-12T04:39:16.836661,45,READ,149,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532351.8422542}]"
2025-12-12T04:39:16.845732,23,READ,83,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532349.7722824}]"
2025-12-12T04:39:16.855334,36,WRITE,39,127.0.0.1:40009,True,"{""value"": ""596714553"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765532356.614012}"
2025-12-12T04:39:16.879583,40,READ,189,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532353.0992143}]"
2025-12-12T04:39:16.886064,22,READ,194,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532352.9750223}]"
2025-12-12T04:39:16.920219,19,READ,80,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532350.6241791}]"
2025-12-12T04:39:16.922508,47,READ,60,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532349.6887465}]"
2025-12-12T04:39:16.925230,34,READ,49,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532351.3171244}]"
2025-12-12T04:39:16.939274,10,READ,163,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532353.3224533}]"
2025-12-12T04:39:16.983126,29,READ,127,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532351.289661}]"
2025-12-12T04:39:17.021018,8,READ,36,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532351.384083}]"
2025-12-12T04:39:17.024184,33,READ,109,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532351.709512}]"
2025-12-12T04:39:17.031978,43,READ,53,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532351.3271768}]"
2025-12-12T04:39:17.053949,20,READ,149,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532351.8422542}]"
2025-12-12T04:39:17.054820,14,READ,176,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532352.654985}]"
2025-12-12T04:39:17.055539,38,WRITE,156,127.0.0.1:40013,True,"{""value"": ""107077609"", ""vc"": {""node25"": 2, ""node13"": 2}, ""ts"": 1765532356.6080148}"
2025-12-12T04:39:17.056204,41,READ,72,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532349.7318084}]"
2025-12-12T04:39:17.079397,27,READ,165,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532353.4243512}]"
2025-12-12T04:39:17.109308,32,READ,120,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532351.224044}]"
2025-12-12T04:39:17.114319,4,READ,5,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532349.4425154}]"
2025-12-12T04:39:17.119121,44,WRITE,121,127.0.0.1:40017,True,"{""value"": ""810490385"", ""vc"": {""node21"": 2, ""node17"": 2}, ""ts"": 1765532356.7822385}"
2025-12-12T04:39:17.159566,2,READ,185,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532352.9869082}]"
2025-12-12T04:39:17.176659,17,READ,150,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532353.1773787}]"
2025-12-12T04:39:17.308707,48,READ,145,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532353.289043}]"
2025-12-12T04:39:17.326808,28,WRITE,103,127.0.0.1:40012,True,"{""value"": ""91128749"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765532356.938438}"
2025-12-12T04:39:17.336711,3,WRITE,126,127.0.0.1:40018,True,"{""value"": ""375470561"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765532356.8853648}"
2025-12-12T04:39:17.338830,45,WRITE,168,127.0.0.1:40028,True,"{""value"": ""701248977"", ""vc"": {""node8"": 2, ""node28"": 2}, ""ts"": 1765532357.0660799}"
2025-12-12T04:39:17.482175,18,WRITE,135,127.0.0.1:40022,True,"{""value"": ""152558993"", ""vc"": {""node19"": 2, ""node22"": 2}, ""ts"": 1765532356.8607104}"
2025-12-12T04:39:17.491232,31,READ,88,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532350.6836452}]"
2025-12-12T04:39:17.495044,36,READ,25,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532351.359714}]"
2025-12-12T04:39:17.512122,7,READ,111,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532351.7123375}]"
2025-12-12T04:39:17.517764,26,WRITE,108,127.0.0.1:40010,True,"{""value"": ""991901862"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765532357.0275073}"
2025-12-12T04:39:17.560665,9,WRITE,171,127.0.0.1:40004,True,"{""value"": ""702757672"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765532356.7775648}"
2025-12-12T04:39:17.562862,0,WRITE,4,127.0.0.1:40027,True,"{""value"": ""884161655"", ""vc"": {""node9"": 2, ""node27"": 2}, ""ts"": 1765532357.3061619}"
2025-12-12T04:39:17.565209,48,READ,99,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532353.503209}]"
2025-12-12T04:39:17.614582,49,WRITE,8,127.0.0.1:40003,True,"{""value"": ""1177008"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765532357.0125487}"
2025-12-12T04:39:17.616750,15,WRITE,50,127.0.0.1:40019,True,"{""value"": ""238677045"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765532357.0004005}"
2025-12-12T04:39:17.619081,38,READ,58,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532349.6584966}]"
2025-12-12T04:39:17.691476,37,READ,160,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532352.9010007}]"
2025-12-12T04:39:17.772925,42,WRITE,25,127.0.0.1:40001,True,"{""value"": ""782415776"", ""vc"": {""node20"": 2, ""node1"": 2}, ""ts"": 1765532356.8013933}"
2025-12-12T04:39:17.775128,21,READ,10,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532349.972081}]"
2025-12-12T04:39:17.777463,46,WRITE,21,127.0.0.1:40021,True,"{""value"": ""389953051"", ""vc"": {""node11"": 2, ""node21"": 2}, ""ts"": 1765532357.0396774}"
2025-12-12T04:39:17.799697,44,READ,57,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532349.434959}]"
2025-12-12T04:39:17.817700,39,WRITE,51,127.0.0.1:40023,True,"{""value"": ""986465624"", ""vc"": {""node21"": 2, ""node23"": 2}, ""ts"": 1765532356.966778}"
2025-12-12T04:39:17.818564,14,READ,120,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532351.224044}]"
2025-12-12T04:39:17.851372,28,READ,195,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532353.7491646}]"
2025-12-12T04:39:17.872278,1,WRITE,54,127.0.0.1:40011,True,"{""value"": ""364584654"", ""vc"": {""node25"": 2, ""node11"": 2}, ""ts"": 1765532356.9217381}"
2025-12-12T04:39:17.880528,33,READ,73,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532348.91184}]"
2025-12-12T04:39:17.911904,48,READ,14,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532349.4874122}]"
2025-12-12T04:39:17.951048,17,WRITE,93,127.0.0.1:40019,True,"{""value"": ""421874648"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765532357.6696563}"
2025-12-12T04:39:17.965956,24,WRITE,144,127.0.0.1:40023,True,"{""value"": ""637993670"", ""vc"": {""node2"": 2, ""node23"": 2}, ""ts"": 1765532357.2001817}"
2025-12-12T04:39:17.968210,4,READ,194,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532352.9750223}]"
2025-12-12T04:39:17.991568,35,WRITE,171,127.0.0.1:40016,True,"{""value"": ""735027175"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765532357.096786}"
2025-12-12T04:39:17.992404,16,WRITE,127,127.0.0.1:40016,True,"{""value"": ""100946808"", ""vc"": {""node26"": 2, ""node16"": 2}, ""ts"": 1765532357.0965896}"
2025-12-12T04:39:17.993175,41,WRITE,90,127.0.0.1:40020,True,"{""value"": ""541595841"", ""vc"": {""node27"": 2, ""node20"": 2}, ""ts"": 1765532357.567734}"
2025-12-12T04:39:17.994034,31,READ,173,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532353.6392832}]"
2025-12-12T04:39:18.016000,47,WRITE,3,127.0.0.1:40022,True,"{""value"": ""224117503"", ""vc"": {""node9"": 2, ""node22"": 2}, ""ts"": 1765532357.49634}"
2025-12-12T04:39:18.082113,30,WRITE,50,127.0.0.1:40005,True,"{""value"": ""502328596"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765532357.3107543}"
