ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:44:39.047376,9,READ,47,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529070.4450543}]"
2025-12-12T03:44:39.346140,44,WRITE,194,127.0.0.1:40000,True,"{""value"": ""104554632"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765529079.0779738}"
2025-12-12T03:44:39.395623,20,WRITE,52,127.0.0.1:40010,True,"{""value"": ""354849885"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765529079.160179}"
2025-12-12T03:44:39.402744,37,READ,175,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529074.9927442}]"
2025-12-12T03:44:39.418744,42,READ,169,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529075.699931}]"
2025-12-12T03:44:39.492004,10,READ,94,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529068.41163}]"
2025-12-12T03:44:39.510308,38,READ,73,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529070.3094954}]"
2025-12-12T03:44:39.513866,30,READ,187,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529074.977804}]"
2025-12-12T03:44:39.552735,31,READ,183,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529074.976708}]"
2025-12-12T03:44:39.638188,6,READ,176,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529074.5474732}]"
2025-12-12T03:44:39.695495,29,READ,60,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529070.4749446}]"
2025-12-12T03:44:39.697335,23,READ,41,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529068.434159}]"
2025-12-12T03:44:39.742894,19,READ,23,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529068.3051255}]"
2025-12-12T03:44:39.745287,27,READ,186,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529074.6475866}]"
2025-12-12T03:44:39.811655,17,READ,62,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529071.6280339}]"
2025-12-12T03:44:39.813904,20,READ,198,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529075.5972354}]"
2025-12-12T03:44:39.853457,24,READ,26,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529072.6381185}]"
2025-12-12T03:44:39.915805,35,WRITE,27,127.0.0.1:40018,True,"{""value"": ""94965279"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765529079.425634}"
2025-12-12T03:44:40.038610,15,READ,156,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529075.0337307}]"
2025-12-12T03:44:40.040250,42,READ,197,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529074.8398979}]"
2025-12-12T03:44:40.041357,32,READ,37,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529073.5713499}]"
2025-12-12T03:44:40.099999,16,READ,17,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529068.0376184}]"
2025-12-12T03:44:40.100716,13,READ,86,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529070.20607}]"
2025-12-12T03:44:40.102921,40,READ,146,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529075.277123}]"
2025-12-12T03:44:40.178956,21,READ,71,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529073.5565965}]"
2025-12-12T03:44:40.220199,47,READ,196,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529074.635933}]"
2025-12-12T03:44:40.250644,7,READ,31,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529073.2798004}]"
2025-12-12T03:44:40.252648,22,READ,165,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529074.3040438}]"
2025-12-12T03:44:40.254995,41,READ,195,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529075.5869782}]"
2025-12-12T03:44:40.418229,49,READ,137,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529074.954549}]"
2025-12-12T03:44:40.443954,0,READ,78,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529075.0794916}]"
2025-12-12T03:44:40.457214,9,WRITE,158,127.0.0.1:40002,True,"{""value"": ""260126616"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765529079.431104}"
2025-12-12T03:44:40.459279,39,READ,78,127.0.0.1:40001,True,"[{""value"": ""447778291"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765529080.2256846}]"
2025-12-12T03:44:40.462051,23,READ,130,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529072.8394234}]"
2025-12-12T03:44:40.480795,8,WRITE,131,127.0.0.1:40003,True,"{""value"": ""935072797"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765529079.8509517}"
2025-12-12T03:44:40.486818,10,READ,118,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529072.1140692}]"
2025-12-12T03:44:40.616292,30,READ,144,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529076.0180988}]"
2025-12-12T03:44:40.620967,36,WRITE,89,127.0.0.1:40000,True,"{""value"": ""972421144"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765529079.9939342}"
2025-12-12T03:44:40.629851,29,READ,63,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529070.3112848}]"
2025-12-12T03:44:40.630893,25,WRITE,190,127.0.0.1:40008,True,"{""value"": ""411377914"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765529079.5107703}"
2025-12-12T03:44:40.729691,3,READ,95,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529070.4162753}]"
2025-12-12T03:44:40.731555,28,READ,47,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529070.4450543}]"
2025-12-12T03:44:40.789381,7,READ,96,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529070.2156}]"
2025-12-12T03:44:40.853422,34,READ,179,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529075.700392}]"
2025-12-12T03:44:40.895657,35,READ,46,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529070.4340985}]"
2025-12-12T03:44:40.898989,45,WRITE,33,127.0.0.1:40007,True,"{""value"": ""275242137"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765529079.851346}"
2025-12-12T03:44:40.962952,31,READ,82,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529074.2164245}]"
2025-12-12T03:44:41.106382,48,WRITE,11,127.0.0.1:40013,True,"{""value"": ""169375367"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765529080.1702828}"
2025-12-12T03:44:41.124345,46,WRITE,109,127.0.0.1:40004,True,"{""value"": ""477850629"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765529080.0977955}"
2025-12-12T03:44:41.195349,13,READ,87,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529070.2977083}]"
2025-12-12T03:44:41.213087,42,READ,113,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529071.5415623}]"
2025-12-12T03:44:41.259158,38,READ,157,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529074.646551}]"
2025-12-12T03:44:41.319028,5,WRITE,182,127.0.0.1:40009,True,"{""value"": ""491276366"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765529080.4856896}"
2025-12-12T03:44:41.321574,20,READ,8,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529070.6640913}]"
2025-12-12T03:44:41.338689,22,READ,9,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529069.9143453}]"
