ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:35:23.250018,19,READ,51,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535716.1627321}]"
2025-12-12T05:35:23.252103,32,READ,106,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535718.1067965}]"
2025-12-12T05:35:23.268257,39,READ,42,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535719.9476104}]"
2025-12-12T05:35:23.286021,47,READ,23,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535718.925317}]"
2025-12-12T05:35:23.296761,6,READ,37,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535716.570041}]"
2025-12-12T05:35:23.333469,14,READ,13,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535715.4970927}]"
2025-12-12T05:35:23.335283,34,READ,67,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535717.0606835}]"
2025-12-12T05:35:23.403505,9,READ,10,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535716.2576802}]"
2025-12-12T05:35:23.450621,16,READ,14,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535716.138812}]"
2025-12-12T05:35:23.465325,41,WRITE,164,127.0.0.1:40003,True,"{""value"": ""104959313"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765535723.2087357}"
2025-12-12T05:35:23.557149,14,READ,90,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535716.1839712}]"
2025-12-12T05:35:23.559262,7,READ,147,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535720.3031547}]"
2025-12-12T05:35:23.628092,3,WRITE,126,127.0.0.1:40017,True,"{""value"": ""583139865"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765535723.2468665}"
2025-12-12T05:35:23.703284,18,READ,64,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535718.4622927}]"
2025-12-12T05:35:23.706492,26,READ,124,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535718.503491}]"
2025-12-12T05:35:23.728753,48,WRITE,169,127.0.0.1:40013,True,"{""value"": ""586562311"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765535723.2851675}"
2025-12-12T05:35:23.737851,33,READ,112,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535719.3832722}]"
2025-12-12T05:35:23.751224,24,READ,142,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535719.6698658}]"
2025-12-12T05:35:23.791942,5,READ,35,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535719.6312048}]"
2025-12-12T05:35:23.794175,0,READ,163,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535719.664278}]"
2025-12-12T05:35:23.795826,32,READ,146,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535719.6585166}]"
2025-12-12T05:35:23.953099,36,WRITE,9,127.0.0.1:40014,True,"{""value"": ""144938823"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765535723.2480047}"
2025-12-12T05:35:23.959813,21,READ,128,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535719.9498825}]"
2025-12-12T05:35:23.963867,45,WRITE,48,127.0.0.1:40012,True,"{""value"": ""946249771"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765535723.314993}"
