ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:54:02.172947,19,READ,127,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533238.7956672}]"
2025-12-12T04:54:02.175196,3,READ,127,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533238.7956672}]"
2025-12-12T04:54:02.205669,10,READ,151,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533238.5409515}]"
2025-12-12T04:54:02.222851,24,READ,118,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533238.171415}]"
2025-12-12T04:54:02.229064,22,READ,132,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533238.796274}]"
2025-12-12T04:54:02.229864,29,READ,119,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533237.9762936}]"
2025-12-12T04:54:02.264961,32,READ,38,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533235.9587681}]"
2025-12-12T04:54:02.278490,25,WRITE,42,127.0.0.1:40015,True,"{""value"": ""835458395"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765533242.0089989}"
2025-12-12T04:54:02.289937,26,READ,46,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533235.2779186}]"
2025-12-12T04:54:02.290749,21,READ,125,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533237.8230429}]"
2025-12-12T04:54:02.298633,14,READ,199,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533239.1272829}]"
2025-12-12T04:54:02.323898,30,READ,173,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533238.405265}]"
2025-12-12T04:54:02.352854,35,READ,86,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533234.3324292}]"
2025-12-12T04:54:02.411832,41,READ,175,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533238.7464423}]"
2025-12-12T04:54:02.440700,12,READ,185,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533238.5607088}]"
2025-12-12T04:54:02.442945,42,READ,74,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533236.173322}]"
2025-12-12T04:54:02.462063,11,READ,169,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533238.625083}]"
2025-12-12T04:54:02.465327,6,READ,196,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533238.802109}]"
2025-12-12T04:54:02.493789,31,READ,63,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533236.00591}]"
2025-12-12T04:54:02.512918,49,READ,100,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533236.0958595}]"
2025-12-12T04:54:02.530707,20,READ,29,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533236.7124212}]"
