ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:07:19.677076,5,READ,161,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526837.0001063}]"
2025-12-12T03:07:19.750948,41,WRITE,11,127.0.0.1:40000,True,"{""value"": ""204759338"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765526839.6235392}"
2025-12-12T03:07:19.854794,4,READ,77,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526833.38075}]"
2025-12-12T03:07:19.860831,48,READ,125,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526835.1706605}]"
2025-12-12T03:07:19.874083,44,READ,66,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526833.582751}]"
2025-12-12T03:07:19.880933,39,WRITE,161,127.0.0.1:40001,True,"{""value"": ""936398525"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765526839.6680598}"
2025-12-12T03:07:19.883621,47,READ,66,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526833.582751}]"
2025-12-12T03:07:19.993125,10,READ,102,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526834.7499032}]"
2025-12-12T03:07:20.020429,49,READ,200,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526835.9934108}]"
2025-12-12T03:07:20.023027,34,READ,141,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526834.8849914}]"
2025-12-12T03:07:20.024215,29,WRITE,148,127.0.0.1:40009,True,"{""value"": ""114623483"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765526839.7729833}"
2025-12-12T03:07:20.038299,1,READ,151,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526835.5840886}]"
2025-12-12T03:07:20.066197,28,READ,18,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526835.4624074}]"
2025-12-12T03:07:20.068194,30,READ,51,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526833.6620765}]"
2025-12-12T03:07:20.083013,23,WRITE,82,127.0.0.1:40002,True,"{""value"": ""315283796"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765526839.884916}"
2025-12-12T03:07:20.138774,27,READ,113,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526834.0832298}]"
2025-12-12T03:07:20.140984,39,READ,78,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526833.1891935}]"
2025-12-12T03:07:20.199473,14,READ,148,127.0.0.1:40005,True,"[{""value"": ""114623483"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765526839.9075477}]"
2025-12-12T03:07:20.228942,0,READ,93,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526833.0589135}]"
2025-12-12T03:07:20.244075,9,READ,51,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526833.6620765}]"
2025-12-12T03:07:20.248004,33,READ,4,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526832.6390464}]"
2025-12-12T03:07:20.248622,43,READ,88,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526834.3933113}]"
2025-12-12T03:07:20.264360,40,READ,152,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526835.1336427}]"
2025-12-12T03:07:20.296901,35,READ,48,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526833.057775}]"
