ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:17:22.236935,39,READ,152,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527439.078533}]"
2025-12-12T03:17:22.273035,48,READ,3,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527438.277006}]"
2025-12-12T03:17:22.279378,33,READ,160,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527438.0233302}]"
2025-12-12T03:17:22.413887,17,READ,68,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527436.814878}]"
2025-12-12T03:17:22.440653,35,READ,179,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527438.9856505}]"
2025-12-12T03:17:22.445160,3,READ,194,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527438.9752028}]"
2025-12-12T03:17:22.459308,49,READ,179,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527438.9856505}]"
2025-12-12T03:17:22.517544,22,READ,43,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527436.1634743}]"
2025-12-12T03:17:22.537293,14,READ,5,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527436.2355711}]"
2025-12-12T03:17:22.554830,34,WRITE,68,127.0.0.1:40015,True,"{""value"": ""494277917"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765527442.4104257}"
2025-12-12T03:17:22.591027,9,READ,155,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527439.578157}]"
2025-12-12T03:17:22.601047,33,READ,171,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527438.9010842}]"
2025-12-12T03:17:22.631921,29,READ,161,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527438.658985}]"
2025-12-12T03:17:22.635776,30,READ,161,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527438.658985}]"
