ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:07:18.489994,24,READ,26,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534032.7403796}]"
2025-12-12T05:07:18.709535,0,READ,81,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534031.3432865}]"
2025-12-12T05:07:18.732400,40,READ,159,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534033.9473715}]"
2025-12-12T05:07:18.801645,22,READ,197,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534035.4737744}]"
2025-12-12T05:07:18.803364,5,READ,51,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534030.8113797}]"
2025-12-12T05:07:18.805189,16,READ,100,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534035.1116626}]"
2025-12-12T05:07:18.836855,29,WRITE,61,127.0.0.1:40009,True,"{""value"": ""541304351"", ""vc"": {""node27"": 2, ""node9"": 2}, ""ts"": 1765534038.579616}"
2025-12-12T05:07:18.843005,15,WRITE,195,127.0.0.1:40010,True,"{""value"": ""558144059"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765534038.6063688}"
2025-12-12T05:07:18.989309,48,READ,174,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534035.888275}]"
2025-12-12T05:07:18.997703,28,READ,60,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534031.5786366}]"
2025-12-12T05:07:19.038045,37,WRITE,195,127.0.0.1:40029,True,"{""value"": ""81056160"", ""vc"": {""node17"": 2, ""node29"": 2}, ""ts"": 1765534038.8078413}"
