ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:05:49.742649,44,READ,181,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526746.1609416}]"
2025-12-12T03:05:49.900595,17,READ,33,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526743.7654119}]"
2025-12-12T03:05:49.933303,35,READ,37,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526743.6706758}]"
2025-12-12T03:05:49.944901,29,READ,91,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526746.5123956}]"
2025-12-12T03:05:49.964802,36,READ,141,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526747.0461264}]"
2025-12-12T03:05:50.048306,44,READ,121,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526746.6542757}]"
2025-12-12T03:05:50.068112,42,READ,42,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526743.1529877}]"
2025-12-12T03:05:50.096611,25,READ,42,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526743.1529877}]"
2025-12-12T03:05:50.172035,2,READ,163,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526745.413163}]"
2025-12-12T03:05:50.197066,22,WRITE,98,127.0.0.1:40016,True,"{""value"": ""632903000"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765526749.8032427}"
2025-12-12T03:05:50.257462,0,READ,73,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526743.632031}]"
2025-12-12T03:05:50.266129,20,READ,127,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526746.2087588}]"
2025-12-12T03:05:50.275985,40,READ,57,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526744.8965394}]"
2025-12-12T03:05:50.278159,27,READ,129,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526746.2049391}]"
2025-12-12T03:05:50.280532,32,WRITE,38,127.0.0.1:40015,True,"{""value"": ""314772649"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765526750.0324478}"
2025-12-12T03:05:50.300105,46,READ,124,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526744.6262546}]"
2025-12-12T03:05:50.307295,39,READ,172,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526745.602296}]"
2025-12-12T03:05:50.309286,8,READ,148,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526744.688149}]"
2025-12-12T03:05:50.387464,34,WRITE,185,127.0.0.1:40008,True,"{""value"": ""129507115"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765526749.8461602}"
2025-12-12T03:05:50.390562,4,WRITE,96,127.0.0.1:40004,True,"{""value"": ""241910058"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765526749.9336455}"
2025-12-12T03:05:50.493782,3,READ,11,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526743.7526584}]"
2025-12-12T03:05:50.508330,45,READ,172,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526745.602296}]"
2025-12-12T03:05:50.510117,9,READ,150,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526746.077325}]"
2025-12-12T03:05:50.526147,29,READ,51,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526746.5127845}]"
2025-12-12T03:05:50.526860,2,READ,67,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526742.867906}]"
2025-12-12T03:05:50.613175,47,READ,22,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526742.8382146}]"
2025-12-12T03:05:50.664403,10,WRITE,132,127.0.0.1:40000,True,"{""value"": ""694623873"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765526750.0722334}"
2025-12-12T03:05:50.735697,33,WRITE,48,127.0.0.1:40001,True,"{""value"": ""212071348"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765526750.045261}"
2025-12-12T03:05:50.736722,11,READ,61,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526742.8788428}]"
2025-12-12T03:05:50.749606,38,READ,134,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526744.3849647}]"
2025-12-12T03:05:50.752359,37,READ,88,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526742.369103}]"
2025-12-12T03:05:50.754275,26,WRITE,156,127.0.0.1:40010,True,"{""value"": ""701577441"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765526750.0953453}"
2025-12-12T03:05:50.755467,5,WRITE,152,127.0.0.1:40008,True,"{""value"": ""904675006"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765526750.0311697}"
2025-12-12T03:05:50.762034,49,WRITE,160,127.0.0.1:40005,True,"{""value"": ""589612076"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765526750.038983}"
2025-12-12T03:05:50.786402,16,WRITE,32,127.0.0.1:40002,True,"{""value"": ""852483345"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765526750.4653957}"
2025-12-12T03:05:50.796852,27,READ,20,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526742.7424893}]"
2025-12-12T03:05:50.843261,28,WRITE,62,127.0.0.1:40014,True,"{""value"": ""543101245"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765526750.0789144}"
