ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:15:57.938344,49,READ,62,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527350.346184}]"
2025-12-12T03:15:57.994097,21,READ,20,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527351.6431503}]"
2025-12-12T03:15:58.003351,1,READ,113,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527354.4737847}]"
2025-12-12T03:15:58.013307,16,READ,87,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527351.4918058}]"
2025-12-12T03:15:58.058491,9,READ,77,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527352.9622407}]"
2025-12-12T03:15:58.068807,33,READ,28,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527351.538876}]"
2025-12-12T03:15:58.147570,16,READ,102,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527351.4814162}]"
2025-12-12T03:15:58.268950,0,READ,100,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527350.5959797}]"
2025-12-12T03:15:58.281062,42,READ,100,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527350.5959797}]"
2025-12-12T03:15:58.281748,35,READ,5,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527351.3636088}]"
2025-12-12T03:15:58.290627,23,READ,70,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527351.538614}]"
2025-12-12T03:15:58.294226,32,READ,9,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527352.2890193}]"
2025-12-12T03:15:58.353639,20,READ,160,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527353.176216}]"
2025-12-12T03:15:58.440002,10,WRITE,32,127.0.0.1:40014,True,"{""value"": ""945700096"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765527358.0094862}"
2025-12-12T03:15:58.454918,31,READ,31,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527351.1684065}]"
2025-12-12T03:15:58.457569,48,READ,55,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527352.3512957}]"
2025-12-12T03:15:58.460977,5,READ,174,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527353.7647166}]"
2025-12-12T03:15:58.484926,47,READ,161,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527353.6746266}]"
2025-12-12T03:15:58.491607,30,READ,163,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527354.1343563}]"
2025-12-12T03:15:58.613940,44,WRITE,93,127.0.0.1:40002,True,"{""value"": ""427951085"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765527358.0691745}"
2025-12-12T03:15:58.653587,35,READ,129,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527352.6671994}]"
2025-12-12T03:15:58.657970,12,WRITE,29,127.0.0.1:40008,True,"{""value"": ""397468893"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765527358.3306162}"
2025-12-12T03:15:58.658625,37,READ,139,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527353.9143245}]"
2025-12-12T03:15:58.677603,7,WRITE,97,127.0.0.1:40001,True,"{""value"": ""964066144"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765527358.0692627}"
2025-12-12T03:15:58.681952,36,WRITE,87,127.0.0.1:40018,True,"{""value"": ""469676776"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765527358.020267}"
2025-12-12T03:15:58.688707,29,WRITE,28,127.0.0.1:40016,True,"{""value"": ""737369940"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765527358.1349103}"
2025-12-12T03:15:58.689852,33,READ,138,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527352.8005157}]"
2025-12-12T03:15:58.690642,25,WRITE,89,127.0.0.1:40016,True,"{""value"": ""767159361"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765527358.2457297}"
2025-12-12T03:15:58.704733,40,WRITE,115,127.0.0.1:40018,True,"{""value"": ""696958093"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765527358.2568302}"
2025-12-12T03:15:58.714712,4,WRITE,8,127.0.0.1:40018,True,"{""value"": ""185399932"", ""vc"": {""node18"": 4}, ""ts"": 1765527358.4492974}"
2025-12-12T03:15:58.716938,3,WRITE,45,127.0.0.1:40013,True,"{""value"": ""606183534"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765527358.2740245}"
2025-12-12T03:15:58.747907,18,WRITE,181,127.0.0.1:40001,True,"{""value"": ""530157961"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765527358.2606714}"
2025-12-12T03:15:58.849804,9,WRITE,92,127.0.0.1:40005,True,"{""value"": ""744505118"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765527358.4466627}"
2025-12-12T03:15:58.869916,16,READ,2,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527352.0284042}]"
