ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:02:52.484409,25,READ,158,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533768.5547183}]"
2025-12-12T05:02:52.708575,11,READ,67,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533766.5102737}]"
2025-12-12T05:02:52.781412,5,WRITE,59,127.0.0.1:40012,True,"{""value"": ""317508204"", ""vc"": {""node23"": 2, ""node12"": 2}, ""ts"": 1765533772.6540647}"
2025-12-12T05:02:52.827135,27,READ,190,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533769.1047578}]"
2025-12-12T05:02:52.876306,49,READ,22,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533764.4966054}]"
2025-12-12T05:02:53.008372,11,WRITE,36,127.0.0.1:40004,True,"{""value"": ""58142974"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765533772.8315914}"
2025-12-12T05:02:53.040466,13,READ,61,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533764.5432022}]"
2025-12-12T05:02:53.042473,37,READ,161,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533768.2989843}]"
2025-12-12T05:02:53.054221,27,READ,76,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533766.5127301}]"
2025-12-12T05:02:53.092720,34,WRITE,132,127.0.0.1:40024,True,"{""value"": ""66086647"", ""vc"": {""node23"": 2, ""node24"": 2}, ""ts"": 1765533772.9541137}"
2025-12-12T05:02:53.095758,39,WRITE,198,127.0.0.1:40011,True,"{""value"": ""481085057"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765533772.7623992}"
2025-12-12T05:02:53.107882,31,WRITE,187,127.0.0.1:40011,True,"{""value"": ""527430659"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765533772.6449273}"
2025-12-12T05:02:53.112806,10,WRITE,3,127.0.0.1:40006,True,"{""value"": ""928412989"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765533772.6550398}"
2025-12-12T05:02:53.117424,45,WRITE,180,127.0.0.1:40006,True,"{""value"": ""264961599"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765533772.868789}"
2025-12-12T05:02:53.148625,1,READ,156,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533768.9213674}]"
2025-12-12T05:02:53.152769,14,READ,184,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533768.5656285}]"
2025-12-12T05:02:53.177032,0,READ,98,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533765.424911}]"
2025-12-12T05:02:53.179267,49,READ,49,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533766.9315999}]"
2025-12-12T05:02:53.203673,32,READ,163,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533769.0043063}]"
2025-12-12T05:02:53.229952,48,READ,172,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533769.7879891}]"
2025-12-12T05:02:53.269895,4,READ,57,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533767.8468153}]"
2025-12-12T05:02:53.271978,29,READ,128,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533769.0046632}]"
2025-12-12T05:02:53.309160,6,READ,113,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533769.0077982}]"
2025-12-12T05:02:53.318528,20,READ,85,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533767.0100632}]"
2025-12-12T05:02:53.332618,39,READ,116,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533767.1837626}]"
2025-12-12T05:02:53.407817,35,READ,27,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533765.402202}]"
2025-12-12T05:02:53.426945,24,READ,160,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533768.1483638}]"
2025-12-12T05:02:53.455949,40,WRITE,149,127.0.0.1:40009,True,"{""value"": ""592986787"", ""vc"": {""node24"": 2, ""node9"": 2}, ""ts"": 1765533773.0401425}"
2025-12-12T05:02:53.456817,44,WRITE,109,127.0.0.1:40009,True,"{""value"": ""285996028"", ""vc"": {""node9"": 4}, ""ts"": 1765533772.8874722}"
2025-12-12T05:02:53.525922,18,READ,37,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533765.6020143}]"
