ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:52:51.250683,6,READ,152,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525968.3713675}]"
2025-12-12T02:52:51.329584,29,READ,185,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525968.1688106}]"
2025-12-12T02:52:51.333093,33,READ,91,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525964.1848366}]"
2025-12-12T02:52:51.346936,40,READ,23,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525964.5832963}]"
2025-12-12T02:52:51.458179,0,WRITE,175,127.0.0.1:40003,True,"{""value"": ""207007098"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765525971.1485875}"
2025-12-12T02:52:51.470497,9,READ,21,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525966.1673372}]"
2025-12-12T02:52:51.478978,28,READ,61,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525964.7913384}]"
2025-12-12T02:52:51.519421,13,READ,94,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525964.9757817}]"
2025-12-12T02:52:51.547000,39,READ,110,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525965.9116232}]"
2025-12-12T02:52:51.549047,31,READ,125,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525965.4170933}]"
2025-12-12T02:52:51.584540,25,READ,174,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525967.505765}]"
2025-12-12T02:52:51.590834,8,READ,90,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525964.5581017}]"
2025-12-12T02:52:51.755429,12,READ,168,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525968.366915}]"
2025-12-12T02:52:51.761720,6,READ,103,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525965.0251577}]"
