ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:38:34.968010,31,READ,182,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528710.817006}]"
2025-12-12T03:38:34.977300,26,READ,137,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528709.4134145}]"
2025-12-12T03:38:35.112849,14,READ,84,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528706.2469087}]"
2025-12-12T03:38:35.276766,43,READ,76,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528704.3971295}]"
2025-12-12T03:38:35.418660,42,READ,126,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528710.4758005}]"
2025-12-12T03:38:35.424021,5,READ,188,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528711.8654425}]"
2025-12-12T03:38:35.445073,36,READ,113,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528709.2004247}]"
2025-12-12T03:38:35.449950,17,WRITE,189,127.0.0.1:40003,True,"{""value"": ""196864410"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765528715.140286}"
2025-12-12T03:38:35.459786,18,WRITE,109,127.0.0.1:40010,True,"{""value"": ""6811027"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765528714.9818056}"
2025-12-12T03:38:35.640455,6,WRITE,39,127.0.0.1:40011,True,"{""value"": ""356665502"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765528715.0943286}"
2025-12-12T03:38:35.688750,16,WRITE,177,127.0.0.1:40019,True,"{""value"": ""587884221"", ""vc"": {""node3"": 2, ""node19"": 2}, ""ts"": 1765528715.0245314}"
2025-12-12T03:38:35.705668,20,READ,112,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528708.6410255}]"
2025-12-12T03:38:35.800335,8,WRITE,189,127.0.0.1:40010,True,"{""value"": ""391335400"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765528715.2119684}"
2025-12-12T03:38:35.842102,30,READ,176,127.0.0.1:40009,True,[]
2025-12-12T03:38:35.844813,14,READ,84,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528706.2469087}]"
2025-12-12T03:38:35.998426,17,READ,177,127.0.0.1:40003,True,"[{""value"": ""587884221"", ""vc"": {""node3"": 2, ""node19"": 2}, ""ts"": 1765528715.452175}]"
2025-12-12T03:38:36.013266,37,WRITE,145,127.0.0.1:40000,True,"{""value"": ""820304030"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765528715.2749639}"
2025-12-12T03:38:36.112735,6,READ,135,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528711.841978}]"
2025-12-12T03:38:36.238535,3,WRITE,75,127.0.0.1:40000,True,"{""value"": ""637469833"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765528715.637375}"
2025-12-12T03:38:36.286089,43,READ,24,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528706.0663466}]"
2025-12-12T03:38:36.300033,25,READ,35,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528706.076534}]"
2025-12-12T03:38:36.300718,38,READ,96,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528704.2251048}]"
2025-12-12T03:38:36.303672,34,READ,162,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528711.8641963}]"
2025-12-12T03:38:36.304213,40,READ,132,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765528708.9626353}]"
2025-12-12T03:38:36.308133,44,READ,102,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528706.81547}]"
2025-12-12T03:38:36.311674,27,READ,124,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528710.6143405}]"
2025-12-12T03:38:36.312123,33,READ,187,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528710.7546756}]"
2025-12-12T03:38:36.315756,32,WRITE,54,127.0.0.1:40008,True,"{""value"": ""754633192"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765528715.4448838}"
2025-12-12T03:38:36.316188,46,WRITE,134,127.0.0.1:40008,True,"{""value"": ""377116728"", ""vc"": {""node8"": 4}, ""ts"": 1765528715.6385074}"
2025-12-12T03:38:36.319204,36,WRITE,33,127.0.0.1:40019,True,"{""value"": ""616261958"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765528715.6981905}"
2025-12-12T03:38:36.320591,5,WRITE,51,127.0.0.1:40018,True,"{""value"": ""401028262"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765528715.844136}"
2025-12-12T03:38:36.323611,39,READ,118,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528711.2252333}]"
2025-12-12T03:38:36.324531,14,READ,2,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528706.0745966}]"
2025-12-12T03:38:36.341011,42,READ,36,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528709.6027544}]"
2025-12-12T03:38:36.489964,49,WRITE,98,127.0.0.1:40009,True,"{""value"": ""836860351"", ""vc"": {""node9"": 4}, ""ts"": 1765528716.0877337}"
2025-12-12T03:38:36.642310,26,WRITE,107,127.0.0.1:40006,True,"{""value"": ""357331650"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765528716.0094705}"
2025-12-12T03:38:36.644364,21,READ,46,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528706.964054}]"
2025-12-12T03:38:36.677860,13,READ,161,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528709.5523276}]"
2025-12-12T03:38:36.754075,7,READ,33,127.0.0.1:40015,True,"[{""value"": ""616261958"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765528716.1894531}]"
2025-12-12T03:38:36.756873,2,READ,114,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528708.237153}]"
2025-12-12T03:38:36.757470,41,READ,53,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765528705.2769156}]"
2025-12-12T03:38:36.761362,47,READ,35,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528706.076534}]"
2025-12-12T03:38:36.761945,19,READ,190,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528711.5713065}]"
2025-12-12T03:38:36.762478,23,READ,127,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528709.872563}]"
2025-12-12T03:38:36.773948,16,READ,106,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528707.76453}]"
2025-12-12T03:38:36.886638,4,WRITE,68,127.0.0.1:40009,True,"{""value"": ""732900564"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765528715.8415504}"
2025-12-12T03:38:37.015171,40,READ,196,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528711.0313623}]"
2025-12-12T03:38:37.041654,43,READ,143,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528710.992136}]"
2025-12-12T03:38:37.265184,14,READ,165,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528711.636901}]"
2025-12-12T03:38:37.281476,45,WRITE,155,127.0.0.1:40010,True,"{""value"": ""524087820"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765528716.318747}"
2025-12-12T03:38:37.324420,33,READ,156,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528711.4772835}]"
2025-12-12T03:38:37.366006,9,WRITE,78,127.0.0.1:40013,True,"{""value"": ""533763013"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765528716.2998073}"
2025-12-12T03:38:37.374395,25,READ,21,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528706.0805676}]"
2025-12-12T03:38:37.403040,17,WRITE,98,127.0.0.1:40007,True,"{""value"": ""264316567"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765528716.1966338}"
2025-12-12T03:38:37.405626,39,READ,171,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528710.7633982}]"
2025-12-12T03:38:37.412897,3,READ,39,127.0.0.1:40007,True,"[{""value"": ""356665502"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765528715.6365588}]"
2025-12-12T03:38:37.416707,0,READ,9,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528706.0510497}]"
2025-12-12T03:38:37.422640,22,WRITE,198,127.0.0.1:40014,True,"{""value"": ""72579971"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765528716.719132}"
2025-12-12T03:38:37.423570,18,WRITE,48,127.0.0.1:40017,True,"{""value"": ""634243232"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765528716.710534}"
2025-12-12T03:38:37.432921,7,READ,104,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528707.3388605}]"
2025-12-12T03:38:37.448293,1,READ,94,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528705.9699056}]"
2025-12-12T03:38:37.456015,37,WRITE,84,127.0.0.1:40001,True,"{""value"": ""874825647"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765528717.1672554}"
2025-12-12T03:38:37.605104,30,WRITE,181,127.0.0.1:40002,True,"{""value"": ""515278356"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765528716.311142}"
2025-12-12T03:38:37.624690,42,READ,39,127.0.0.1:40008,True,"[{""value"": ""356665502"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765528715.6365588}]"
2025-12-12T03:38:37.629733,20,WRITE,102,127.0.0.1:40008,True,"{""value"": ""937145779"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765528717.0297875}"
2025-12-12T03:38:37.730089,13,READ,44,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528705.6549315}]"
2025-12-12T03:38:37.797535,35,READ,2,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528706.0745966}]"
2025-12-12T03:38:37.799569,12,READ,66,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528707.2345939}]"
2025-12-12T03:38:37.887258,8,WRITE,175,127.0.0.1:40003,True,"{""value"": ""262491125"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765528716.3101926}"
2025-12-12T03:38:37.928796,22,READ,64,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528706.2807453}]"
2025-12-12T03:38:37.944033,34,WRITE,15,127.0.0.1:40008,True,"{""value"": ""41006992"", ""vc"": {""node8"": 4}, ""ts"": 1765528717.3255718}"
2025-12-12T03:38:37.999666,38,READ,5,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528704.6201587}]"
2025-12-12T03:38:38.008669,6,WRITE,77,127.0.0.1:40010,True,"{""value"": ""232229170"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765528717.0242934}"
2025-12-12T03:38:38.040336,21,READ,25,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528710.7371373}]"
2025-12-12T03:38:38.126544,44,WRITE,145,127.0.0.1:40019,True,"{""value"": ""894087810"", ""vc"": {""node6"": 2, ""node0"": 2, ""node19"": 2}, ""ts"": 1765528717.1091135}"
2025-12-12T03:38:38.136639,29,WRITE,81,127.0.0.1:40007,True,"{""value"": ""828951723"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765528716.772344}"
2025-12-12T03:38:38.139216,19,READ,38,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528706.6480083}]"
2025-12-12T03:38:38.162570,26,WRITE,193,127.0.0.1:40003,True,"{""value"": ""61222391"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765528717.4303365}"
2025-12-12T03:38:38.463501,12,READ,2,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528706.0745966}]"
2025-12-12T03:38:38.493240,42,READ,169,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528710.9012659}]"
2025-12-12T03:38:38.544608,3,READ,196,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528717.2661197}]"
