ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:53:49.986766,8,READ,960,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454029.488234}]"
2025-12-11T20:53:49.987911,6,READ,42,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454018.788987}]"
2025-12-11T20:53:49.989885,1,READ,302,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454020.713365}]"
2025-12-11T20:53:49.990405,2,READ,665,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454025.5100758}]"
2025-12-11T20:53:49.991095,5,READ,987,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454029.5302851}]"
2025-12-11T20:53:49.994241,0,READ,539,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454024.5489678}]"
2025-12-11T20:53:49.996457,3,READ,628,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454026.015981}]"
2025-12-11T20:53:49.997607,4,READ,538,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454024.548043}]"
2025-12-11T20:53:49.998574,7,READ,564,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454024.597904}]"
2025-12-11T20:53:49.998862,9,READ,57,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454018.534827}]"
2025-12-11T20:53:50.061215,5,READ,776,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454026.994729}]"
2025-12-11T20:53:50.064425,6,READ,860,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.3142972}]"
2025-12-11T20:53:50.070289,3,READ,545,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454024.2425861}]"
2025-12-11T20:53:50.070922,4,READ,689,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454025.9353678}]"
2025-12-11T20:53:50.071543,9,READ,918,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454028.804232}]"
2025-12-11T20:53:50.087930,8,READ,282,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454021.024541}]"
2025-12-11T20:53:50.106895,1,READ,505,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454023.446414}]"
2025-12-11T20:53:50.109970,9,READ,356,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454021.847297}]"
2025-12-11T20:53:50.126279,3,READ,894,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454028.372702}]"
2025-12-11T20:53:50.127490,2,READ,238,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454020.819492}]"
2025-12-11T20:53:50.128408,0,READ,985,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454029.528873}]"
2025-12-11T20:53:50.128808,6,READ,195,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454019.7234292}]"
2025-12-11T20:53:50.129770,7,READ,641,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454025.809729}]"
2025-12-11T20:53:50.159633,9,READ,842,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.313827}]"
2025-12-11T20:53:50.160198,2,READ,467,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454023.3518898}]"
