ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:53:52.405498,37,READ,130,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529621.6839182}]"
2025-12-12T03:53:52.406894,39,READ,65,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 4}, ""ts"": 1765529628.298191}]"
2025-12-12T03:53:52.568338,16,READ,62,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529618.0752933}]"
2025-12-12T03:53:52.602833,7,READ,68,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529617.6374915}]"
2025-12-12T03:53:52.632585,39,READ,117,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529624.4075294}]"
2025-12-12T03:53:52.663370,10,READ,74,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529621.2364762}]"
2025-12-12T03:53:52.825061,12,READ,42,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529617.7200768}]"
2025-12-12T03:53:52.985457,49,WRITE,25,127.0.0.1:40008,True,"{""value"": ""859007545"", ""vc"": {""node8"": 4}, ""ts"": 1765529632.6756604}"
2025-12-12T03:53:52.999204,13,WRITE,192,127.0.0.1:40006,True,"{""value"": ""164864311"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765529632.679601}"
2025-12-12T03:53:53.044829,31,READ,181,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529622.6999805}]"
2025-12-12T03:53:53.046800,10,READ,165,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529622.2965674}]"
2025-12-12T03:53:53.302205,32,READ,92,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529618.3033621}]"
2025-12-12T03:53:53.304083,48,READ,118,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529620.819932}]"
2025-12-12T03:53:53.305981,12,READ,51,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 4}, ""ts"": 1765529627.5733979}]"
2025-12-12T03:53:53.306753,1,WRITE,107,127.0.0.1:40016,True,"{""value"": ""878453746"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765529633.0405574}"
2025-12-12T03:53:53.334747,24,READ,75,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529617.7447352}]"
2025-12-12T03:53:53.336684,43,READ,166,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529624.7989607}]"
2025-12-12T03:53:53.339095,14,READ,178,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529623.90024}]"
2025-12-12T03:53:53.341683,19,READ,15,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529617.6823413}]"
