ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:19:08.443565,0,READ,139,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451938.139713}]"
2025-12-11T20:19:08.444795,2,READ,663,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451943.938378}]"
2025-12-11T20:19:08.463553,9,READ,506,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451941.7345011}]"
2025-12-11T20:19:08.467271,3,READ,907,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451947.0226932}]"
2025-12-11T20:19:08.468677,8,READ,24,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451937.477909}]"
2025-12-11T20:19:08.469978,1,READ,978,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451947.5971332}]"
2025-12-11T20:19:08.471049,4,READ,36,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451937.140556}]"
2025-12-11T20:19:08.491452,5,WRITE,898,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T20:19:08.518663,0,WRITE,644,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T20:19:08.539361,7,WRITE,625,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:08.540004,6,WRITE,704,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:19:08.545769,2,READ,531,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451942.5272682}]"
2025-12-11T20:19:08.562442,8,READ,457,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451941.4868789}]"
2025-12-11T20:19:08.568402,9,READ,555,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451942.855996}]"
2025-12-11T20:19:08.569330,1,WRITE,23,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:19:08.570624,4,READ,482,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.1925619}]"
2025-12-11T20:19:08.587588,3,WRITE,37,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T20:19:08.595876,8,READ,545,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451942.5385349}]"
2025-12-11T20:19:08.631080,6,WRITE,990,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T20:19:08.633399,4,WRITE,493,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:19:08.652794,2,WRITE,532,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T20:19:08.653531,9,WRITE,858,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T20:19:08.655517,5,WRITE,517,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:19:08.656611,0,WRITE,160,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:08.690994,1,WRITE,650,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T20:19:08.699090,3,READ,725,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451945.2421498}]"
2025-12-11T20:19:08.700467,8,READ,594,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.809072}]"
2025-12-11T20:19:08.701003,7,WRITE,828,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T20:19:08.701834,6,READ,670,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451943.699418}]"
2025-12-11T20:19:08.702846,4,READ,448,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451941.7418041}]"
2025-12-11T20:19:08.730861,0,READ,246,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451939.151841}]"
2025-12-11T20:19:08.755216,1,READ,38,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451936.4699361}]"
2025-12-11T20:19:08.756076,2,WRITE,54,127.0.0.1:60002,True,"{""node2"": 4}"
