ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:46:45.429939,86,READ,153,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536399.9605608}]"
2025-12-12T05:46:45.608121,28,READ,16,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536397.0083778}]"
2025-12-12T05:46:45.732162,87,READ,171,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536399.6981318}]"
2025-12-12T05:46:45.734216,18,READ,156,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536400.124103}]"
2025-12-12T05:46:45.828597,23,READ,49,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536397.4290721}]"
2025-12-12T05:46:45.858093,66,READ,199,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536400.741511}]"
2025-12-12T05:46:45.933548,12,READ,38,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536397.427031}]"
2025-12-12T05:46:45.956715,46,READ,28,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536397.395398}]"
2025-12-12T05:46:45.970997,68,READ,99,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536398.046997}]"
2025-12-12T05:46:45.973009,29,READ,130,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536399.8024285}]"
2025-12-12T05:46:45.980167,72,READ,121,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536399.511645}]"
2025-12-12T05:46:46.033584,82,READ,135,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536399.958279}]"
2025-12-12T05:46:46.035794,26,WRITE,16,127.0.0.1:40001,True,"{""value"": ""989288437"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765536405.615442}"
2025-12-12T05:46:46.042465,67,READ,161,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536400.0688086}]"
2025-12-12T05:46:46.055618,47,READ,39,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536397.469355}]"
2025-12-12T05:46:46.063365,1,WRITE,69,127.0.0.1:40004,True,"{""value"": ""250527224"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765536405.8244681}"
2025-12-12T05:46:46.148650,7,READ,49,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536397.4290721}]"
2025-12-12T05:46:46.267165,91,READ,19,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536398.855542}]"
2025-12-12T05:46:46.278851,9,WRITE,33,127.0.0.1:40014,True,"{""value"": ""711871396"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765536406.0420032}"
2025-12-12T05:46:46.301918,41,READ,81,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536396.0757148}]"
2025-12-12T05:46:46.309722,64,WRITE,38,127.0.0.1:40012,True,"{""value"": ""540271240"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765536406.0549822}"
2025-12-12T05:46:46.311911,59,WRITE,48,127.0.0.1:40008,True,"{""value"": ""746436179"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765536405.83549}"
2025-12-12T05:46:46.315094,93,WRITE,59,127.0.0.1:40012,True,"{""value"": ""838899000"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765536405.8362653}"
2025-12-12T05:46:46.392742,1,READ,21,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536397.2342527}]"
2025-12-12T05:46:46.441911,47,READ,165,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536400.1248052}]"
2025-12-12T05:46:46.447599,43,READ,75,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.425833}]"
2025-12-12T05:46:46.450074,87,READ,160,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536399.8387415}]"
2025-12-12T05:46:46.501887,24,READ,188,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536400.12722}]"
2025-12-12T05:46:46.504212,52,READ,54,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536397.3347359}]"
2025-12-12T05:46:46.511339,44,READ,79,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536398.4463289}]"
2025-12-12T05:46:46.520314,80,WRITE,133,127.0.0.1:40016,True,"{""value"": ""3448332"", ""vc"": {""node16"": 4}, ""ts"": 1765536405.857055}"
2025-12-12T05:46:46.522478,3,READ,46,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536396.137758}]"
2025-12-12T05:46:46.545740,39,READ,75,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.425833}]"
2025-12-12T05:46:46.546558,58,READ,1,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.231306}]"
2025-12-12T05:46:46.547243,0,READ,94,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536397.4592438}]"
2025-12-12T05:46:46.548036,18,WRITE,123,127.0.0.1:40018,True,"{""value"": ""954740395"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765536405.9779959}"
