ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:45:04.483729,98,READ,152,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521896.9415581}]"
2025-12-12T01:45:04.491937,97,READ,26,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521896.5963602}]"
2025-12-12T01:45:04.524971,70,READ,81,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521897.3739288}]"
2025-12-12T01:45:04.625792,2,WRITE,102,127.0.0.1:40015,True,"{""value"": ""317862070"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765521904.4888752}"
2025-12-12T01:45:04.662706,44,WRITE,172,127.0.0.1:40017,True,"{""value"": ""472492685"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765521904.5248587}"
2025-12-12T01:45:04.691146,58,READ,26,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521896.5963602}]"
2025-12-12T01:45:04.706298,85,READ,99,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521897.0616891}]"
2025-12-12T01:45:04.714108,38,READ,115,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.4302328}]"
2025-12-12T01:45:04.729094,14,READ,125,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521898.0389366}]"
2025-12-12T01:45:04.737653,96,READ,146,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521896.443942}]"
2025-12-12T01:45:04.823256,19,READ,128,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.4306386}]"
2025-12-12T01:45:04.832130,8,WRITE,178,127.0.0.1:40008,True,"{""value"": ""723956398"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765521904.4936972}"
2025-12-12T01:45:04.840222,12,READ,41,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765521894.7369943}]"
2025-12-12T01:45:04.873749,17,READ,174,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521898.5198293}]"
2025-12-12T01:45:04.876412,80,READ,190,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765521898.5018094}]"
2025-12-12T01:45:04.876959,93,READ,115,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.4302328}]"
2025-12-12T01:45:04.882643,20,READ,188,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765521897.3860083}]"
2025-12-12T01:45:04.984200,22,READ,64,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521894.7600844}]"
2025-12-12T01:45:05.012844,84,WRITE,57,127.0.0.1:40006,True,"{""value"": ""262012471"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765521904.4827373}"
2025-12-12T01:45:05.097187,76,READ,188,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765521897.3860083}]"
2025-12-12T01:45:05.129064,98,WRITE,152,127.0.0.1:40012,True,"{""value"": ""249554252"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765521904.6981423}"
2025-12-12T01:45:05.131115,43,READ,132,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.2033741}]"
2025-12-12T01:45:05.135899,69,READ,56,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521895.1256547}]"
2025-12-12T01:45:05.152325,66,READ,70,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521895.5143094}]"
2025-12-12T01:45:05.153009,54,READ,4,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521897.204046}]"
2025-12-12T01:45:05.155579,10,READ,179,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521898.5202787}]"
2025-12-12T01:45:05.161860,25,READ,36,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521897.3818378}]"
2025-12-12T01:45:05.200942,13,READ,67,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521894.264386}]"
2025-12-12T01:45:05.226881,5,READ,132,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.2033741}]"
2025-12-12T01:45:05.270484,28,READ,40,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521894.3038647}]"
2025-12-12T01:45:05.361786,0,READ,156,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.4310868}]"
2025-12-12T01:45:05.371040,31,READ,169,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521897.9154053}]"
2025-12-12T01:45:05.372047,39,READ,195,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.43058}]"
2025-12-12T01:45:05.385105,78,READ,179,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521898.5202787}]"
2025-12-12T01:45:05.398936,75,WRITE,102,127.0.0.1:40002,True,"{""value"": ""215754647"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765521904.4903123}"
2025-12-12T01:45:05.401576,41,WRITE,143,127.0.0.1:40002,True,"{""value"": ""392285999"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765521904.7027237}"
2025-12-12T01:45:05.403622,82,WRITE,55,127.0.0.1:40002,True,"{""value"": ""363813675"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765521904.7029288}"
2025-12-12T01:45:05.456414,58,READ,167,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521897.922462}]"
2025-12-12T01:45:05.487415,56,READ,122,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521897.791995}]"
2025-12-12T01:45:05.568044,9,READ,133,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521896.4999847}]"
2025-12-12T01:45:05.582196,70,READ,135,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521897.3817294}]"
2025-12-12T01:45:05.585965,20,READ,31,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521894.0617816}]"
2025-12-12T01:45:05.589808,63,WRITE,19,127.0.0.1:40013,True,"{""value"": ""438556504"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765521904.828813}"
2025-12-12T01:45:05.602127,90,READ,134,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521898.038569}]"
2025-12-12T01:45:05.670480,26,READ,129,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521897.9190323}]"
2025-12-12T01:45:05.676096,77,READ,153,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521897.3786194}]"
2025-12-12T01:45:05.857152,40,READ,187,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521897.9292529}]"
2025-12-12T01:45:05.859527,69,READ,128,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.4306386}]"
2025-12-12T01:45:05.865198,83,WRITE,147,127.0.0.1:40019,True,"{""value"": ""876628037"", ""vc"": {""node3"": 2, ""node19"": 2}, ""ts"": 1765521904.8789756}"
2025-12-12T01:45:05.867697,50,WRITE,46,127.0.0.1:40001,True,"{""value"": ""897464980"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765521904.8769627}"
2025-12-12T01:45:05.879613,6,READ,54,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521895.4577367}]"
2025-12-12T01:45:05.881379,80,READ,75,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521895.49238}]"
2025-12-12T01:45:05.882037,38,READ,117,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521897.8011649}]"
2025-12-12T01:45:05.895781,51,WRITE,39,127.0.0.1:40007,True,"{""value"": ""474741643"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765521904.88361}"
2025-12-12T01:45:06.022697,15,READ,37,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521896.4396787}]"
2025-12-12T01:45:06.036325,34,WRITE,90,127.0.0.1:40007,True,"{""value"": ""699085889"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765521905.1044028}"
2025-12-12T01:45:06.051166,27,WRITE,2,127.0.0.1:40005,True,"{""value"": ""766616497"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765521904.8848743}"
2025-12-12T01:45:06.080315,79,READ,122,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521897.791995}]"
2025-12-12T01:45:06.081874,64,READ,132,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.2033741}]"
