ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:01:29.053700,15,READ,103,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530082.207366}]"
2025-12-12T04:01:29.074578,4,READ,130,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530081.9234483}]"
2025-12-12T04:01:29.075999,17,READ,173,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530080.867481}]"
2025-12-12T04:01:29.083638,30,READ,90,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530075.5203469}]"
2025-12-12T04:01:29.229057,41,READ,92,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530080.7934952}]"
2025-12-12T04:01:29.231932,31,READ,92,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530080.7934952}]"
2025-12-12T04:01:29.232548,13,READ,3,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530077.2650807}]"
2025-12-12T04:01:29.369951,38,READ,89,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530076.8999166}]"
2025-12-12T04:01:29.408898,47,READ,48,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530076.0247874}]"
2025-12-12T04:01:29.419928,3,READ,119,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530081.8828182}]"
2025-12-12T04:01:29.433221,45,READ,167,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530079.5391123}]"
2025-12-12T04:01:29.647370,43,WRITE,168,127.0.0.1:40018,True,"{""value"": ""530986978"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765530089.07469}"
2025-12-12T04:01:29.695322,1,READ,63,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530079.1802611}]"
2025-12-12T04:01:29.781001,18,READ,32,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530077.3949003}]"
2025-12-12T04:01:29.783423,23,READ,108,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530077.7250586}]"
2025-12-12T04:01:29.785753,7,READ,174,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530080.9478998}]"
2025-12-12T04:01:29.789299,11,READ,106,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530081.8342712}]"
2025-12-12T04:01:29.790700,14,READ,75,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 4}, ""ts"": 1765530085.2478096}]"
2025-12-12T04:01:29.800577,21,READ,117,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530079.3297136}]"
2025-12-12T04:01:29.809882,44,WRITE,52,127.0.0.1:40007,True,"{""value"": ""458100117"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765530089.431715}"
2025-12-12T04:01:29.834219,5,READ,148,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530082.6406102}]"
2025-12-12T04:01:29.840980,32,READ,187,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530081.621927}]"
2025-12-12T04:01:29.843553,8,READ,140,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530083.3787985}]"
2025-12-12T04:01:29.853813,26,WRITE,107,127.0.0.1:40006,True,"{""value"": ""9350226"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765530089.0553179}"
2025-12-12T04:01:29.855126,33,WRITE,76,127.0.0.1:40014,True,"{""value"": ""659580982"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765530089.0256093}"
2025-12-12T04:01:29.884626,36,READ,131,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530083.3946657}]"
2025-12-12T04:01:29.887104,42,READ,142,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530080.9999828}]"
2025-12-12T04:01:29.973027,48,WRITE,196,127.0.0.1:40016,True,"{""value"": ""936840652"", ""vc"": {""node16"": 4}, ""ts"": 1765530089.2287788}"
2025-12-12T04:01:29.974866,12,READ,129,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530079.365953}]"
2025-12-12T04:01:29.976796,10,WRITE,177,127.0.0.1:40009,True,"{""value"": ""930780668"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765530089.1893601}"
2025-12-12T04:01:29.984736,15,READ,140,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530083.3787985}]"
2025-12-12T04:01:30.059496,34,READ,32,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530077.3949003}]"
2025-12-12T04:01:30.124164,0,WRITE,98,127.0.0.1:40012,True,"{""value"": ""653603336"", ""vc"": {""node10"": 4, ""node12"": 2}, ""ts"": 1765530089.0325518}"
2025-12-12T04:01:30.233792,16,READ,87,127.0.0.1:40019,True,[]
2025-12-12T04:01:30.322625,28,WRITE,61,127.0.0.1:40000,True,"{""value"": ""904147694"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765530089.4001453}"
2025-12-12T04:01:30.384622,19,WRITE,193,127.0.0.1:40008,True,"{""value"": ""786019854"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765530089.7812364}"
2025-12-12T04:01:30.566650,13,READ,66,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530078.1088593}]"
2025-12-12T04:01:30.704172,47,READ,72,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530077.2730722}]"
2025-12-12T04:01:30.705478,37,WRITE,162,127.0.0.1:40017,True,"{""value"": ""272970178"", ""vc"": {""node17"": 4}, ""ts"": 1765530089.7818532}"
2025-12-12T04:01:30.841016,24,WRITE,165,127.0.0.1:40017,True,"{""value"": ""234667059"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765530089.4099565}"
2025-12-12T04:01:30.860748,34,READ,41,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530075.9070473}]"
2025-12-12T04:01:30.862731,0,READ,33,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530077.2444546}]"
2025-12-12T04:01:30.867211,22,WRITE,164,127.0.0.1:40009,True,"{""value"": ""704874738"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765530089.4375675}"
2025-12-12T04:01:30.882000,31,READ,109,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530079.1354334}]"
2025-12-12T04:01:30.956084,19,READ,88,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530076.3768024}]"
2025-12-12T04:01:31.077679,40,WRITE,44,127.0.0.1:40010,True,"{""value"": ""157750563"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765530089.9550488}"
2025-12-12T04:01:31.079619,4,WRITE,147,127.0.0.1:40010,True,"{""value"": ""674420260"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765530090.3031852}"
2025-12-12T04:01:31.104883,30,WRITE,48,127.0.0.1:40019,True,"{""value"": ""943859704"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765530090.2527835}"
2025-12-12T04:01:31.106862,14,READ,15,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530080.747627}]"
2025-12-12T04:01:31.108954,41,READ,61,127.0.0.1:40019,True,"[{""value"": ""904147694"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765530089.9824753}]"
2025-12-12T04:01:31.301455,43,WRITE,83,127.0.0.1:40019,True,"{""value"": ""949592479"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765530090.654669}"
2025-12-12T04:01:31.318256,13,READ,87,127.0.0.1:40016,True,[]
2025-12-12T04:01:31.394210,4,READ,121,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530081.1738386}]"
2025-12-12T04:01:31.464304,45,WRITE,125,127.0.0.1:40010,True,"{""value"": ""251502376"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765530090.6877367}"
2025-12-12T04:01:31.498464,9,WRITE,31,127.0.0.1:40003,True,"{""value"": ""591442873"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765530089.331931}"
2025-12-12T04:01:31.524782,3,WRITE,136,127.0.0.1:40008,True,"{""value"": ""492654454"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765530090.383396}"
2025-12-12T04:01:31.527013,29,WRITE,84,127.0.0.1:40003,True,"{""value"": ""536809290"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765530089.6933734}"
2025-12-12T04:01:31.583564,24,READ,26,127.0.0.1:40005,True,"[{""value"": ""603427425"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765530090.824032}]"
2025-12-12T04:01:31.643718,37,WRITE,60,127.0.0.1:40007,True,"{""value"": ""649079554"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765530091.1260397}"
2025-12-12T04:01:31.669980,20,WRITE,34,127.0.0.1:40011,True,"{""value"": ""921035789"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765530089.7294858}"
2025-12-12T04:01:31.683541,48,READ,30,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530075.5137234}]"
2025-12-12T04:01:31.686014,40,READ,91,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530078.055494}]"
2025-12-12T04:01:31.695934,6,WRITE,118,127.0.0.1:40003,True,"{""value"": ""79781782"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765530089.6940672}"
2025-12-12T04:01:31.698170,18,WRITE,97,127.0.0.1:40012,True,"{""value"": ""459853912"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765530090.4447882}"
2025-12-12T04:01:31.780766,0,READ,8,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530075.5998309}]"
2025-12-12T04:01:31.787936,44,WRITE,143,127.0.0.1:40015,True,"{""value"": ""270387272"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765530090.8333786}"
2025-12-12T04:01:31.837041,42,WRITE,69,127.0.0.1:40011,True,"{""value"": ""656029800"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765530090.7845082}"
2025-12-12T04:01:31.862432,38,WRITE,151,127.0.0.1:40005,True,"{""value"": ""232195893"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765530090.2835517}"
2025-12-12T04:01:31.882940,15,WRITE,15,127.0.0.1:40011,True,"{""value"": ""160212206"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765530091.2687628}"
2025-12-12T04:01:31.935197,28,READ,151,127.0.0.1:40014,True,"[{""value"": ""232195893"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765530090.518109}]"
2025-12-12T04:01:32.011487,1,READ,170,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530083.3972306}]"
2025-12-12T04:01:32.065246,25,WRITE,20,127.0.0.1:40013,True,"{""value"": ""676945540"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765530090.1208072}"
2025-12-12T04:01:32.066939,46,WRITE,151,127.0.0.1:40013,True,"{""value"": ""329004929"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765530090.448353}"
2025-12-12T04:01:32.102158,32,READ,28,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530081.1495733}]"
2025-12-12T04:01:32.104183,8,READ,174,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530080.9478998}]"
2025-12-12T04:01:32.110059,22,WRITE,193,127.0.0.1:40018,True,"{""value"": ""235209587"", ""vc"": {""node5"": 2, ""node8"": 2, ""node18"": 2}, ""ts"": 1765530091.497029}"
2025-12-12T04:01:32.111761,17,WRITE,108,127.0.0.1:40003,True,"{""value"": ""558979328"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765530091.0923786}"
2025-12-12T04:01:32.114162,26,READ,124,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530080.9977155}]"
2025-12-12T04:01:32.115597,12,READ,119,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530081.8828182}]"
2025-12-12T04:01:32.127377,11,WRITE,36,127.0.0.1:40009,True,"{""value"": ""220837330"", ""vc"": {""node9"": 4}, ""ts"": 1765530091.6845129}"
2025-12-12T04:01:32.151418,21,WRITE,26,127.0.0.1:40004,True,"{""value"": ""603427425"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765530090.824032}"
2025-12-12T04:01:32.153469,27,WRITE,53,127.0.0.1:40004,True,"{""value"": ""863997010"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765530089.4382188}"
2025-12-12T04:01:32.175382,36,WRITE,111,127.0.0.1:40004,True,"{""value"": ""356541157"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765530091.1697843}"
2025-12-12T04:01:32.278862,47,READ,5,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530076.2710407}]"
2025-12-12T04:01:32.320007,41,READ,171,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530083.3977807}]"
