ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:04:33.273207,3,READ,157,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530268.210138}]"
2025-12-12T04:04:33.280625,10,READ,164,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530267.8735614}]"
2025-12-12T04:04:33.285453,7,READ,63,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530265.6114933}]"
2025-12-12T04:04:33.372743,41,READ,156,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530268.0057774}]"
2025-12-12T04:04:33.376212,43,READ,2,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530262.693549}]"
2025-12-12T04:04:33.436145,15,READ,111,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530267.8974946}]"
2025-12-12T04:04:33.483295,2,READ,22,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530264.1074212}]"
2025-12-12T04:04:33.485666,48,READ,147,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530269.3844662}]"
2025-12-12T04:04:33.549705,20,READ,41,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530263.7379}]"
2025-12-12T04:04:33.592875,24,READ,132,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530267.6338522}]"
2025-12-12T04:04:33.596466,44,READ,5,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530262.2486837}]"
2025-12-12T04:04:33.597108,16,READ,189,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530269.9383347}]"
2025-12-12T04:04:33.597682,39,READ,108,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530266.0125372}]"
2025-12-12T04:04:33.600963,31,READ,17,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530265.547148}]"
2025-12-12T04:04:33.604246,22,READ,163,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530267.8298721}]"
2025-12-12T04:04:33.671900,26,READ,160,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530268.3855078}]"
2025-12-12T04:04:33.755977,1,READ,133,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530269.2724786}]"
2025-12-12T04:04:33.757936,45,READ,88,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530265.5874975}]"
2025-12-12T04:04:33.792766,42,READ,75,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530263.7729602}]"
2025-12-12T04:04:33.847841,49,WRITE,16,127.0.0.1:40015,True,"{""value"": ""862556826"", ""vc"": {""node15"": 4}, ""ts"": 1765530273.482267}"
2025-12-12T04:04:33.921620,32,READ,1,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530264.9685009}]"
2025-12-12T04:04:33.967819,17,READ,134,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530267.4392986}]"
2025-12-12T04:04:34.098560,0,READ,71,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530264.8316996}]"
2025-12-12T04:04:34.105324,16,READ,162,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530268.3997052}]"
2025-12-12T04:04:34.107230,11,WRITE,104,127.0.0.1:40010,True,"{""value"": ""645007098"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765530273.4472728}"
2025-12-12T04:04:34.131766,23,READ,5,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530262.2486837}]"
2025-12-12T04:04:34.133591,38,READ,33,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530263.1485023}]"
2025-12-12T04:04:34.139153,25,READ,35,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530263.7203856}]"
2025-12-12T04:04:34.139991,13,READ,84,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530264.9482}]"
2025-12-12T04:04:34.354934,3,READ,9,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530265.351044}]"
2025-12-12T04:04:34.542449,14,WRITE,67,127.0.0.1:40005,True,"{""value"": ""84676352"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765530273.4473615}"
2025-12-12T04:04:34.547844,15,READ,95,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530263.1747189}]"
2025-12-12T04:04:34.663576,20,WRITE,155,127.0.0.1:40006,True,"{""value"": ""509363033"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765530274.298222}"
2025-12-12T04:04:34.666004,34,WRITE,194,127.0.0.1:40018,True,"{""value"": ""22152000"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765530273.7381535}"
2025-12-12T04:04:34.668822,5,WRITE,116,127.0.0.1:40016,True,"{""value"": ""8937089"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765530273.5538094}"
2025-12-12T04:04:34.669386,18,WRITE,75,127.0.0.1:40016,True,"{""value"": ""869697353"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765530273.8975923}"
