ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:14:41.367768,82,READ,127,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523676.291587}]"
2025-12-12T02:14:41.516452,19,READ,190,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523675.9035797}]"
2025-12-12T02:14:41.558049,53,READ,139,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523675.0787592}]"
2025-12-12T02:14:41.701087,16,READ,16,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523673.0645623}]"
2025-12-12T02:14:41.755161,81,READ,182,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523674.9466314}]"
2025-12-12T02:14:41.793749,47,READ,113,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523673.6358714}]"
2025-12-12T02:14:41.806608,20,READ,139,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523675.0787592}]"
2025-12-12T02:14:41.810754,86,READ,7,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523674.1632423}]"
2025-12-12T02:14:41.838580,10,WRITE,15,127.0.0.1:40015,True,"{""value"": ""48900847"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765523681.4916158}"
2025-12-12T02:14:41.866106,45,READ,35,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523674.1626787}]"
2025-12-12T02:14:41.906008,96,READ,8,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523672.7075593}]"
2025-12-12T02:14:41.908033,52,READ,162,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523675.0833764}]"
2025-12-12T02:14:42.006720,90,READ,175,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523676.517916}]"
2025-12-12T02:14:42.127421,71,READ,133,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523675.6313615}]"
2025-12-12T02:14:42.159889,60,WRITE,64,127.0.0.1:40013,True,"{""value"": ""55066730"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765523681.610558}"
2025-12-12T02:14:42.162107,17,READ,104,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523674.4798298}]"
2025-12-12T02:14:42.183046,37,READ,180,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523675.4522796}]"
2025-12-12T02:14:42.258398,65,READ,127,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523676.291587}]"
2025-12-12T02:14:42.271794,22,READ,198,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523675.2189429}]"
2025-12-12T02:14:42.309907,38,WRITE,65,127.0.0.1:40017,True,"{""value"": ""252282480"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765523681.612515}"
2025-12-12T02:14:42.312243,44,READ,125,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523675.2372868}]"
2025-12-12T02:14:42.330984,83,READ,77,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523674.1068366}]"
2025-12-12T02:14:42.349481,18,READ,197,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523676.388887}]"
2025-12-12T02:14:42.361091,29,READ,138,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523676.070965}]"
2025-12-12T02:14:42.366921,74,READ,72,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523674.1541142}]"
2025-12-12T02:14:42.367860,62,READ,68,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523675.7789958}]"
2025-12-12T02:14:42.370782,48,READ,145,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523674.7036698}]"
2025-12-12T02:14:42.373542,21,READ,198,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523675.2189429}]"
2025-12-12T02:14:42.375273,36,READ,37,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523671.8523514}]"
2025-12-12T02:14:42.379385,32,READ,134,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523674.9490275}]"
2025-12-12T02:14:42.456606,78,READ,58,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523672.4217513}]"
2025-12-12T02:14:42.486325,39,WRITE,113,127.0.0.1:40003,True,"{""value"": ""235145927"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765523682.0055509}"
