ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:17:37.226416,76,READ,111,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523849.4263914}]"
2025-12-12T02:17:37.328157,90,READ,64,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523848.709814}]"
2025-12-12T02:17:37.385113,86,READ,26,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523848.5775445}]"
2025-12-12T02:17:37.430279,79,READ,45,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523847.4262545}]"
2025-12-12T02:17:37.430901,34,READ,191,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523851.5583782}]"
2025-12-12T02:17:37.496316,45,READ,85,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523850.65575}]"
2025-12-12T02:17:37.504744,76,READ,134,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523850.2986977}]"
2025-12-12T02:17:37.510778,17,WRITE,27,127.0.0.1:40008,True,"{""value"": ""705284864"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765523857.2755778}"
2025-12-12T02:17:37.514043,31,READ,31,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523847.2166529}]"
2025-12-12T02:17:37.585700,54,READ,82,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523847.2212343}]"
2025-12-12T02:17:37.586340,73,READ,2,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523846.9973521}]"
2025-12-12T02:17:37.586952,84,READ,182,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523851.7485924}]"
2025-12-12T02:17:37.608836,94,READ,180,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523851.4319077}]"
2025-12-12T02:17:37.625384,93,READ,141,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523851.207622}]"
2025-12-12T02:17:37.648140,6,READ,123,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523849.1832175}]"
2025-12-12T02:17:37.680949,2,READ,156,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523849.8895874}]"
2025-12-12T02:17:37.683692,19,READ,50,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523848.9253588}]"
2025-12-12T02:17:37.684246,87,READ,86,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523849.6416554}]"
2025-12-12T02:17:37.742626,14,READ,185,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523852.2673657}]"
2025-12-12T02:17:37.743289,70,READ,165,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523851.7400324}]"
2025-12-12T02:17:37.748138,26,READ,171,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523851.2678041}]"
2025-12-12T02:17:37.751687,1,READ,161,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523851.2706137}]"
2025-12-12T02:17:37.754441,57,READ,115,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523849.561727}]"
2025-12-12T02:17:37.785214,13,READ,89,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523850.7049222}]"
2025-12-12T02:17:37.787239,63,READ,7,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523848.3230278}]"
2025-12-12T02:17:37.821656,81,READ,25,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523850.306375}]"
2025-12-12T02:17:37.842144,99,READ,34,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523848.3357213}]"
2025-12-12T02:17:37.986052,44,WRITE,166,127.0.0.1:40018,True,"{""value"": ""650748542"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765523857.4949968}"
2025-12-12T02:17:38.004375,62,READ,141,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523851.207622}]"
2025-12-12T02:17:38.020122,40,READ,129,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523850.4779494}]"
2025-12-12T02:17:38.094763,5,WRITE,197,127.0.0.1:40003,True,"{""value"": ""514541388"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765523857.345355}"
2025-12-12T02:17:38.119960,71,READ,180,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523851.4319077}]"
2025-12-12T02:17:38.120957,96,READ,174,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523851.6174655}]"
2025-12-12T02:17:38.234712,56,READ,183,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523851.3739445}]"
2025-12-12T02:17:38.249996,11,READ,180,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523851.4319077}]"
2025-12-12T02:17:38.272507,77,WRITE,177,127.0.0.1:40018,True,"{""value"": ""235353056"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765523857.7734284}"
2025-12-12T02:17:38.279171,90,WRITE,147,127.0.0.1:40004,True,"{""value"": ""388018267"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765523857.5052233}"
2025-12-12T02:17:38.285445,85,READ,117,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523850.3033571}]"
2025-12-12T02:17:38.295143,55,READ,51,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523848.8958225}]"
2025-12-12T02:17:38.297989,9,READ,132,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523851.1542728}]"
2025-12-12T02:17:38.318792,92,READ,200,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523851.1284592}]"
2025-12-12T02:17:38.335945,83,WRITE,53,127.0.0.1:40011,True,"{""value"": ""839442396"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765523857.4268763}"
2025-12-12T02:17:38.377233,65,WRITE,158,127.0.0.1:40008,True,"{""value"": ""292792214"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765523857.5720744}"
2025-12-12T02:17:38.392435,45,WRITE,185,127.0.0.1:40001,True,"{""value"": ""761952130"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765523857.7920043}"
2025-12-12T02:17:38.399367,18,READ,163,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523852.008866}]"
2025-12-12T02:17:38.408509,94,READ,76,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523848.9409637}]"
2025-12-12T02:17:38.497953,38,READ,179,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523851.8138864}]"
2025-12-12T02:17:38.541630,86,READ,110,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523849.0399215}]"
2025-12-12T02:17:38.545409,67,WRITE,142,127.0.0.1:40001,True,"{""value"": ""796468644"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765523858.179634}"
2025-12-12T02:17:38.587218,17,READ,59,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523848.7076714}]"
2025-12-12T02:17:38.620044,30,READ,48,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523848.478013}]"
2025-12-12T02:17:38.623094,34,READ,115,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523849.561727}]"
2025-12-12T02:17:38.623757,4,READ,153,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523851.3629143}]"
2025-12-12T02:17:38.630480,47,READ,148,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523850.3934374}]"
2025-12-12T02:17:38.637305,6,READ,68,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523847.536821}]"
2025-12-12T02:17:38.658242,74,READ,24,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523848.2227197}]"
2025-12-12T02:17:38.659821,57,READ,155,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523850.085196}]"
2025-12-12T02:17:38.660482,54,READ,24,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523848.2227197}]"
2025-12-12T02:17:38.665205,90,READ,112,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523852.036237}]"
2025-12-12T02:17:38.665844,85,READ,180,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523851.4319077}]"
2025-12-12T02:17:38.821789,66,WRITE,29,127.0.0.1:40007,True,"{""value"": ""348864555"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765523857.8593118}"
