ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:26:45.152169,0,READ,316,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455997.674104}]"
2025-12-11T21:26:45.153491,3,READ,745,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765456002.432517}]"
2025-12-11T21:26:45.156140,9,READ,425,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765456000.6430101}]"
2025-12-11T21:26:45.158788,1,READ,991,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765456004.4148722}]"
2025-12-11T21:26:45.160705,7,READ,449,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455999.7178419}]"
2025-12-11T21:26:45.202487,0,READ,781,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765456002.40356}]"
2025-12-11T21:26:45.217029,2,READ,836,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765456003.684466}]"
2025-12-11T21:26:45.221109,7,READ,752,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765456002.696239}]"
2025-12-11T21:26:45.224258,9,READ,490,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455999.711072}]"
2025-12-11T21:26:45.225314,4,WRITE,862,127.0.0.1:60006,True,"{""value"": ""597287647"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765456005.197085}"
2025-12-11T21:26:45.226091,5,WRITE,987,127.0.0.1:60007,True,"{""value"": ""851661561"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765456005.150528}"
2025-12-11T21:26:45.226957,8,WRITE,910,127.0.0.1:60009,True,"{""value"": ""553806174"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765456005.1513531}"
2025-12-11T21:26:45.271018,1,READ,293,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455997.2209878}]"
2025-12-11T21:26:45.272152,0,READ,613,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765456001.663244}]"
2025-12-11T21:26:45.274161,2,READ,403,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455999.733123}]"
2025-12-11T21:26:45.301497,6,WRITE,261,127.0.0.1:60009,True,"{""value"": ""417856877"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765456005.178865}"
2025-12-11T21:26:45.325365,2,READ,943,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765456004.6448278}]"
2025-12-11T21:26:45.381760,5,WRITE,640,127.0.0.1:60007,True,"{""value"": ""96447437"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765456005.272075}"
2025-12-11T21:26:45.403616,9,READ,391,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455998.5278442}]"
2025-12-11T21:26:45.404640,3,WRITE,108,127.0.0.1:60009,True,"{""value"": ""220135698"", ""vc"": {""node9"": 4}, ""ts"": 1765456005.266876}"
2025-12-11T21:26:45.404929,4,WRITE,148,127.0.0.1:60000,True,"{""value"": ""935885170"", ""vc"": {""node0"": 4}, ""ts"": 1765456005.301107}"
2025-12-11T21:26:45.405745,1,WRITE,560,127.0.0.1:60008,True,"{""value"": ""179134881"", ""vc"": {""node8"": 4}, ""ts"": 1765456005.327293}"
2025-12-11T21:26:45.425445,2,READ,190,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455996.086067}]"
2025-12-11T21:26:45.427510,8,WRITE,643,127.0.0.1:60009,True,"{""value"": ""884426686"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765456005.3260002}"
2025-12-11T21:26:45.435368,7,WRITE,257,127.0.0.1:60009,True,"{""value"": ""366009067"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765456005.304996}"
2025-12-11T21:26:45.458203,0,WRITE,58,127.0.0.1:60007,True,"{""value"": ""304083952"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765456005.4023051}"
2025-12-11T21:26:45.476620,1,WRITE,677,127.0.0.1:60008,True,"{""value"": ""744039498"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765456005.4495308}"
2025-12-11T21:26:45.478841,9,WRITE,17,127.0.0.1:60004,True,"{""value"": ""69598335"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765456005.449218}"
