ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:10:14.325968,82,READ,81,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523404.9067805}]"
2025-12-12T02:10:14.354984,17,READ,56,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523404.5353885}]"
2025-12-12T02:10:14.482919,79,READ,164,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523407.7718604}]"
2025-12-12T02:10:14.485247,85,READ,20,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523408.8378692}]"
2025-12-12T02:10:14.557806,40,READ,157,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523408.4864373}]"
2025-12-12T02:10:14.558833,47,READ,179,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523408.5910258}]"
2025-12-12T02:10:14.569555,50,READ,9,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523405.6017315}]"
2025-12-12T02:10:14.571914,44,READ,87,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523405.7055452}]"
2025-12-12T02:10:14.574006,66,WRITE,28,127.0.0.1:40010,True,"{""value"": ""132978612"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765523414.3241935}"
2025-12-12T02:10:14.576338,22,READ,112,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523408.9729476}]"
2025-12-12T02:10:14.601342,27,READ,148,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523408.3163598}]"
2025-12-12T02:10:14.671397,63,WRITE,4,127.0.0.1:40005,True,"{""value"": ""402959497"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765523414.3559468}"
2025-12-12T02:10:14.763328,12,READ,175,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523407.7838793}]"
2025-12-12T02:10:14.781991,2,READ,95,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523404.8887262}]"
2025-12-12T02:10:14.830748,67,WRITE,4,127.0.0.1:40017,True,"{""value"": ""29942982"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765523414.3304212}"
2025-12-12T02:10:14.833046,84,WRITE,81,127.0.0.1:40013,True,"{""value"": ""16000684"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765523414.5509276}"
2025-12-12T02:10:14.838378,32,WRITE,105,127.0.0.1:40003,True,"{""value"": ""691949667"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765523414.3612697}"
2025-12-12T02:10:14.839246,92,READ,48,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523404.1821501}]"
2025-12-12T02:10:14.888891,62,READ,41,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523403.9094455}]"
2025-12-12T02:10:14.959987,9,READ,10,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523406.6546826}]"
2025-12-12T02:10:14.995779,19,WRITE,23,127.0.0.1:40014,True,"{""value"": ""769530824"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765523414.3291814}"
2025-12-12T02:10:14.997870,49,READ,72,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523404.9059136}]"
2025-12-12T02:10:15.015750,0,READ,15,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523408.7439225}]"
2025-12-12T02:10:15.022345,79,READ,96,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523406.655499}]"
2025-12-12T02:10:15.047448,5,READ,3,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523405.9519775}]"
2025-12-12T02:10:15.061762,88,READ,109,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523406.5401855}]"
2025-12-12T02:10:15.063758,68,READ,141,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523408.334691}]"
2025-12-12T02:10:15.066906,29,READ,102,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523405.5006294}]"
2025-12-12T02:10:15.067910,81,READ,27,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523404.7925148}]"
2025-12-12T02:10:15.077469,21,WRITE,45,127.0.0.1:40019,True,"{""value"": ""674943226"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765523414.5822124}"
2025-12-12T02:10:15.079608,77,READ,48,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523404.1821501}]"
2025-12-12T02:10:15.148015,69,READ,100,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523404.9698617}]"
2025-12-12T02:10:15.150853,99,READ,61,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523408.207386}]"
2025-12-12T02:10:15.229136,64,READ,146,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523408.7473984}]"
2025-12-12T02:10:15.235293,92,READ,109,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523406.5401855}]"
2025-12-12T02:10:15.237956,56,READ,59,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523406.65511}]"
2025-12-12T02:10:15.321641,16,READ,54,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523408.7542746}]"
2025-12-12T02:10:15.384207,60,READ,76,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523404.634868}]"
2025-12-12T02:10:15.389636,93,READ,200,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523408.852322}]"
2025-12-12T02:10:15.423800,13,WRITE,30,127.0.0.1:40014,True,"{""value"": ""573675003"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765523414.7772012}"
2025-12-12T02:10:15.440612,78,WRITE,181,127.0.0.1:40011,True,"{""value"": ""933115913"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765523414.5829852}"
2025-12-12T02:10:15.455552,8,WRITE,194,127.0.0.1:40015,True,"{""value"": ""298744815"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765523414.8150914}"
2025-12-12T02:10:15.555763,66,WRITE,42,127.0.0.1:40017,True,"{""value"": ""851628322"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765523415.0601602}"
2025-12-12T02:10:15.559787,31,READ,166,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523408.0705714}]"
2025-12-12T02:10:15.564813,61,READ,84,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523408.7444582}]"
2025-12-12T02:10:15.565736,48,READ,1,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523405.81899}]"
2025-12-12T02:10:15.583844,82,READ,159,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523407.5293555}]"
2025-12-12T02:10:15.654034,99,READ,8,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523405.9274418}]"
2025-12-12T02:10:15.667186,30,READ,88,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523405.9378958}]"
2025-12-12T02:10:15.869917,9,READ,33,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523408.1940598}]"
2025-12-12T02:10:15.872186,47,WRITE,3,127.0.0.1:40012,True,"{""value"": ""150731217"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765523415.081373}"
2025-12-12T02:10:15.874476,17,WRITE,102,127.0.0.1:40004,True,"{""value"": ""352491206"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765523415.0981443}"
2025-12-12T02:10:15.876885,85,WRITE,198,127.0.0.1:40014,True,"{""value"": ""30784450"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765523415.181229}"
