ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:45:09.343594,4,READ,180,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532705.5897534}]"
2025-12-12T04:45:09.360503,3,READ,199,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532705.9460425}]"
2025-12-12T04:45:09.369318,11,READ,138,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532706.0762923}]"
2025-12-12T04:45:09.371447,41,READ,83,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532702.2404926}]"
2025-12-12T04:45:09.407911,43,READ,1,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532703.15872}]"
2025-12-12T04:45:09.416999,37,WRITE,22,127.0.0.1:40012,True,"{""value"": ""466749900"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765532709.1563528}"
2025-12-12T04:45:09.425013,5,READ,37,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532703.1164784}]"
2025-12-12T04:45:09.575011,39,READ,77,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532702.4563673}]"
2025-12-12T04:45:09.588678,25,READ,59,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532703.2010393}]"
2025-12-12T04:45:09.635938,28,READ,63,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532702.950996}]"
2025-12-12T04:45:09.643917,8,READ,48,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532703.1539924}]"
2025-12-12T04:45:09.647276,15,WRITE,192,127.0.0.1:40016,True,"{""value"": ""330114818"", ""vc"": {""node22"": 2, ""node16"": 2}, ""ts"": 1765532709.1814716}"
2025-12-12T04:45:09.666008,10,READ,40,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532702.8251953}]"
2025-12-12T04:45:09.672558,19,WRITE,44,127.0.0.1:40017,True,"{""value"": ""334083913"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765532709.3986614}"
2025-12-12T04:45:09.692402,21,READ,156,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532706.4326963}]"
2025-12-12T04:45:09.712623,46,WRITE,83,127.0.0.1:40015,True,"{""value"": ""69599768"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765532709.442987}"
2025-12-12T04:45:09.714803,36,WRITE,112,127.0.0.1:40029,True,"{""value"": ""749451553"", ""vc"": {""node5"": 2, ""node29"": 2}, ""ts"": 1765532709.4027524}"
2025-12-12T04:45:09.835249,7,WRITE,37,127.0.0.1:40005,True,"{""value"": ""240444278"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765532709.4238303}"
2025-12-12T04:45:09.839848,27,READ,73,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532702.462463}]"
2025-12-12T04:45:09.841819,5,READ,175,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532705.3053687}]"
2025-12-12T04:45:09.872785,19,READ,74,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532703.1883273}]"
2025-12-12T04:45:09.909109,13,READ,15,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532702.5819929}]"
2025-12-12T04:45:09.912576,15,READ,15,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532702.5819929}]"
2025-12-12T04:45:09.915344,45,WRITE,114,127.0.0.1:40008,True,"{""value"": ""829008050"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765532709.5635326}"
2025-12-12T04:45:09.916111,23,WRITE,165,127.0.0.1:40013,True,"{""value"": ""67832395"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765532709.3990986}"
2025-12-12T04:45:09.918388,32,READ,68,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532701.4857173}]"
2025-12-12T04:45:09.923986,17,READ,196,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532705.8543086}]"
2025-12-12T04:45:09.924721,26,READ,84,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532702.7805817}]"
2025-12-12T04:45:09.928227,24,WRITE,159,127.0.0.1:40014,True,"{""value"": ""883325651"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765532709.6829364}"
2025-12-12T04:45:09.951027,44,WRITE,132,127.0.0.1:40001,True,"{""value"": ""59006571"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765532709.5660305}"
2025-12-12T04:45:10.024107,30,WRITE,143,127.0.0.1:40022,True,"{""value"": ""485460033"", ""vc"": {""node23"": 2, ""node22"": 2}, ""ts"": 1765532709.3644836}"
2025-12-12T04:45:10.134200,33,READ,47,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532702.1484008}]"
