ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:58:28.529403,28,READ,167,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533505.532452}]"
2025-12-12T04:58:28.532963,23,READ,143,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533504.8038526}]"
2025-12-12T04:58:28.713909,43,READ,64,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533502.2757792}]"
2025-12-12T04:58:28.763750,9,READ,53,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533501.6671503}]"
2025-12-12T04:58:28.790642,33,WRITE,52,127.0.0.1:40016,True,"{""value"": ""706213374"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765533508.5806298}"
2025-12-12T04:58:28.861071,41,READ,131,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533505.4865348}]"
2025-12-12T04:58:28.863146,8,READ,182,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533504.509892}]"
2025-12-12T04:58:28.872714,0,READ,159,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533504.4486392}]"
2025-12-12T04:58:28.889681,45,READ,105,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533503.98059}]"
2025-12-12T04:58:28.906018,11,READ,98,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533502.5958219}]"
2025-12-12T04:58:28.923836,3,READ,195,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533505.6061175}]"
2025-12-12T04:58:28.944261,40,READ,86,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533502.3989518}]"
2025-12-12T04:58:28.954239,26,READ,176,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533504.965958}]"
2025-12-12T04:58:28.957384,13,READ,108,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533503.6794355}]"
2025-12-12T04:58:28.963988,17,READ,192,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533505.3257642}]"
2025-12-12T04:58:28.975025,25,WRITE,167,127.0.0.1:40017,True,"{""value"": ""261327788"", ""vc"": {""node20"": 2, ""node17"": 2}, ""ts"": 1765533508.5268378}"
2025-12-12T04:58:28.982131,15,WRITE,193,127.0.0.1:40028,True,"{""value"": ""195928930"", ""vc"": {""node3"": 2, ""node28"": 2}, ""ts"": 1765533508.5451472}"
2025-12-12T04:58:29.011937,35,READ,162,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533504.8406627}]"
2025-12-12T04:58:29.015680,20,READ,171,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533504.8112876}]"
2025-12-12T04:58:29.055393,30,READ,175,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533504.9772165}]"
2025-12-12T04:58:29.068281,8,READ,143,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533504.8038526}]"
2025-12-12T04:58:29.091753,6,READ,164,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533505.1609826}]"
2025-12-12T04:58:29.101637,5,READ,133,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533504.2700272}]"
2025-12-12T04:58:29.124037,49,READ,94,127.0.0.1:40010,True,"[{""value"": ""99379034"", ""vc"": {""node5"": 2, ""node28"": 2}, ""ts"": 1765533508.7284386}]"
2025-12-12T04:58:29.126071,18,WRITE,94,127.0.0.1:40028,True,"{""value"": ""99379034"", ""vc"": {""node5"": 2, ""node28"": 2}, ""ts"": 1765533508.7284386}"
2025-12-12T04:58:29.163265,10,READ,69,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533501.9062505}]"
2025-12-12T04:58:29.167970,19,WRITE,70,127.0.0.1:40023,True,"{""value"": ""77710879"", ""vc"": {""node17"": 2, ""node23"": 2}, ""ts"": 1765533508.541919}"
