ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:55:24.654272,95,READ,81,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522516.1954198}]"
2025-12-12T01:55:24.768359,75,READ,117,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522517.6937559}]"
2025-12-12T01:55:24.889512,21,READ,81,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522516.1954198}]"
2025-12-12T01:55:24.956658,60,READ,179,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522519.563394}]"
2025-12-12T01:55:24.978611,91,READ,115,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522519.3312259}]"
2025-12-12T01:55:25.100886,70,WRITE,134,127.0.0.1:40002,True,"{""value"": ""372743912"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765522524.8608892}"
2025-12-12T01:55:25.169878,13,READ,163,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522518.82042}]"
2025-12-12T01:55:25.177138,60,READ,56,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522516.532911}]"
2025-12-12T01:55:25.294414,37,READ,2,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522516.170979}]"
2025-12-12T01:55:25.353678,56,READ,194,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522519.353345}]"
2025-12-12T01:55:25.360241,3,READ,110,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522518.2173407}]"
2025-12-12T01:55:25.373606,14,READ,157,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522518.6334813}]"
2025-12-12T01:55:25.390629,45,READ,44,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522518.4288514}]"
2025-12-12T01:55:25.392693,86,READ,22,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522516.2721815}]"
2025-12-12T01:55:25.397067,65,READ,21,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522518.1029613}]"
2025-12-12T01:55:25.397709,85,READ,51,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522515.6030622}]"
2025-12-12T01:55:25.402103,9,READ,197,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522519.2429514}]"
2025-12-12T01:55:25.403144,92,READ,154,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522518.8167033}]"
2025-12-12T01:55:25.451534,52,READ,37,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522515.1748586}]"
2025-12-12T01:55:25.454301,34,READ,145,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522519.7949402}]"
2025-12-12T01:55:25.611139,96,READ,184,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522519.787063}]"
2025-12-12T01:55:25.618017,59,READ,87,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522516.144136}]"
2025-12-12T01:55:25.619070,97,READ,17,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522516.5987966}]"
2025-12-12T01:55:25.619686,91,READ,19,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522517.5480351}]"
