ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:40:58.700087,47,READ,83,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765539653.6488714}]"
2025-12-12T06:40:58.771848,48,READ,88,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539652.6190352}]"
2025-12-12T06:40:58.864360,25,READ,188,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539654.8705306}]"
2025-12-12T06:40:58.965938,23,READ,194,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765539655.232714}]"
2025-12-12T06:40:58.999612,8,READ,89,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539652.8214438}]"
2025-12-12T06:40:59.009443,48,READ,3,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765539652.2416635}]"
2025-12-12T06:40:59.012982,35,READ,162,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765539655.5861363}]"
2025-12-12T06:40:59.019742,1,READ,45,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765539652.4515986}]"
2025-12-12T06:40:59.048418,11,READ,34,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765539653.6963906}]"
2025-12-12T06:40:59.223271,39,READ,58,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539652.830733}]"
2025-12-12T06:40:59.226874,44,WRITE,168,127.0.0.1:50024,True,"{""value"": ""469811529"", ""vc"": {""node2"": 2, ""node24"": 2}, ""ts"": 1765539658.841083}"
2025-12-12T06:40:59.236369,10,WRITE,164,127.0.0.1:50022,True,"{""value"": ""543750703"", ""vc"": {""node8"": 2, ""node22"": 2}, ""ts"": 1765539658.8783612}"
2025-12-12T06:40:59.350885,30,READ,26,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539652.1013706}]"
2025-12-12T06:40:59.368830,33,READ,114,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539654.7191722}]"
2025-12-12T06:40:59.370712,0,READ,198,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539655.6277342}]"
2025-12-12T06:40:59.373878,18,READ,115,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539654.3464713}]"
2025-12-12T06:40:59.403540,47,READ,65,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539652.209292}]"
2025-12-12T06:40:59.424539,23,READ,17,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539652.4788327}]"
