ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:45:48.332208,4,READ,43,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453536.472828}]"
2025-12-11T20:45:48.333606,7,READ,546,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453542.3160949}]"
2025-12-11T20:45:48.353350,3,READ,280,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453539.304341}]"
2025-12-11T20:45:48.355332,8,WRITE,480,127.0.0.1:60003,True,"{""value"": ""742980060"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453548.3301141}"
2025-12-11T20:45:48.371578,6,READ,684,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453544.022645}]"
2025-12-11T20:45:48.373223,9,READ,667,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453544.152967}]"
2025-12-11T20:45:48.397180,5,WRITE,500,127.0.0.1:60002,True,"{""value"": ""650328738"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453548.370699}"
2025-12-11T20:45:48.413892,3,READ,561,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453542.822672}]"
2025-12-11T20:45:48.414722,1,WRITE,208,127.0.0.1:60002,True,"{""value"": ""107356910"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453548.353576}"
2025-12-11T20:45:48.415606,4,WRITE,810,127.0.0.1:60000,True,"{""value"": ""621620681"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453548.359793}"
2025-12-11T20:45:48.416034,2,WRITE,245,127.0.0.1:60001,True,"{""value"": ""295021695"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453548.295752}"
2025-12-11T20:45:48.432536,0,WRITE,332,127.0.0.1:60003,True,"{""value"": ""546345169"", ""vc"": {""node3"": 4}, ""ts"": 1765453548.3739488}"
2025-12-11T20:45:48.435528,1,READ,753,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453545.104793}]"
2025-12-11T20:45:48.450955,5,READ,516,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453541.835791}]"
2025-12-11T20:45:48.474417,7,WRITE,612,127.0.0.1:60001,True,"{""value"": ""411123003"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453548.414978}"
2025-12-11T20:45:48.475603,1,READ,23,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453536.775906}]"
2025-12-11T20:45:48.498218,7,READ,884,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453547.008418}]"
2025-12-11T20:45:48.505445,0,READ,661,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453544.067508}]"
2025-12-11T20:45:48.519003,6,WRITE,2,127.0.0.1:60004,True,"{""value"": ""751225331"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453548.434927}"
2025-12-11T20:45:48.519574,5,READ,533,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453541.890701}]"
2025-12-11T20:45:48.528793,8,WRITE,977,127.0.0.1:60003,True,"{""value"": ""955998182"", ""vc"": {""node3"": 4}, ""ts"": 1765453548.415354}"
